solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,0.00,23.25,23.25,0.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,0.00,46.50,46.50,0.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,0.00,69.75,69.75,0.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,0.00,93.00,93.00,0.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,0.00,116.25,116.25,0.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,0.00,139.50,139.50,0.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,0.00,162.75,162.75,0.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,0.00,186.00,186.00,0.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,0.00,209.25,209.25,0.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,0.00,232.50,232.50,0.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,0.00,255.75,255.75,0.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,0.00,279.00,279.00,0.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,0.00,302.25,302.25,0.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,0.00,325.50,325.50,0.00,49.78,-25.00,2,-1.46e+04
0.00,-1244.50,0.00,348.75,348.75,0.00,51.60,-25.00,2,-1.58e+04
0.00,-1290.00,0.00,372.00,372.00,0.00,45.15,-25.00,2,-1.71e+04
0.00,-1128.75,0.00,394.86,394.86,0.00,59.51,-25.00,2,-1.82e+04
0.00,-330.21,0.00,399.61,399.61,0.00,69.33,-5.55,2,-1.86e+04
0.00,-55.79,0.00,399.94,399.94,0.00,69.00,-0.80,2,-1.86e+04
0.00,-32.63,0.00,399.97,399.97,0.00,70.58,-0.47,2,-1.87e+04
0.00,-31.47,0.00,399.97,399.96,0.00,71.36,-0.45,2,-1.87e+04
0.00,-31.70,0.00,399.97,399.96,0.01,80.96,-0.44,2,-1.87e+04
0.00,-35.95,0.00,399.97,399.96,0.01,74.17,-0.44,2,-1.88e+04
0.00,-32.94,0.00,399.97,399.96,0.01,83.68,-0.44,2,-1.88e+04
85.25,-0.00,0.00,399.97,399.55,0.42,76.87,1.02,2,-1.87e+04
78.31,-0.00,0.00,399.97,399.55,0.42,55.29,1.02,2,-1.86e+04
56.33,-0.00,0.00,399.97,399.55,0.42,31.71,1.02,2,-1.86e+04
32.31,-0.00,0.00,399.97,399.55,0.42,47.72,1.02,2,-1.85e+04
164.41,-0.00,0.00,399.97,399.55,0.42,41.82,3.45,2,-1.84e+04
144.08,-0.00,0.00,399.97,399.55,0.42,29.04,3.45,2,-1.82e+04
100.05,-0.00,0.00,399.97,399.55,0.42,-0.01,3.45,2,-1.81e+04
-0.03,0.00,0.00,399.97,399.55,0.42,27.42,3.45,2,-1.81e+04
102.30,-0.00,0.00,399.97,399.55,0.42,9.43,3.73,2,-1.80e+04
35.18,-0.00,0.00,399.97,399.55,0.42,3.46,3.73,2,-1.80e+04
12.91,-0.00,0.00,399.97,399.55,0.42,-10.06,3.73,2,-1.80e+04
-37.53,0.00,0.00,399.97,399.55,0.42,0.01,3.73,2,-1.80e+04
0.03,-0.00,0.00,399.97,399.55,0.42,-9.03,3.07,2,-1.80e+04
-27.72,0.00,0.00,399.97,399.55,0.42,-16.26,3.07,2,-1.80e+04
-49.91,0.00,0.00,399.97,399.55,0.42,-17.62,3.07,2,-1.81e+04
-54.09,0.00,0.00,399.97,399.55,0.42,-17.34,3.07,2,-1.82e+04
-48.75,0.00,0.00,399.97,399.55,0.42,-19.01,2.81,2,-1.82e+04
-53.44,0.00,0.00,399.97,399.55,0.42,-20.45,2.81,2,-1.83e+04
-57.49,0.00,0.00,399.97,399.55,0.42,-20.76,2.81,2,-1.83e+04
-58.36,0.00,0.00,399.97,399.55,0.42,-20.87,2.81,2,-1.84e+04
-55.92,0.00,0.00,399.97,399.55,0.42,-20.86,2.68,2,-1.84e+04
-55.89,0.00,0.00,399.97,399.55,0.42,-24.97,2.68,2,-1.85e+04
-66.90,0.00,0.00,399.97,399.55,0.42,-32.72,2.68,2,-1.85e+04
-87.66,0.00,0.00,399.97,399.55,0.42,-32.71,2.68,2,-1.86e+04
-77.83,0.00,0.00,399.97,399.55,0.42,-33.35,2.38,2,-1.87e+04
-79.35,0.00,0.00,399.97,399.55,0.42,-35.39,2.38,2,-1.88e+04
-84.21,0.00,0.00,399.97,399.55,0.42,-43.48,2.38,2,-1.89e+04
-103.46,0.00,0.00,399.97,399.55,0.42,-32.84,2.38,2,-1.90e+04
-74.74,0.00,0.00,399.97,399.55,0.42,-33.52,2.28,2,-1.91e+04
-76.28,0.00,0.00,399.97,399.55,0.42,-32.94,2.28,2,-1.91e+04
-74.96,0.00,0.00,399.97,399.55,0.42,-43.55,2.28,2,-1.92e+04
-99.11,0.00,0.00,399.97,399.55,0.42,-35.70,2.28,2,-1.93e+04
-79.02,0.00,0.00,399.97,399.55,0.42,-30.77,2.21,2,-1.94e+04
-68.11,0.00,0.00,399.97,399.55,0.42,-26.00,2.21,2,-1.95e+04
-57.55,0.00,0.00,399.97,399.55,0.42,-29.38,2.21,2,-1.95e+04
-65.03,0.00,0.00,399.97,399.55,0.42,-24.86,2.21,2,-1.96e+04
-47.30,0.00,0.00,399.97,399.55,0.42,-21.05,1.90,2,-1.96e+04
-40.05,0.00,0.00,399.97,399.55,0.42,-19.73,1.90,2,-1.97e+04
-37.54,0.00,0.00,399.97,399.55,0.42,-16.36,1.90,2,-1.97e+04
-31.13,0.00,0.00,399.97,399.55,0.42,-15.95,1.90,2,-1.97e+04
-26.58,0.00,0.00,399.97,399.55,0.42,-3.00,1.67,2,-1.98e+04
-5.00,0.00,0.00,399.97,399.55,0.42,0.28,1.67,2,-1.98e+04
0.47,-0.00,0.00,399.97,399.55,0.42,39.30,1.67,2,-1.98e+04
65.49,-0.00,0.00,399.97,399.55,0.42,23.91,1.67,2,-1.97e+04
4.41,-0.00,0.00,399.97,399.55,0.42,36.17,0.18,2,-1.97e+04
6.67,-0.00,0.00,399.97,399.55,0.42,56.75,0.18,2,-1.97e+04
10.46,-0.00,0.00,399.97,399.55,0.42,76.18,0.18,2,-1.97e+04
14.04,-0.00,0.00,399.97,399.55,0.42,71.11,0.18,2,-1.97e+04
0.00,-31.70,0.00,399.97,399.96,0.00,74.94,-0.45,2,-1.97e+04
0.00,-33.41,0.00,399.97,399.96,0.00,79.83,-0.45,2,-1.97e+04
0.00,-35.59,0.00,399.97,399.96,0.00,85.52,-0.45,2,-1.98e+04
0.00,-38.13,0.00,399.97,399.96,0.00,98.88,-0.45,2,-1.98e+04
0.00,2298.80,0.16,374.55,374.55,0.00,88.06,23.25,0,-1.75e+04
0.00,-2201.50,0.00,397.41,397.41,0.00,84.23,-25.00,2,-1.97e+04
0.00,-252.87,0.00,399.79,399.79,0.00,68.29,-3.00,2,-2.00e+04
0.00,-42.79,0.00,399.96,399.96,0.00,76.86,-0.63,2,-2.00e+04
0.00,-35.39,0.00,399.97,399.97,0.00,69.89,-0.46,2,-2.00e+04
0.00,-31.37,0.00,399.97,399.97,0.00,64.28,-0.45,2,-2.01e+04
0.00,-28.80,0.00,399.97,399.97,0.00,54.26,-0.45,2,-2.01e+04
0.00,-24.31,0.00,399.97,399.97,0.00,72.86,-0.45,2,-2.01e+04
0.00,-32.64,0.00,399.97,399.97,0.00,68.99,-0.45,2,-2.02e+04
0.00,-30.91,0.00,399.97,399.97,0.00,62.85,-0.45,2,-2.02e+04
0.00,-28.16,0.00,399.97,399.97,0.00,52.42,-0.45,2,-2.02e+04
0.00,-23.48,0.00,399.97,399.97,0.00,69.83,-0.45,2,-2.02e+04
0.00,-31.28,0.00,399.97,399.97,0.00,61.42,-0.45,2,-2.03e+04
0.00,-27.52,0.00,399.97,399.97,0.00,58.42,-0.45,2,-2.03e+04
0.00,-26.17,0.00,399.97,399.97,0.00,54.13,-0.45,2,-2.03e+04
0.00,-24.25,0.00,399.97,399.97,0.00,70.74,-0.45,2,-2.03e+04
0.00,-31.69,0.00,399.97,399.97,0.00,69.54,-0.45,2,-2.04e+04
0.00,-31.15,0.00,399.97,399.97,0.00,68.37,-0.45,2,-2.04e+04
0.00,-30.63,0.00,399.97,399.97,0.00,53.44,-0.45,2,-2.04e+04
0.00,-23.94,0.00,399.97,399.97,0.00,61.96,-0.45,2,-2.05e+04
0.00,-27.76,0.00,399.97,399.97,0.00,64.66,-0.45,2,-2.05e+04
0.00,-28.97,0.00,399.97,399.97,0.00,64.75,-0.45,2,-2.05e+04
0.00,-29.01,0.00,399.97,399.97,0.00,53.99,-0.45,2,-2.05e+04
0.00,-24.19,0.00,399.97,399.97,0.00,64.60,-0.45,2,-2.06e+04
0.00,-28.94,0.00,399.97,399.97,0.00,64.64,-0.45,2,-2.06e+04
0.00,-28.96,0.00,399.97,399.97,0.00,67.12,-0.45,2,-2.06e+04
0.00,-30.07,0.00,399.97,399.97,0.00,54.94,-0.45,2,-2.07e+04
0.00,-24.61,0.00,399.97,399.97,0.00,63.78,-0.45,2,-2.07e+04
0.00,-28.57,0.00,399.97,399.97,0.00,67.33,-0.45,2,-2.07e+04
0.00,-30.16,0.00,399.97,399.97,0.00,67.48,-0.45,2,-2.07e+04
0.00,-30.23,0.00,399.97,399.97,0.00,62.14,-0.45,2,-2.08e+04
0.00,-27.84,0.00,399.97,399.97,0.00,57.62,-0.45,2,-2.08e+04
0.00,-25.81,0.00,399.97,399.97,0.00,67.26,-0.45,2,-2.08e+04
0.00,-30.13,0.00,399.97,399.97,0.00,68.09,-0.45,2,-2.09e+04
0.00,-30.50,0.00,399.97,399.97,0.00,66.12,-0.45,2,-2.09e+04
0.00,-29.62,0.00,399.97,399.97,0.00,67.87,-0.45,2,-2.09e+04
0.00,-30.41,0.00,399.97,399.97,0.00,67.65,-0.45,2,-2.09e+04
0.00,-30.31,0.00,399.97,399.97,0.00,74.31,-0.45,2,-2.10e+04
0.00,-33.29,0.00,399.97,399.97,0.00,74.52,-0.45,2,-2.10e+04
0.00,-33.38,0.00,399.97,399.97,0.00,75.89,-0.45,2,-2.10e+04
0.00,-33.11,0.00,399.97,399.96,0.01,94.75,-0.44,2,-2.11e+04
1.11,2202.94,0.00,374.55,374.55,0.00,105.99,23.27,0,-1.89e+04
1.24,2464.27,0.00,349.16,349.16,0.00,89.59,23.27,0,-1.64e+04
0.00,-2238.70,0.00,372.41,372.40,0.01,76.21,-24.99,2,-1.86e+04
0.00,-1784.72,0.00,395.27,393.79,1.48,71.02,-23.42,2,-2.04e+04
0.00,-252.56,0.00,399.64,396.69,2.95,51.14,-3.56,2,-2.07e+04
41.20,-0.00,0.00,399.95,396.27,3.67,27.02,0.81,2,-2.06e+04
30.01,-0.00,0.00,399.97,396.27,3.70,48.26,1.11,2,-2.06e+04
176.44,-0.00,0.00,399.97,396.27,3.70,71.11,3.66,2,-2.04e+04
260.08,-0.00,0.00,399.97,396.27,3.70,38.43,3.66,2,-2.02e+04
140.56,-0.00,0.00,399.97,396.27,3.70,5.49,3.66,2,-2.00e+04
20.08,-0.00,0.00,399.97,396.27,3.70,35.69,3.66,2,-2.00e+04
148.62,-0.00,0.00,399.97,396.27,3.70,51.47,4.16,2,-1.99e+04
214.33,-0.00,0.00,399.97,396.27,3.70,7.44,4.16,2,-1.97e+04
30.98,-0.00,0.00,399.97,396.27,3.70,-6.63,4.16,2,-1.96e+04
-27.61,0.00,0.00,399.97,396.27,3.70,0.01,4.16,2,-1.96e+04
0.03,-0.00,0.00,399.97,396.27,3.70,-6.96,3.44,2,-1.96e+04
-23.94,0.00,0.00,399.97,396.27,3.70,-16.61,3.44,2,-1.97e+04
-57.14,0.00,0.00,399.97,396.27,3.70,-20.82,3.44,2,-1.97e+04
-71.62,0.00,0.00,399.97,396.27,3.70,-20.88,3.44,2,-1.98e+04
-63.54,0.00,0.00,399.97,396.27,3.70,-20.71,3.04,2,-1.99e+04
-63.02,0.00,0.00,399.97,396.27,3.70,-21.13,3.04,2,-1.99e+04
-64.30,0.00,0.00,399.97,396.27,3.70,-26.33,3.04,2,-2.00e+04
-80.13,0.00,0.00,399.97,396.27,3.70,-20.95,3.04,2,-2.01e+04
-61.34,0.00,0.00,399.97,396.27,3.70,-21.27,2.93,2,-2.01e+04
-62.28,0.00,0.00,399.97,396.27,3.70,-21.54,2.93,2,-2.02e+04
-63.07,0.00,0.00,399.97,396.27,3.70,-30.52,2.93,2,-2.03e+04
-89.36,0.00,0.00,399.97,396.27,3.70,-23.99,2.93,2,-2.03e+04
-67.90,0.00,0.00,399.97,396.27,3.70,-26.21,2.83,2,-2.04e+04
-74.18,0.00,0.00,399.97,396.27,3.70,-26.84,2.83,2,-2.05e+04
-75.97,0.00,0.00,399.97,396.27,3.70,-35.36,2.83,2,-2.06e+04
-100.08,0.00,0.00,399.97,396.27,3.70,-23.46,2.83,2,-2.07e+04
-65.17,0.00,0.00,399.97,396.27,3.70,-23.59,2.78,2,-2.07e+04
-65.53,0.00,0.00,399.97,396.27,3.70,-23.90,2.78,2,-2.08e+04
-66.39,0.00,0.00,399.97,396.27,3.70,-33.26,2.78,2,-2.09e+04
-92.39,0.00,0.00,399.97,396.27,3.70,-22.66,2.78,2,-2.10e+04
-56.22,0.00,0.00,399.97,396.27,3.70,-20.78,2.48,2,-2.10e+04
-51.55,0.00,0.00,399.97,396.27,3.70,-20.77,2.48,2,-2.11e+04
-51.53,0.00,0.00,399.97,396.27,3.70,-20.85,2.48,2,-2.11e+04
-51.73,0.00,0.00,399.97,396.27,3.70,-20.47,2.48,2,-2.12e+04
-40.80,0.00,0.00,399.97,396.27,3.70,-20.19,1.99,2,-2.12e+04
-40.24,0.00,0.00,399.97,396.27,3.70,-13.13,1.99,2,-2.12e+04
-26.17,0.00,0.00,399.97,396.27,3.70,-11.48,1.99,2,-2.13e+04
-22.88,0.00,0.00,399.97,396.27,3.70,-7.40,1.99,2,-2.13e+04
-14.41,0.00,0.00,399.97,396.27,3.70,-0.01,1.95,2,-2.13e+04
