solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.01,0.00,0.00,0.00,0.00,0.00,41.56,0.00,1,8.40e-03
0.01,0.00,0.00,0.00,0.00,0.00,40.13,0.00,1,1.66e-02
0.01,0.00,0.00,0.00,0.00,0.00,39.25,0.00,1,2.45e-02
0.01,0.00,0.00,0.00,0.00,0.00,41.87,0.00,1,3.22e-02
9.44,0.00,0.00,0.00,0.00,0.00,41.78,0.45,1,9.47e+00
9.42,0.00,0.00,0.00,0.00,0.00,41.27,0.45,1,1.89e+01
9.30,0.00,0.00,0.00,0.00,0.00,40.23,0.45,1,2.82e+01
9.07,0.00,0.00,0.00,0.00,0.00,40.87,0.45,1,3.73e+01
84.51,0.00,0.00,0.00,0.00,0.00,40.79,4.14,1,1.22e+02
84.34,0.00,0.00,0.00,0.00,0.00,40.68,4.14,1,2.06e+02
84.11,0.00,0.00,0.00,0.00,0.00,39.76,4.14,1,2.90e+02
82.21,0.00,0.00,0.00,0.00,0.00,40.10,4.14,1,3.72e+02
175.71,0.00,0.00,0.00,0.00,0.00,40.36,8.76,1,5.48e+02
176.85,0.00,0.00,0.00,0.00,0.00,40.89,8.76,1,7.25e+02
179.17,0.00,0.00,0.00,0.00,0.00,41.44,8.76,0,9.04e+02
181.58,0.00,0.00,0.00,0.00,0.00,42.38,8.76,0,1.09e+03
221.70,0.00,0.00,0.00,0.00,0.00,43.33,10.46,0,1.31e+03
226.67,0.00,0.00,0.00,0.00,0.00,46.24,10.46,0,1.53e+03
241.90,0.00,0.00,0.00,0.00,0.00,51.93,10.46,0,1.78e+03
271.66,0.00,0.00,0.00,0.00,0.00,49.26,10.46,0,2.05e+03
265.79,0.00,0.00,0.00,0.00,0.00,51.48,10.79,1,2.31e+03
277.77,0.00,0.00,0.00,0.00,0.00,48.78,10.79,1,2.59e+03
263.20,0.00,0.00,0.00,0.00,0.00,43.24,10.79,1,2.85e+03
0.00,-847.69,0.00,23.25,18.23,5.02,42.45,-19.60,2,2.01e+03
0.00,-823.00,0.00,46.50,36.26,10.24,37.29,-19.39,2,1.18e+03
0.00,-722.96,0.00,69.75,54.29,15.46,29.54,-19.39,2,4.61e+02
0.00,-572.71,0.00,93.00,72.32,20.68,17.57,-19.39,2,-1.12e+02
0.00,-340.64,0.00,116.25,90.35,25.90,21.96,-19.39,2,-4.53e+02
0.00,-420.59,0.00,139.50,108.17,31.33,15.78,-19.15,2,-8.73e+02
0.00,-302.23,0.00,162.75,125.98,36.77,16.82,-19.15,2,-1.18e+03
0.00,-322.15,0.00,186.00,143.79,42.21,11.77,-19.15,2,-1.50e+03
0.00,-225.43,0.00,209.25,161.60,47.65,19.84,-19.15,2,-1.72e+03
0.00,-378.94,0.00,232.50,179.36,53.14,19.97,-19.10,2,-2.10e+03
0.00,-381.42,0.00,255.75,197.13,58.62,18.58,-19.10,2,-2.48e+03
0.00,-354.87,0.00,279.00,214.89,64.11,22.55,-19.10,2,-2.84e+03
0.00,-430.70,0.00,302.25,232.65,69.60,23.78,-19.10,2,-3.27e+03
0.00,-462.33,0.00,325.50,250.73,74.77,21.51,-19.44,2,-3.73e+03
0.00,-418.19,0.00,348.75,268.81,79.94,24.37,-19.44,2,-4.15e+03
0.00,-473.80,0.00,372.00,286.89,85.11,25.37,-19.44,2,-4.62e+03
0.00,-493.24,0.00,394.86,304.59,90.27,25.31,-19.44,2,-5.12e+03
0.00,-9.43,0.00,399.61,304.52,95.09,23.11,-0.37,2,-5.13e+03
101.03,-0.00,0.00,399.94,304.18,95.77,31.51,4.37,2,-5.02e+03
148.20,-0.00,0.00,399.97,304.18,95.79,33.79,4.70,2,-4.88e+03
174.91,0.00,0.00,399.55,304.18,95.37,26.15,10.35,1,-4.70e+03
100.04,-0.00,0.00,399.94,304.18,95.76,33.97,3.83,2,-4.60e+03
143.16,-0.00,0.00,399.97,304.18,95.79,37.26,4.21,2,-4.46e+03
