solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.01,0.00,0.00,0.00,0.00,0.00,41.56,0.00,1,8.40e-03
0.01,0.00,0.00,0.00,0.00,0.00,40.13,0.00,1,1.66e-02
0.01,0.00,0.00,0.00,0.00,0.00,39.25,0.00,1,2.45e-02
0.01,0.00,0.00,0.00,0.00,0.00,41.87,0.00,1,3.22e-02
9.44,0.00,0.00,0.00,0.00,0.00,41.78,0.45,1,9.47e+00
9.42,0.00,0.00,0.00,0.00,0.00,41.27,0.45,1,1.89e+01
9.30,0.00,0.00,0.00,0.00,0.00,40.23,0.45,1,2.82e+01
0.00,-996.68,0.00,23.25,23.04,0.21,40.87,-24.77,2,-9.68e+02
84.51,0.00,0.00,23.25,23.04,0.21,40.79,4.14,1,-8.84e+02
84.34,874.03,7.95,0.00,0.00,0.00,40.68,25.76,0,8.23e+01
84.11,0.00,0.00,0.00,0.00,0.00,39.76,4.14,1,1.66e+02
82.21,0.00,0.00,0.00,0.00,0.00,40.10,4.14,1,2.49e+02
175.71,0.00,0.00,0.00,0.00,0.00,40.36,8.76,0,4.24e+02
176.85,0.00,0.00,0.00,0.00,0.00,40.89,8.76,0,6.01e+02
179.17,0.00,0.00,0.00,0.00,0.00,41.44,8.76,0,7.80e+02
181.58,0.00,0.00,0.00,0.00,0.00,42.38,8.76,0,9.62e+02
221.70,0.00,0.00,0.00,0.00,0.00,43.33,10.46,0,1.18e+03
226.67,0.00,0.00,0.00,0.00,0.00,46.24,10.46,0,1.41e+03
241.90,0.00,0.00,0.00,0.00,0.00,51.93,10.46,0,1.65e+03
271.66,0.00,0.00,0.00,0.00,0.00,49.26,10.46,0,1.92e+03
265.79,0.00,0.00,0.00,0.00,0.00,51.48,10.79,0,2.19e+03
277.77,0.00,0.00,0.00,0.00,0.00,48.78,10.79,0,2.47e+03
263.20,0.00,0.00,0.00,0.00,0.00,43.24,10.79,0,2.73e+03
233.31,0.00,0.00,0.00,0.00,0.00,42.45,10.79,0,2.96e+03
238.25,0.00,0.00,0.00,0.00,0.00,37.29,11.23,1,3.20e+03
209.29,0.00,0.00,0.00,0.00,0.00,29.54,11.23,1,3.41e+03
165.79,0.00,0.00,0.00,0.00,0.00,17.57,11.23,1,3.58e+03
98.61,0.00,0.00,0.00,0.00,0.00,21.96,11.23,1,3.68e+03
128.41,0.00,0.00,0.00,0.00,0.00,15.78,11.69,1,3.80e+03
0.00,-302.23,0.00,23.25,17.81,5.44,16.82,-19.15,2,3.50e+03
0.00,-322.15,0.00,46.50,35.62,10.88,11.77,-19.15,2,3.18e+03
0.00,-225.43,0.00,69.75,53.44,16.31,19.84,-19.15,2,2.95e+03
0.00,-378.94,0.00,93.00,71.20,21.80,19.97,-19.10,2,2.58e+03
0.00,-381.42,0.00,116.25,88.96,27.29,18.58,-19.10,2,2.19e+03
0.00,-354.87,0.00,139.50,106.72,32.78,22.55,-19.10,2,1.84e+03
0.00,-430.70,0.00,162.75,124.49,38.26,23.78,-19.10,2,1.41e+03
0.00,-462.33,0.00,186.00,142.57,43.43,21.51,-19.44,2,9.46e+02
0.00,-418.19,0.00,209.25,160.65,48.60,24.37,-19.44,2,5.28e+02
0.00,-473.80,0.00,232.50,178.73,53.77,25.37,-19.44,2,5.43e+01
0.00,-493.24,0.00,255.75,196.81,58.94,25.31,-19.44,2,-4.39e+02
0.00,-501.74,0.00,279.00,215.25,63.75,23.11,-19.82,2,-9.41e+02
0.00,-458.13,0.00,302.25,233.68,68.57,31.51,-19.82,2,-1.40e+03
0.00,-624.65,0.00,325.50,252.12,73.38,33.79,-19.82,2,-2.02e+03
0.00,-669.84,0.00,348.75,270.55,78.20,26.15,-19.82,2,-2.69e+03
0.00,-531.07,0.00,372.00,289.44,82.56,33.97,-20.31,2,-3.22e+03
159.37,0.00,0.00,371.61,289.05,82.56,37.26,9.38,1,-3.06e+03
174.80,0.00,0.00,371.23,288.67,82.56,36.36,9.38,1,-2.89e+03
