solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.01,0.00,0.00,0.00,0.00,0.00,41.56,0.00,1,8.40e-03
0.01,0.00,0.00,0.00,0.00,0.00,40.13,0.00,1,1.66e-02
0.01,0.00,0.00,0.00,0.00,0.00,39.25,0.00,1,2.45e-02
0.01,0.00,0.00,0.00,0.00,0.00,41.87,0.00,1,3.22e-02
0.00,-1037.31,0.00,23.25,23.04,0.21,41.78,-24.77,2,-1.04e+03
0.00,-1035.08,0.00,46.50,46.08,0.42,41.27,-24.77,2,-2.07e+03
9.30,0.00,0.00,46.50,46.08,0.42,40.23,0.45,1,-2.06e+03
9.07,0.00,0.00,46.50,46.08,0.42,40.87,0.45,1,-2.05e+03
0.00,-937.24,0.00,69.75,67.41,2.34,40.79,-22.93,2,-2.99e+03
0.00,-935.41,0.00,93.00,88.73,4.27,40.68,-22.93,2,-3.93e+03
84.11,0.00,0.00,93.00,88.73,4.27,39.76,4.14,1,-3.84e+03
0.00,-911.79,0.00,116.25,110.06,6.19,40.10,-22.93,2,-4.75e+03
175.71,0.00,0.00,116.25,110.06,6.19,40.36,8.76,1,-4.58e+03
176.85,0.00,0.00,116.25,110.06,6.19,40.89,8.76,1,-4.40e+03
179.17,0.00,0.00,116.25,110.06,6.19,41.44,8.76,1,-4.22e+03
181.58,0.00,0.00,116.25,110.06,6.19,42.38,8.76,1,-4.04e+03
221.70,0.00,0.00,116.25,110.06,6.19,43.33,10.46,1,-3.82e+03
226.67,0.00,0.00,116.25,110.06,6.19,46.24,10.46,1,-3.59e+03
241.90,0.00,0.00,116.25,110.06,6.19,51.93,10.46,1,-3.35e+03
271.66,1114.50,92.87,91.25,86.98,4.27,49.26,33.71,0,-1.87e+03
265.79,1057.20,88.09,66.25,63.91,2.34,51.48,34.04,0,-4.61e+02
277.77,1104.85,92.06,41.25,40.83,0.42,48.78,34.04,0,1.01e+03
263.20,1124.62,9.51,16.25,16.04,0.21,43.24,34.04,0,2.41e+03
233.31,645.03,8.43,0.00,0.00,0.00,42.45,25.90,0,3.30e+03
238.25,0.00,0.00,0.00,0.00,0.00,37.29,11.23,1,3.54e+03
209.29,0.00,0.00,0.00,0.00,0.00,29.54,11.23,1,3.75e+03
0.00,-572.71,0.00,23.25,18.03,5.22,17.57,-19.39,2,3.17e+03
0.00,-340.64,0.00,46.50,36.06,10.44,21.96,-19.39,2,2.83e+03
0.00,-420.59,0.00,69.75,53.87,15.88,15.78,-19.15,2,2.41e+03
0.00,-302.23,0.00,93.00,71.68,21.32,16.82,-19.15,2,2.11e+03
0.00,-322.15,0.00,116.25,89.50,26.75,11.77,-19.15,2,1.79e+03
0.00,-225.43,0.00,139.50,107.31,32.19,19.84,-19.15,2,1.56e+03
0.00,-378.94,0.00,162.75,125.07,37.68,19.97,-19.10,2,1.18e+03
0.00,-381.42,0.00,186.00,142.83,43.17,18.58,-19.10,2,8.02e+02
0.00,-354.87,0.00,209.25,160.60,48.65,22.55,-19.10,2,4.47e+02
0.00,-430.70,0.00,232.50,178.36,54.14,23.78,-19.10,2,1.61e+01
0.00,-462.33,0.00,255.75,196.44,59.31,21.51,-19.44,2,-4.46e+02
0.00,-418.19,0.00,279.00,214.52,64.48,24.37,-19.44,2,-8.64e+02
0.00,-473.80,0.00,302.25,232.60,69.65,25.37,-19.44,2,-1.34e+03
0.00,-493.24,0.00,325.50,250.68,74.82,25.31,-19.44,2,-1.83e+03
0.00,-501.74,0.00,348.75,269.12,79.63,23.11,-19.82,2,-2.33e+03
0.00,-458.13,0.00,372.00,287.55,84.45,31.51,-19.82,2,-2.79e+03
0.00,-624.65,0.00,394.86,305.60,89.26,33.79,-19.82,2,-3.42e+03
0.00,-12.59,0.00,399.61,305.54,94.07,26.15,-0.37,2,-3.43e+03
101.64,-0.00,0.00,399.94,305.19,94.75,33.97,3.89,2,-3.33e+03
143.30,-0.00,0.00,399.97,305.19,94.77,37.26,4.22,2,-3.18e+03
