solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1067.24,0.00,23.25,23.25,0.00,41.56,-25.00,2,-1.07e+03
0.00,-1038.99,0.00,46.50,46.50,0.00,40.13,-25.00,2,-2.11e+03
0.01,0.00,0.00,46.50,46.50,0.00,39.25,0.00,1,-2.11e+03
0.01,0.00,0.00,46.50,46.50,0.00,41.87,0.00,1,-2.11e+03
9.44,0.00,0.00,46.50,46.50,0.00,41.78,0.45,1,-2.10e+03
9.42,0.00,0.00,46.50,46.50,0.00,41.27,0.45,1,-2.09e+03
9.30,0.00,0.00,46.50,46.50,0.00,40.23,0.45,1,-2.08e+03
9.07,0.00,0.00,46.50,46.50,0.00,40.87,0.45,1,-2.07e+03
0.00,-937.24,0.00,69.75,67.83,1.92,40.79,-22.93,2,-3.01e+03
0.00,-935.41,0.00,93.00,89.15,3.85,40.68,-22.93,2,-3.94e+03
0.00,-932.89,0.00,116.25,110.48,5.77,39.76,-22.93,2,-4.87e+03
0.00,-911.79,0.00,139.50,131.81,7.69,40.10,-22.93,2,-5.79e+03
0.00,-826.79,0.00,162.75,150.98,11.77,40.36,-20.62,2,-6.61e+03
0.00,-832.15,0.00,186.00,170.16,15.84,40.89,-20.62,2,-7.45e+03
0.00,-843.08,0.00,209.25,189.33,19.92,41.44,-20.62,2,-8.29e+03
0.00,-854.42,0.00,232.50,208.51,23.99,42.38,-20.62,2,-9.14e+03
0.00,-837.80,0.00,255.75,226.89,28.86,43.33,-19.77,2,-9.98e+03
0.00,-856.58,0.00,279.00,245.28,33.72,46.24,-19.77,2,-1.08e+04
241.90,865.86,209.22,254.00,225.14,28.86,51.93,33.71,0,-9.52e+03
271.66,972.41,234.96,229.00,205.01,23.99,49.26,33.71,0,-8.04e+03
265.79,958.61,186.69,204.00,184.08,19.92,51.48,34.04,0,-6.63e+03
277.77,1001.81,195.10,179.00,163.16,15.84,48.78,34.04,0,-5.16e+03
263.20,949.27,184.87,154.00,142.23,11.77,43.24,34.04,0,-3.76e+03
233.31,0.00,0.00,154.00,142.23,11.77,42.45,10.79,1,-3.52e+03
0.00,-823.00,0.00,177.25,160.26,16.99,37.29,-19.39,2,-4.35e+03
0.00,-722.96,0.00,200.50,178.29,22.21,29.54,-19.39,2,-5.07e+03
0.00,-572.71,0.00,223.75,196.32,27.43,17.57,-19.39,2,-5.64e+03
0.00,-340.64,0.00,247.00,214.35,32.65,21.96,-19.39,2,-5.98e+03
0.00,-420.59,0.00,270.25,232.17,38.08,15.78,-19.15,2,-6.40e+03
