solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.96,0.00,0.00,0.00,0.00,0.00,41.20,0.04,1,9.57e-01
0.93,0.00,0.00,0.00,0.00,0.00,39.92,0.04,1,1.88e+00
0.90,0.00,0.00,0.00,0.00,0.00,38.86,0.04,1,2.78e+00
0.87,0.00,0.00,0.00,0.00,0.00,41.83,0.04,1,3.65e+00
12.85,0.00,0.00,0.00,0.00,0.00,41.82,0.61,1,1.65e+01
12.85,0.00,0.00,0.00,0.00,0.00,41.67,0.61,1,2.94e+01
12.81,0.00,0.00,0.00,0.00,0.00,40.79,0.61,1,4.22e+01
12.53,0.00,0.00,0.00,0.00,0.00,41.73,0.61,1,5.47e+01
0.00,-747.20,0.00,23.25,16.65,6.60,41.71,-17.91,2,-6.93e+02
0.00,-746.85,0.00,46.50,33.30,13.20,41.63,-17.91,2,-1.44e+03
0.00,-745.41,0.00,69.75,49.96,19.79,40.72,-17.91,2,-2.18e+03
0.00,-729.12,0.00,93.00,66.61,26.39,40.92,-17.91,2,-2.91e+03
601.62,700.31,251.08,68.00,48.21,19.79,41.13,52.65,0,-1.36e+03
604.71,0.00,0.00,68.00,48.21,19.79,41.63,29.40,1,-7.56e+02
612.06,0.00,0.00,68.00,48.21,19.79,42.20,29.40,1,-1.44e+02
620.44,0.00,0.00,68.00,48.21,19.79,42.78,29.40,1,4.76e+02
694.23,0.00,0.00,68.00,48.21,19.79,44.11,32.46,1,1.17e+03
715.81,0.00,0.00,68.00,48.21,19.79,47.23,32.46,1,1.89e+03
766.44,0.00,0.00,68.00,48.21,19.79,53.54,32.46,1,2.65e+03
868.84,0.00,0.00,68.00,48.21,19.79,50.27,32.46,1,3.52e+03
846.36,0.00,0.00,68.00,48.21,19.79,53.03,33.67,1,4.37e+03
892.83,0.00,0.00,68.00,48.21,19.79,50.60,33.67,1,5.26e+03
851.92,0.00,0.00,68.00,48.21,19.79,45.19,33.67,1,6.11e+03
760.84,0.00,0.00,68.00,48.21,19.79,42.46,33.67,1,6.87e+03
0.00,-342.27,0.00,91.25,55.70,35.55,42.84,-8.06,2,6.53e+03
0.00,-345.33,0.00,114.50,63.20,51.30,41.31,-8.06,2,6.19e+03
0.00,-333.00,0.00,137.75,70.70,67.05,40.76,-8.06,2,5.85e+03
0.00,-328.57,0.00,161.00,78.19,82.81,36.40,-8.06,2,5.52e+03
0.00,-289.96,0.00,184.25,85.60,98.65,49.60,-7.97,2,5.23e+03
844.89,0.00,0.00,184.25,85.60,98.65,42.34,34.07,1,6.08e+03
721.22,0.00,0.00,184.25,85.60,98.65,52.24,34.07,1,6.80e+03
889.86,0.00,0.00,184.25,85.60,98.65,40.19,34.07,1,7.69e+03
0.00,-321.35,0.00,207.50,93.04,114.46,40.46,-8.00,2,7.37e+03
687.99,0.00,0.00,207.50,93.04,114.46,39.73,34.01,1,8.06e+03
675.58,0.00,0.00,207.50,93.04,114.46,30.88,34.01,1,8.73e+03
0.00,-246.91,0.00,230.75,100.47,130.28,28.60,-8.00,2,8.49e+03
0.00,-233.92,0.00,254.00,108.08,145.92,31.72,-8.18,2,8.25e+03
533.56,0.00,0.00,254.00,108.08,145.92,27.69,33.64,1,8.79e+03
