solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.96,0.00,0.00,0.00,0.00,0.00,41.20,0.04,1,9.57e-01
0.93,0.00,0.00,0.00,0.00,0.00,39.92,0.04,1,1.88e+00
0.90,0.00,0.00,0.00,0.00,0.00,38.86,0.04,1,2.78e+00
0.87,0.00,0.00,0.00,0.00,0.00,41.83,0.04,1,3.65e+00
12.85,0.00,0.00,0.00,0.00,0.00,41.82,0.61,1,1.65e+01
12.85,0.00,0.00,0.00,0.00,0.00,41.67,0.61,1,2.94e+01
12.81,0.00,0.00,0.00,0.00,0.00,40.79,0.61,1,4.22e+01
0.00,-1007.22,0.00,23.25,22.96,0.29,41.73,-24.69,2,-9.65e+02
0.00,-747.20,0.00,46.50,39.62,6.88,41.71,-17.91,2,-1.71e+03
0.00,-746.85,0.00,69.75,56.27,13.48,41.63,-17.91,2,-2.46e+03
0.00,-745.41,0.00,93.00,72.92,20.08,40.72,-17.91,2,-3.20e+03
0.00,-729.12,0.00,116.25,89.57,26.68,40.92,-17.91,2,-3.93e+03
0.00,-421.38,0.00,139.50,99.15,40.35,41.13,-10.30,2,-4.36e+03
0.00,-423.54,0.00,162.75,108.73,54.02,41.63,-10.30,2,-4.78e+03
0.00,-428.69,0.00,186.00,118.30,67.70,42.20,-10.30,2,-5.21e+03
0.00,-434.56,0.00,209.25,127.88,81.37,42.78,-10.30,2,-5.64e+03
694.23,450.64,544.00,184.25,116.55,67.70,44.11,55.71,0,-3.95e+03
715.81,464.65,560.91,159.25,105.23,54.02,47.23,55.71,0,-2.21e+03
766.44,497.51,600.58,134.25,93.90,40.35,53.54,55.71,0,-3.47e+02
868.84,563.98,680.82,109.25,82.57,26.68,50.27,55.71,0,1.77e+03
846.36,860.33,308.45,84.25,64.17,20.08,53.03,56.92,0,3.78e+03
892.83,907.56,325.39,59.25,45.77,13.48,50.60,56.92,0,5.91e+03
851.92,865.98,310.47,34.25,27.37,6.88,45.19,56.92,0,7.94e+03
0.00,-368.91,0.00,57.50,34.96,22.54,42.46,-8.16,2,7.57e+03
0.00,-342.27,0.00,80.75,42.46,38.29,42.84,-8.06,2,7.22e+03
0.00,-345.33,0.00,104.00,49.95,54.05,41.31,-8.06,2,6.88e+03
0.00,-333.00,0.00,127.25,57.45,69.80,40.76,-8.06,2,6.55e+03
0.00,-328.57,0.00,150.50,64.95,85.55,36.40,-8.06,2,6.22e+03
0.00,-289.96,0.00,173.75,72.35,101.40,49.60,-7.97,2,5.93e+03
844.89,422.45,730.75,148.75,63.20,85.55,42.34,57.32,0,7.93e+03
0.00,-337.28,0.00,172.00,70.60,101.40,52.24,-7.97,2,7.59e+03
889.86,444.94,769.64,147.00,61.45,85.55,40.19,57.32,0,9.69e+03
0.00,-321.35,0.00,170.25,68.88,101.37,40.46,-8.00,2,9.37e+03
0.00,-323.51,0.00,193.50,76.32,117.18,39.73,-8.00,2,9.05e+03
0.00,-317.67,0.00,216.75,83.75,133.00,30.88,-8.00,2,8.73e+03
0.00,-246.91,0.00,240.00,91.19,148.81,28.60,-8.00,2,8.48e+03
0.00,-233.92,0.00,263.25,98.80,164.45,31.72,-8.18,2,8.25e+03
