solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.96,0.00,0.00,0.00,0.00,0.00,41.20,0.04,0,9.57e-01
0.93,0.00,0.00,0.00,0.00,0.00,39.92,0.04,1,1.88e+00
0.90,0.00,0.00,0.00,0.00,0.00,38.86,0.04,0,2.78e+00
0.87,0.00,0.00,0.00,0.00,0.00,41.83,0.04,0,3.65e+00
12.85,0.00,0.00,0.00,0.00,0.00,41.82,0.61,1,1.65e+01
12.85,0.00,0.00,0.00,0.00,0.00,41.67,0.61,1,2.94e+01
12.81,0.00,0.00,0.00,0.00,0.00,40.79,0.61,1,4.22e+01
12.53,0.00,0.00,0.00,0.00,0.00,41.73,0.61,1,5.47e+01
296.05,0.00,0.00,0.00,0.00,0.00,41.71,14.19,0,3.51e+02
295.90,0.00,0.00,0.00,0.00,0.00,41.63,14.19,0,6.47e+02
295.34,0.00,0.00,0.00,0.00,0.00,40.72,14.19,0,9.42e+02
288.88,0.00,0.00,0.00,0.00,0.00,40.92,14.19,0,1.23e+03
601.62,0.00,0.00,0.00,0.00,0.00,41.13,29.40,1,1.83e+03
604.71,0.00,0.00,0.00,0.00,0.00,41.63,29.40,1,2.44e+03
612.06,0.00,0.00,0.00,0.00,0.00,42.20,29.40,1,3.05e+03
620.44,0.00,0.00,0.00,0.00,0.00,42.78,29.40,1,3.67e+03
694.23,0.00,0.00,0.00,0.00,0.00,44.11,32.46,1,4.36e+03
715.81,0.00,0.00,0.00,0.00,0.00,47.23,32.46,1,5.08e+03
766.44,0.00,0.00,0.00,0.00,0.00,53.54,32.46,1,5.85e+03
868.84,0.00,0.00,0.00,0.00,0.00,50.27,32.46,0,6.72e+03
846.36,0.00,0.00,0.00,0.00,0.00,53.03,33.67,1,7.56e+03
892.83,0.00,0.00,0.00,0.00,0.00,50.60,33.67,1,8.45e+03
851.92,0.00,0.00,0.00,0.00,0.00,45.19,33.67,1,9.31e+03
0.00,-368.91,0.00,23.25,7.59,15.66,42.46,-8.16,2,8.94e+03
0.00,-342.27,0.00,46.50,15.09,31.41,42.84,-8.06,2,8.59e+03
0.00,-345.33,0.00,69.75,22.59,47.16,41.31,-8.06,2,8.25e+03
0.00,-333.00,0.00,93.00,30.08,62.92,40.76,-8.06,2,7.92e+03
690.43,0.00,0.00,93.00,30.08,62.92,36.40,33.88,1,8.61e+03
0.00,-289.96,0.00,116.25,37.49,78.76,49.60,-7.97,2,8.32e+03
844.89,0.00,0.00,116.25,37.49,78.76,42.34,34.07,1,9.16e+03
721.22,0.00,0.00,116.25,37.49,78.76,52.24,34.07,1,9.88e+03
889.86,0.00,0.00,116.25,37.49,78.76,40.19,34.07,1,1.08e+04
683.40,0.00,0.00,116.25,37.49,78.76,40.46,34.01,1,1.15e+04
687.99,0.00,0.00,116.25,37.49,78.76,39.73,34.01,1,1.21e+04
675.58,0.00,0.00,116.25,37.49,78.76,30.88,34.01,1,1.28e+04
0.00,-246.91,0.00,139.50,44.93,94.57,28.60,-8.00,2,1.26e+04
0.00,-233.92,0.00,162.75,52.53,110.22,31.72,-8.18,2,1.23e+04
0.00,-259.44,0.00,186.00,60.14,125.86,27.69,-8.18,2,1.21e+04
0.00,-226.48,0.00,209.25,67.75,141.50,29.59,-8.18,2,1.19e+04
0.00,-242.02,0.00,232.50,75.35,157.15,26.88,-8.18,2,1.16e+04
0.00,-247.67,0.00,255.75,83.92,171.83,36.67,-9.21,2,1.14e+04
0.00,-337.88,0.00,279.00,92.49,186.51,39.38,-9.21,2,1.10e+04
621.65,0.00,0.00,279.00,92.49,186.51,44.99,31.57,1,1.16e+04
710.21,0.00,0.00,279.00,92.49,186.51,37.51,31.57,1,1.24e+04
589.83,0.00,0.00,279.00,92.49,186.51,41.76,31.45,1,1.29e+04
656.66,0.00,0.00,279.00,92.49,186.51,49.48,31.45,1,1.36e+04
778.05,0.00,0.00,279.00,92.49,186.51,47.44,31.45,1,1.44e+04
745.97,0.00,0.00,279.00,92.49,186.51,43.15,31.45,1,1.51e+04
611.36,0.00,0.00,279.00,92.49,186.51,45.72,28.34,1,1.57e+04
647.77,0.00,0.00,279.00,92.49,186.51,49.54,28.34,1,1.64e+04
701.90,475.42,676.38,254.00,82.17,171.83,51.42,51.59,0,1.82e+04
728.53,0.00,0.00,254.00,82.17,171.83,44.80,28.34,1,1.90e+04
352.86,429.93,611.67,229.00,71.85,157.15,48.16,39.00,0,2.04e+04
379.33,419.06,700.66,204.00,62.50,141.50,51.58,39.00,0,2.19e+04
406.26,448.82,750.41,179.00,53.14,125.86,50.86,39.00,0,2.35e+04
400.59,0.00,0.00,179.00,53.14,125.86,52.98,15.75,1,2.39e+04
37.15,404.66,827.13,154.00,44.93,109.07,68.54,24.65,0,2.51e+04
48.06,473.99,1119.57,129.00,37.49,91.51,96.27,24.65,0,2.68e+04
67.50,663.27,1575.01,104.00,30.08,73.92,94.91,24.65,0,2.91e+04
66.55,661.71,1544.95,79.00,22.59,56.41,67.77,24.65,0,3.14e+04
0.00,472.49,1103.16,54.00,15.09,38.91,87.30,23.25,0,3.29e+04
0.00,608.65,1421.07,29.00,7.59,21.41,87.30,23.25,0,3.50e+04
0.00,616.40,1413.32,4.00,0.00,4.00,87.30,23.25,0,3.70e+04
0.00,0.00,324.76,0.00,0.00,0.00,64.08,3.72,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.55,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.55,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,104.55,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.06,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,97.64,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,167.31,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,181.57,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,89.60,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,105.49,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,105.49,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,169.45,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,81.90,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,80.80,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,75.32,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,67.67,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,79.53,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,79.04,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,74.02,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,60.52,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,59.33,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,58.78,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.33,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.42,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,59.19,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.58,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.51,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.66,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,55.14,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,51.06,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.64,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.57,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,47.93,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,45.26,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.31,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.92,0.00,0,3.73e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.57,0.00,0,3.73e+04
