solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.96,0.00,0.00,0.00,0.00,0.00,41.20,0.04,1,9.57e-01
0.93,0.00,0.00,0.00,0.00,0.00,39.92,0.04,1,1.88e+00
0.90,0.00,0.00,0.00,0.00,0.00,38.86,0.04,1,2.78e+00
0.87,0.00,0.00,0.00,0.00,0.00,41.83,0.04,1,3.65e+00
12.85,0.00,0.00,0.00,0.00,0.00,41.82,0.61,1,1.65e+01
12.85,0.00,0.00,0.00,0.00,0.00,41.67,0.61,1,2.94e+01
12.81,0.00,0.00,0.00,0.00,0.00,40.79,0.61,1,4.22e+01
12.53,0.00,0.00,0.00,0.00,0.00,41.73,0.61,1,5.47e+01
0.00,-747.20,0.00,23.25,16.65,6.60,41.71,-17.91,2,-6.93e+02
0.00,-746.85,0.00,46.50,33.30,13.20,41.63,-17.91,2,-1.44e+03
295.34,0.00,0.00,46.50,33.30,13.20,40.72,14.19,1,-1.14e+03
288.88,0.00,0.00,46.50,33.30,13.20,40.92,14.19,1,-8.55e+02
601.62,0.00,0.00,46.50,33.30,13.20,41.13,29.40,1,-2.54e+02
604.71,0.00,0.00,46.50,33.30,13.20,41.63,29.40,1,3.51e+02
612.06,0.00,0.00,46.50,33.30,13.20,42.20,29.40,1,9.63e+02
620.44,0.00,0.00,46.50,33.30,13.20,42.78,29.40,1,1.58e+03
694.23,0.00,0.00,46.50,33.30,13.20,44.11,32.46,1,2.28e+03
715.81,0.00,0.00,46.50,33.30,13.20,47.23,32.46,1,2.99e+03
766.44,0.00,0.00,46.50,33.30,13.20,53.54,32.46,1,3.76e+03
868.84,0.00,0.00,46.50,33.30,13.20,50.27,32.46,1,4.63e+03
846.36,0.00,0.00,46.50,33.30,13.20,53.03,33.67,1,5.48e+03
892.83,0.00,0.00,46.50,33.30,13.20,50.60,33.67,1,6.37e+03
851.92,0.00,0.00,46.50,33.30,13.20,45.19,33.67,1,7.22e+03
760.84,0.00,0.00,46.50,33.30,13.20,42.46,33.67,1,7.98e+03
0.00,-342.27,0.00,69.75,40.80,28.95,42.84,-8.06,2,7.64e+03
725.67,0.00,0.00,69.75,40.80,28.95,41.31,33.88,1,8.36e+03
699.75,0.00,0.00,69.75,40.80,28.95,40.76,33.88,1,9.06e+03
690.43,0.00,0.00,69.75,40.80,28.95,36.40,33.88,1,9.75e+03
0.00,-289.96,0.00,93.00,48.21,44.79,49.60,-7.97,2,9.46e+03
844.89,0.00,0.00,93.00,48.21,44.79,42.34,34.07,1,1.03e+04
721.22,0.00,0.00,93.00,48.21,44.79,52.24,34.07,1,1.10e+04
889.86,0.00,0.00,93.00,48.21,44.79,40.19,34.07,1,1.19e+04
683.40,0.00,0.00,93.00,48.21,44.79,40.46,34.01,1,1.26e+04
0.00,-323.51,0.00,116.25,55.65,60.60,39.73,-8.00,2,1.23e+04
675.58,0.00,0.00,116.25,55.65,60.60,30.88,34.01,1,1.30e+04
0.00,-246.91,0.00,139.50,63.08,76.42,28.60,-8.00,2,1.27e+04
0.00,-233.92,0.00,162.75,70.69,92.06,31.72,-8.18,2,1.25e+04
533.56,0.00,0.00,162.75,70.69,92.06,27.69,33.64,1,1.30e+04
