solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.96,0.00,0.00,0.00,0.00,0.00,41.20,0.04,1,9.57e-01
0.93,0.00,0.00,0.00,0.00,0.00,39.92,0.04,1,1.88e+00
0.90,0.00,0.00,0.00,0.00,0.00,38.86,0.04,1,2.78e+00
0.87,0.00,0.00,0.00,0.00,0.00,41.83,0.04,1,3.65e+00
12.85,0.00,0.00,0.00,0.00,0.00,41.82,0.61,1,1.65e+01
12.85,0.00,0.00,0.00,0.00,0.00,41.67,0.61,1,2.94e+01
12.81,0.00,0.00,0.00,0.00,0.00,40.79,0.61,1,4.22e+01
12.53,0.00,0.00,0.00,0.00,0.00,41.73,0.61,1,5.47e+01
296.05,0.00,0.00,0.00,0.00,0.00,41.71,14.19,1,3.51e+02
295.90,0.00,0.00,0.00,0.00,0.00,41.63,14.19,0,6.47e+02
295.34,0.00,0.00,0.00,0.00,0.00,40.72,14.19,1,9.42e+02
288.88,0.00,0.00,0.00,0.00,0.00,40.92,14.19,1,1.23e+03
601.62,0.00,0.00,0.00,0.00,0.00,41.13,29.40,0,1.83e+03
604.71,0.00,0.00,0.00,0.00,0.00,41.63,29.40,0,2.44e+03
612.06,0.00,0.00,0.00,0.00,0.00,42.20,29.40,0,3.05e+03
620.44,0.00,0.00,0.00,0.00,0.00,42.78,29.40,0,3.67e+03
0.00,-375.27,0.00,23.25,8.16,15.09,44.11,-8.77,2,3.29e+03
0.00,-386.94,0.00,46.50,16.32,30.18,47.23,-8.77,2,2.91e+03
0.00,-414.31,0.00,69.75,24.47,45.28,53.54,-8.77,2,2.49e+03
868.84,493.34,751.46,44.75,14.57,30.18,50.27,55.71,0,4.61e+03
0.00,-410.39,0.00,68.00,22.16,45.84,53.03,-8.16,2,4.20e+03
892.83,460.74,772.21,43.00,12.82,30.18,50.60,56.92,0,6.32e+03
0.00,-413.08,0.00,66.25,20.41,45.84,45.19,-8.16,2,5.91e+03
0.00,-368.91,0.00,89.50,28.00,61.50,42.46,-8.16,2,5.54e+03
0.00,-342.27,0.00,112.75,35.50,77.25,42.84,-8.06,2,5.20e+03
0.00,-345.33,0.00,136.00,42.99,93.01,41.31,-8.06,2,4.85e+03
0.00,-333.00,0.00,159.25,50.49,108.76,40.76,-8.06,2,4.52e+03
0.00,-328.57,0.00,182.50,57.99,124.51,36.40,-8.06,2,4.19e+03
0.00,-289.96,0.00,205.75,65.40,140.35,49.60,-7.97,2,3.90e+03
844.89,422.45,730.75,180.75,56.24,124.51,42.34,57.32,0,5.90e+03
0.00,-337.28,0.00,204.00,63.65,140.35,52.24,-7.97,2,5.56e+03
889.86,444.94,769.64,179.00,54.49,124.51,40.19,57.32,0,7.67e+03
0.00,-321.35,0.00,202.25,61.92,140.33,40.46,-8.00,2,7.35e+03
0.00,-323.51,0.00,225.50,69.36,156.14,39.73,-8.00,2,7.02e+03
0.00,-317.67,0.00,248.75,76.80,171.95,30.88,-8.00,2,6.70e+03
0.00,-246.91,0.00,272.00,84.23,187.77,28.60,-8.00,2,6.46e+03
0.00,-233.92,0.00,295.25,91.84,203.41,31.72,-8.18,2,6.22e+03
