solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1064.79,0.00,23.25,23.23,0.02,41.20,-24.98,2,-1.06e+03
0.00,-1029.07,0.00,46.50,46.46,0.04,39.92,-24.98,2,-2.09e+03
0.00,-997.10,0.00,69.75,69.69,0.06,38.86,-24.98,2,-3.09e+03
0.00,-970.63,0.00,93.00,92.92,0.08,41.83,-24.98,2,-4.06e+03
0.00,-1032.90,0.00,116.25,115.88,0.37,41.82,-24.69,2,-5.09e+03
0.00,-1032.65,0.00,139.50,138.84,0.66,41.67,-24.69,2,-6.13e+03
0.00,-1028.94,0.00,162.75,161.81,0.94,40.79,-24.69,2,-7.16e+03
0.00,-1007.22,0.00,186.00,184.77,1.23,41.73,-24.69,2,-8.16e+03
296.05,959.13,11.09,161.00,160.06,0.94,41.71,37.44,0,-6.90e+03
0.00,-746.85,0.00,184.25,176.71,7.54,41.63,-17.91,2,-7.64e+03
295.34,712.46,255.44,159.25,158.31,0.94,40.72,37.44,0,-6.38e+03
0.00,-729.12,0.00,182.50,174.96,7.54,40.92,-17.91,2,-7.11e+03
0.00,-421.38,0.00,205.75,184.54,21.21,41.13,-10.30,2,-7.53e+03
0.00,-423.54,0.00,229.00,194.11,34.89,41.63,-10.30,2,-7.95e+03
0.00,-428.69,0.00,252.25,203.69,48.56,42.20,-10.30,2,-8.38e+03
0.00,-434.56,0.00,275.50,213.27,62.23,42.78,-10.30,2,-8.82e+03
0.00,-375.27,0.00,298.75,221.43,77.32,44.11,-8.77,2,-9.19e+03
715.81,0.00,0.00,298.75,221.43,77.32,47.23,32.46,1,-8.48e+03
766.44,0.00,0.00,298.75,221.43,77.32,53.54,32.46,1,-7.71e+03
868.84,493.34,751.46,273.75,211.52,62.23,50.27,55.71,0,-5.60e+03
0.00,-410.39,0.00,297.00,219.11,77.89,53.03,-8.16,2,-6.01e+03
0.00,-432.92,0.00,320.25,226.70,93.55,50.60,-8.16,2,-6.44e+03
0.00,-413.08,0.00,343.50,234.29,109.21,45.19,-8.16,2,-6.85e+03
0.00,-368.91,0.00,366.75,241.89,124.86,42.46,-8.16,2,-7.22e+03
719.23,0.00,0.00,366.37,241.51,124.86,42.84,33.88,1,-6.50e+03
725.67,0.00,0.00,365.99,241.12,124.86,41.31,33.88,1,-5.78e+03
699.75,0.00,0.00,365.61,240.74,124.86,40.76,33.88,1,-5.08e+03
690.43,0.00,0.00,365.22,240.36,124.86,36.40,33.88,1,-4.39e+03
620.04,0.00,0.00,364.84,239.98,124.86,49.60,34.07,1,-3.77e+03
844.89,0.00,0.00,364.46,239.60,124.86,42.34,34.07,1,-2.92e+03
721.22,0.00,0.00,364.08,239.22,124.86,52.24,34.07,1,-2.20e+03
889.86,0.00,0.00,363.70,238.84,124.86,40.19,34.07,1,-1.31e+03
683.40,0.00,0.00,363.33,238.46,124.86,40.46,34.01,1,-6.28e+02
687.99,0.00,0.00,362.95,238.08,124.86,39.73,34.01,1,5.99e+01
675.58,0.00,0.00,362.57,237.71,124.86,30.88,34.01,1,7.35e+02
525.09,0.00,0.00,362.19,237.33,124.86,28.60,34.01,1,1.26e+03
0.00,-233.92,0.00,385.06,244.56,140.51,31.72,-8.18,2,1.03e+03
533.56,0.00,0.00,384.66,244.16,140.51,27.69,33.64,1,1.56e+03
465.77,0.00,0.00,384.26,243.76,140.51,29.59,33.64,1,2.03e+03
497.73,0.00,0.00,383.86,243.36,140.51,26.88,33.64,1,2.52e+03
424.33,0.00,0.00,383.46,242.96,140.51,36.67,31.57,1,2.95e+03
578.87,0.00,0.00,383.06,242.56,140.51,39.38,31.57,1,3.53e+03
621.65,0.00,0.00,382.66,242.16,140.51,44.99,31.57,1,4.15e+03
710.21,0.00,0.00,382.27,241.76,140.51,37.51,31.57,1,4.86e+03
589.83,0.00,0.00,381.87,241.36,140.51,41.76,31.45,1,5.45e+03
656.66,0.00,0.00,381.47,240.96,140.51,49.48,31.45,1,6.11e+03
