solar_reward,grid_reward,soc,curr_lmp,net_load,a,total_rwd
0.00,-1136.25,25.00,45.14,-25.00,2,-1.14e+03
0.00,-1128.50,50.00,44.15,-25.00,2,-2.26e+03
0.00,-1103.75,75.00,33.45,-25.00,2,-3.37e+03
0.00,-836.25,100.00,45.23,-25.00,2,-4.20e+03
0.00,-1130.75,125.00,45.25,-25.00,2,-5.34e+03
0.00,-1131.25,150.00,44.99,-25.00,2,-6.47e+03
0.00,-1124.75,175.00,34.29,-25.00,2,-7.59e+03
0.00,-857.25,200.00,44.44,-25.00,2,-8.45e+03
0.00,-1111.00,225.00,41.59,-25.00,2,-9.56e+03
0.00,-1039.75,250.00,43.93,-25.00,2,-1.06e+04
0.00,-1098.25,275.00,38.38,-25.00,2,-1.17e+04
0.00,-959.50,300.00,40.06,-25.00,2,-1.27e+04
0.00,-1001.50,325.00,46.71,-25.00,2,-1.37e+04
0.00,-1167.75,350.00,50.51,-25.00,2,-1.48e+04
0.00,-1262.75,375.00,51.97,-25.00,2,-1.61e+04
0.00,-1299.25,400.00,45.92,-25.00,2,-1.74e+04
0.00,-0.00,400.00,61.02,0.00,2,-1.74e+04
0.00,-0.00,400.00,70.74,0.00,2,-1.74e+04
0.00,1768.50,375.00,70.65,25.00,0,-1.56e+04
0.00,1766.25,350.00,74.36,25.00,0,-1.39e+04
0.87,1859.00,325.00,76.27,25.02,0,-1.20e+04
0.89,1906.75,300.00,85.83,25.02,0,-1.01e+04
1.00,2145.75,275.00,77.71,25.02,0,-7.94e+03
0.91,1942.75,250.00,83.68,25.02,0,-6.00e+03
368.22,2092.00,225.00,76.87,33.80,0,-3.54e+03
338.25,1921.75,200.00,55.29,33.80,0,-1.28e+03
0.00,-1138.96,225.00,31.71,-20.60,2,-2.41e+03
0.00,-653.22,250.00,44.76,-20.60,2,-3.07e+03
0.00,-596.20,275.00,19.69,-13.32,2,-3.66e+03
0.00,-262.27,300.00,9.76,-13.32,2,-3.93e+03
0.00,-130.00,325.00,-0.01,-13.32,2,-4.06e+03
-0.00,0.13,350.00,0.48,-13.32,2,-4.06e+03
0.00,-5.98,375.00,-0.27,-12.46,2,-4.06e+03
-0.00,3.37,400.00,-2.49,-12.46,2,-4.06e+03
-31.21,0.00,400.00,-10.99,25.07,2,-4.09e+03
-137.77,0.00,400.00,-7.47,25.07,2,-4.23e+03
-78.83,0.00,400.00,-10.84,21.11,2,-4.31e+03
-114.40,0.00,400.00,-15.30,21.11,2,-4.42e+03
-161.46,0.00,400.00,-16.66,21.11,2,-4.58e+03
-175.81,0.00,400.00,-16.36,21.11,2,-4.76e+03
-159.97,0.00,400.00,-17.89,19.56,2,-4.92e+03
-174.93,0.00,400.00,-19.25,19.56,2,-5.09e+03
-188.23,0.00,400.00,-19.58,19.56,2,-5.28e+03
-191.46,0.00,400.00,-19.66,19.56,2,-5.47e+03
-184.44,0.00,400.00,-19.65,18.76,2,-5.66e+03
-184.35,0.00,400.00,-23.55,18.76,2,-5.84e+03
-220.94,0.00,400.00,-30.82,18.76,2,-6.06e+03
-289.14,0.00,400.00,-30.75,18.76,2,-6.35e+03
-260.83,0.00,400.00,-31.39,16.96,2,-6.61e+03
-266.25,0.00,400.00,-33.09,16.96,2,-6.88e+03
-280.67,0.00,400.00,-40.51,16.96,2,-7.16e+03
-343.61,0.00,400.00,-30.79,16.96,2,-7.50e+03
-251.59,0.00,400.00,-31.42,16.34,2,-7.75e+03
-256.74,0.00,400.00,-30.98,16.34,2,-8.01e+03
-253.14,0.00,400.00,-40.56,16.34,2,-8.26e+03
-331.42,0.00,400.00,-33.43,16.34,2,-8.60e+03
-266.93,0.00,400.00,-29.01,15.97,2,-8.86e+03
-231.63,0.00,400.00,-24.55,15.97,2,-9.09e+03
-196.02,0.00,400.00,-27.67,15.97,2,-9.29e+03
-220.93,0.00,400.00,-23.63,15.97,2,-9.51e+03
-166.64,0.00,400.00,-19.99,14.10,2,-9.68e+03
-140.97,0.00,400.00,-18.71,14.10,2,-9.82e+03
-131.94,0.00,400.00,-15.67,14.10,2,-9.95e+03
-110.51,0.00,400.00,-15.21,14.10,2,-1.01e+04
-96.48,0.00,400.00,-2.86,12.69,2,-1.02e+04
-18.14,0.00,400.00,0.26,12.69,2,-1.02e+04
1.65,-0.00,400.00,38.19,12.69,2,-1.02e+04
242.24,-0.00,400.00,24.43,12.69,2,-9.93e+03
46.34,-0.00,400.00,37.13,3.79,2,-9.89e+03
70.43,-0.00,400.00,59.06,3.79,2,-9.82e+03
112.03,-0.00,400.00,79.23,3.79,2,-9.70e+03
150.29,1980.75,375.00,77.01,28.79,0,-7.57e+03
0.49,1925.25,350.00,80.43,25.01,0,-5.65e+03
0.52,2010.75,325.00,85.79,25.01,0,-3.64e+03
0.55,2144.75,300.00,91.69,25.01,0,-1.49e+03
0.59,2292.25,275.00,105.44,25.01,0,8.03e+02
0.00,2636.00,250.00,93.34,25.00,0,3.44e+03
0.00,2333.50,225.00,88.78,25.00,0,5.77e+03
0.00,2219.50,200.00,72.48,25.00,0,7.99e+03
0.00,1812.00,175.00,78.71,25.00,0,9.80e+03
0.00,1967.75,150.00,71.53,25.00,0,1.18e+04
0.00,1788.25,125.00,66.24,25.00,0,1.36e+04
0.00,-1656.00,150.00,55.72,-25.00,2,1.19e+04
0.00,-1393.00,175.00,73.56,-25.00,2,1.05e+04
0.00,1839.00,150.00,69.95,25.00,0,1.23e+04
0.00,1748.75,125.00,64.32,25.00,0,1.41e+04
0.00,-1608.00,150.00,53.06,-25.00,2,1.25e+04
0.00,-1326.50,175.00,70.18,-25.00,2,1.12e+04
0.00,1754.50,150.00,62.14,25.00,0,1.29e+04
0.00,-1553.50,175.00,59.19,-25.00,2,1.14e+04
0.00,-1479.75,200.00,54.77,-25.00,2,9.89e+03
0.00,-1369.25,225.00,68.92,-25.00,2,8.52e+03
0.00,1723.00,200.00,68.30,25.00,0,1.02e+04
0.00,-0.00,200.00,67.70,0.00,1,1.02e+04
0.00,-0.00,200.00,53.02,0.00,1,1.02e+04
0.00,-1325.50,225.00,61.90,-25.00,2,8.91e+03
0.00,-1547.50,250.00,64.70,-25.00,2,7.37e+03
0.00,-1617.50,275.00,64.70,-25.00,2,5.75e+03
0.00,-1617.50,300.00,53.90,-25.00,2,4.13e+03
0.00,-1347.50,325.00,64.64,-25.00,2,2.78e+03
0.00,-1616.00,350.00,64.64,-25.00,2,1.17e+03
0.00,-1616.00,375.00,66.81,-25.00,2,-4.49e+02
0.00,-1670.25,400.00,54.65,-25.00,2,-2.12e+03
0.00,-0.00,400.00,63.66,0.00,2,-2.12e+03
0.00,-0.00,400.00,67.14,0.00,2,-2.12e+03
0.00,-0.00,400.00,67.21,0.00,2,-2.12e+03
