solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,0.00,0.00,0.00,0.00,0.00,47.89,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,46.86,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,35.43,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,47.62,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,47.66,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,47.66,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,36.33,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,47.01,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,44.13,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,46.64,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,40.67,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,42.58,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,49.64,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,53.45,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,55.22,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,48.56,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,64.11,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,74.51,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,74.08,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,76.65,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,77.95,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,88.90,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,81.33,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,83.68,0.00,0,0.00e+00
249.50,0.00,0.00,0.00,0.00,0.00,76.87,5.96,0,2.50e+02
229.20,0.00,0.00,0.00,0.00,0.00,55.29,5.96,0,4.79e+02
164.85,0.00,0.00,0.00,0.00,0.00,31.71,5.96,0,6.44e+02
94.55,0.00,0.00,0.00,0.00,0.00,51.42,5.96,0,7.38e+02
567.29,0.00,0.00,0.00,0.00,0.00,45.68,22.07,1,1.31e+03
0.00,-638.03,0.00,23.25,12.99,10.26,37.01,-13.97,2,6.67e+02
