solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.12,0.00,0.00,0.00,0.00,0.00,41.56,0.01,1,1.17e-01
0.11,0.00,0.00,0.00,0.00,0.00,40.13,0.01,1,2.31e-01
0.11,0.00,0.00,0.00,0.00,0.00,39.25,0.01,1,3.41e-01
0.11,0.00,0.00,0.00,0.00,0.00,41.87,0.01,1,4.48e-01
0.16,0.00,0.00,0.00,0.00,0.00,41.78,0.01,1,6.13e-01
0.16,0.00,0.00,0.00,0.00,0.00,41.27,0.01,1,7.76e-01
0.16,0.00,0.00,0.00,0.00,0.00,40.23,0.01,1,9.38e-01
0.16,0.00,0.00,0.00,0.00,0.00,40.87,0.01,1,1.10e+00
0.05,0.00,0.00,0.00,0.00,0.00,40.79,0.00,1,1.15e+00
0.05,0.00,0.00,0.00,0.00,0.00,40.68,0.00,1,1.20e+00
0.05,0.00,0.00,0.00,0.00,0.00,39.76,0.00,1,1.25e+00
0.05,0.00,0.00,0.00,0.00,0.00,40.10,0.00,1,1.30e+00
0.09,0.00,0.00,0.00,0.00,0.00,40.36,0.00,1,1.39e+00
0.09,0.00,0.00,0.00,0.00,0.00,40.89,0.00,1,1.48e+00
0.09,0.00,0.00,0.00,0.00,0.00,41.44,0.00,1,1.57e+00
0.09,0.00,0.00,0.00,0.00,0.00,42.38,0.00,1,1.66e+00
0.03,0.00,0.00,0.00,0.00,0.00,43.33,0.00,1,1.69e+00
0.03,0.00,0.00,0.00,0.00,0.00,46.24,0.00,1,1.71e+00
0.03,0.00,0.00,0.00,0.00,0.00,51.93,0.00,1,1.74e+00
0.03,0.00,0.00,0.00,0.00,0.00,49.26,0.00,1,1.77e+00
33.31,0.00,0.00,0.00,0.00,0.00,51.48,1.35,1,3.51e+01
34.81,0.00,0.00,0.00,0.00,0.00,48.78,1.35,1,6.99e+01
32.99,0.00,0.00,0.00,0.00,0.00,43.24,1.35,1,1.03e+02
29.24,0.00,0.00,0.00,0.00,0.00,42.45,1.35,1,1.32e+02
0.00,-797.93,0.00,23.25,17.48,5.77,37.29,-18.80,2,-6.66e+02
0.00,-700.94,0.00,46.50,34.96,11.54,29.54,-18.80,2,-1.37e+03
183.24,0.00,0.00,46.50,34.96,11.54,17.57,12.41,1,-1.18e+03
108.99,0.00,0.00,46.50,34.96,11.54,21.96,12.41,1,-1.07e+03
288.67,392.75,117.82,21.50,15.73,5.77,15.78,49.54,0,-2.75e+02
207.43,230.86,84.66,0.00,0.00,0.00,16.82,46.29,0,2.48e+02
0.00,-199.39,0.00,23.25,11.02,12.23,11.77,-11.85,2,4.83e+01
0.00,-139.53,0.00,46.50,22.05,24.45,19.84,-11.85,2,-9.12e+01
0.00,-184.63,0.00,69.75,30.70,39.05,19.97,-9.31,2,-2.76e+02
0.00,-185.84,0.00,93.00,39.36,53.64,18.58,-9.31,2,-4.62e+02
0.00,-172.90,0.00,116.25,48.01,68.24,22.55,-9.31,2,-6.35e+02
353.90,0.00,0.00,116.25,48.01,68.24,23.78,31.39,1,-2.81e+02
384.93,0.00,0.00,116.25,48.01,68.24,21.51,32.37,1,1.04e+02
348.18,0.00,0.00,116.25,48.01,68.24,24.37,32.37,1,4.52e+02
394.48,0.00,0.00,116.25,48.01,68.24,25.37,32.37,1,8.47e+02
410.66,0.00,0.00,116.25,48.01,68.24,25.31,32.37,1,1.26e+03
426.16,0.00,0.00,116.25,48.01,68.24,23.11,33.68,1,1.68e+03
389.12,0.00,0.00,116.25,48.01,68.24,31.51,33.68,1,2.07e+03
530.55,0.00,0.00,116.25,48.01,68.24,33.79,33.68,1,2.60e+03
568.94,0.00,0.00,116.25,48.01,68.24,26.15,33.68,1,3.17e+03
458.73,0.00,0.00,116.25,48.01,68.24,33.97,35.08,1,3.63e+03
0.00,-253.33,0.00,139.50,54.95,84.55,37.26,-7.46,2,3.38e+03
653.63,0.00,0.00,139.50,54.95,84.55,36.36,35.08,1,4.03e+03
637.84,0.00,0.00,139.50,54.95,84.55,28.45,35.08,1,4.67e+03
0.00,-207.66,0.00,162.75,61.74,101.01,33.89,-7.30,2,4.46e+03
599.88,0.00,0.00,162.75,61.74,101.01,39.10,35.40,1,5.06e+03
692.10,0.00,0.00,162.75,61.74,101.01,41.48,35.40,1,5.75e+03
734.23,0.00,0.00,162.75,61.74,101.01,32.70,35.40,1,6.49e+03
0.00,-272.24,0.00,186.00,69.48,116.52,35.19,-8.33,2,6.22e+03
586.78,0.00,0.00,186.00,69.48,116.52,39.27,33.35,1,6.80e+03
