solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,0.00,0.00,0.00,0.00,0.00,45.14,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,44.15,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,33.45,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,45.23,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,45.25,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,44.99,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,34.29,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,44.44,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,41.59,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,43.93,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,38.38,0.00,0,0.00e+00
0.00,-959.50,0.00,23.25,23.25,0.00,40.06,-25.00,2,-9.60e+02
0.00,-1001.50,0.00,46.50,46.50,0.00,46.71,-25.00,2,-1.96e+03
0.00,0.00,0.00,46.50,46.50,0.00,50.51,0.00,1,-1.96e+03
0.00,0.00,0.00,46.50,46.50,0.00,51.97,0.00,1,-1.96e+03
0.00,0.00,0.00,46.50,46.50,0.00,45.92,0.00,1,-1.96e+03
0.00,-1148.00,0.00,69.75,69.75,0.00,61.02,-25.00,2,-3.11e+03
0.00,0.00,0.00,69.75,69.75,0.00,70.74,0.00,1,-3.11e+03
0.00,1644.71,0.00,44.75,44.75,0.00,70.65,23.25,0,-1.46e+03
0.00,1642.61,0.00,19.75,19.75,0.00,74.36,23.25,0,1.78e+02
0.87,1365.81,0.00,0.00,0.00,0.00,76.27,18.39,0,1.54e+03
0.89,0.00,0.00,0.00,0.00,0.00,85.83,0.02,0,1.55e+03
1.00,0.00,0.00,0.00,0.00,0.00,77.71,0.02,0,1.55e+03
0.91,0.00,0.00,0.00,0.00,0.00,83.68,0.02,0,1.55e+03
368.22,0.00,0.00,0.00,0.00,0.00,76.87,8.80,0,1.92e+03
338.25,0.00,0.00,0.00,0.00,0.00,55.29,8.80,0,2.25e+03
243.29,0.00,0.00,0.00,0.00,0.00,31.71,8.80,0,2.50e+03
0.00,-653.22,0.00,23.25,19.16,4.09,44.76,-20.60,2,1.84e+03
