solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1067.25,0.00,23.25,23.25,0.00,41.56,-25.00,2,-1.07e+03
0.00,-1039.00,0.00,46.50,46.50,0.00,40.13,-25.00,2,-2.11e+03
0.00,-1003.25,0.00,69.75,69.75,0.00,39.25,-25.00,2,-3.11e+03
0.00,-981.25,0.00,93.00,93.00,0.00,41.87,-25.00,2,-4.09e+03
0.00,-1046.75,0.00,116.25,116.25,0.00,41.78,-25.00,2,-5.14e+03
0.00,-1044.50,0.00,139.50,139.50,0.00,41.27,-25.00,2,-6.18e+03
0.00,-1031.75,0.00,162.75,162.75,0.00,40.23,-25.00,2,-7.21e+03
0.00,-1005.75,0.00,186.00,186.00,0.00,40.87,-25.00,2,-8.22e+03
0.00,-1021.75,0.00,209.25,209.25,0.00,40.79,-25.00,2,-9.24e+03
0.00,-1019.75,0.00,232.50,232.50,0.00,40.68,-25.00,2,-1.03e+04
0.00,-1017.00,0.00,255.75,255.75,0.00,39.76,-25.00,2,-1.13e+04
0.00,-994.00,0.00,279.00,279.00,0.00,40.10,-25.00,2,-1.23e+04
0.00,-1002.50,0.00,302.25,302.25,0.00,40.36,-25.00,2,-1.33e+04
0.00,-1009.00,0.00,325.50,325.50,0.00,40.89,-25.00,2,-1.43e+04
0.00,0.00,0.00,325.50,325.50,0.00,41.44,0.00,1,-1.43e+04
0.00,0.00,0.00,325.50,325.50,0.00,42.38,0.00,1,-1.43e+04
0.00,0.00,0.00,325.50,325.50,0.00,43.33,0.00,1,-1.43e+04
0.00,0.00,0.00,325.50,325.50,0.00,46.24,0.00,1,-1.43e+04
0.00,0.00,0.00,325.50,325.50,0.00,51.93,0.00,1,-1.43e+04
0.00,0.00,0.00,325.50,325.50,0.00,49.26,0.00,1,-1.43e+04
0.00,-1231.50,0.00,348.75,348.75,0.00,51.48,-25.00,2,-1.55e+04
0.00,0.00,0.00,348.75,348.75,0.00,48.78,0.00,1,-1.55e+04
0.00,0.00,0.00,348.75,348.75,0.00,43.24,0.00,1,-1.55e+04
0.00,-1081.00,0.00,372.00,372.00,0.00,42.45,-25.00,2,-1.66e+04
0.00,-1061.25,0.00,394.86,394.86,0.00,37.29,-25.00,2,-1.77e+04
0.00,-206.92,0.00,399.61,399.61,0.00,29.54,-5.55,2,-1.79e+04
0.00,-23.77,0.00,399.94,399.94,0.00,17.57,-0.80,2,-1.79e+04
0.00,-8.31,0.00,399.97,399.97,0.00,21.96,-0.47,2,-1.79e+04
0.00,-9.88,0.00,399.97,399.97,0.00,15.78,-0.45,2,-1.79e+04
0.00,-7.07,0.00,399.97,399.97,0.00,16.82,-0.45,2,-1.79e+04
0.00,-7.54,0.00,399.97,399.97,0.00,11.77,-0.45,2,-1.79e+04
0.00,-5.27,0.00,399.97,399.97,0.00,19.84,-0.45,2,-1.79e+04
0.00,-8.89,0.00,399.97,399.97,0.00,19.97,-0.45,2,-1.79e+04
0.00,-8.95,0.00,399.97,399.97,0.00,18.58,-0.45,2,-1.79e+04
0.00,-8.32,0.00,399.97,399.97,0.00,22.55,-0.45,2,-1.80e+04
0.00,-10.10,0.00,399.97,399.97,0.00,23.78,-0.45,2,-1.80e+04
0.00,-10.65,0.00,399.97,399.97,0.00,21.51,-0.45,2,-1.80e+04
0.00,-9.64,0.00,399.97,399.97,0.00,24.37,-0.45,2,-1.80e+04
0.00,-10.92,0.00,399.97,399.97,0.00,25.37,-0.45,2,-1.80e+04
0.00,-11.37,0.00,399.97,399.97,0.00,25.31,-0.45,2,-1.80e+04
0.00,-11.34,0.00,399.97,399.97,0.00,23.11,-0.45,2,-1.80e+04
