solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,0.00,23.25,23.25,0.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,0.00,46.50,46.50,0.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,0.00,69.75,69.75,0.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,0.00,93.00,93.00,0.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,0.00,116.25,116.25,0.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,0.00,139.50,139.50,0.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,0.00,162.75,162.75,0.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,0.00,186.00,186.00,0.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,0.00,209.25,209.25,0.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,0.00,232.50,232.50,0.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,0.00,255.75,255.75,0.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,0.00,279.00,279.00,0.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,0.00,302.25,302.25,0.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,0.00,325.50,325.50,0.00,49.78,-25.00,2,-1.46e+04
0.00,-1244.50,0.00,348.75,348.75,0.00,51.60,-25.00,2,-1.58e+04
0.00,-1290.00,0.00,372.00,372.00,0.00,45.15,-25.00,2,-1.71e+04
0.00,-1128.75,0.00,394.86,394.86,0.00,59.51,-25.00,2,-1.82e+04
0.00,1383.61,0.00,369.45,369.45,0.00,69.33,23.25,0,-1.69e+04
0.00,1611.92,0.00,344.07,344.07,0.00,69.00,23.25,0,-1.52e+04
0.00,1604.25,0.00,319.07,319.07,0.00,70.58,23.25,0,-1.36e+04
0.28,1640.98,0.00,294.07,294.07,0.00,71.36,23.26,0,-1.20e+04
0.28,1659.12,0.00,269.07,269.07,0.00,80.96,23.26,0,-1.03e+04
0.32,1882.32,0.00,244.07,244.07,0.00,74.17,23.26,0,-8.46e+03
0.29,1724.45,0.00,219.07,219.07,0.00,83.68,23.26,0,-6.73e+03
122.74,1945.56,0.00,194.07,194.07,0.00,76.87,26.18,0,-4.67e+03
112.75,1787.23,0.00,169.07,169.07,0.00,55.29,26.18,0,-2.77e+03
0.00,-1301.15,0.00,192.32,190.95,1.36,31.71,-23.53,2,-4.07e+03
0.00,-746.24,0.00,215.57,212.84,2.73,47.72,-23.53,2,-4.81e+03
0.00,-1007.21,0.00,238.82,232.47,6.35,41.82,-21.11,2,-5.82e+03
0.00,-882.68,0.00,262.07,252.10,9.97,29.04,-21.11,2,-6.70e+03
0.00,-612.94,0.00,285.32,271.73,13.59,-0.01,-21.11,2,-7.32e+03
-0.00,0.21,0.00,308.57,291.35,17.21,27.42,-21.11,2,-7.32e+03
0.00,-570.92,0.00,331.82,310.72,21.10,9.43,-20.82,2,-7.89e+03
0.00,-196.34,0.00,355.07,330.08,24.98,3.46,-20.82,2,-8.08e+03
0.00,-72.04,0.00,378.32,349.45,28.87,-10.06,-20.82,2,-8.16e+03
-0.00,180.06,0.00,398.45,365.70,32.76,0.01,-17.90,2,-7.98e+03
0.02,-0.00,0.00,399.86,365.28,34.58,-9.03,1.56,2,-7.98e+03
-26.76,0.00,0.00,399.96,365.28,34.68,-16.26,2.96,2,-8.00e+03
-49.79,0.00,0.00,399.97,365.28,34.68,-17.62,3.06,2,-8.05e+03
-54.08,0.00,0.00,399.97,365.28,34.69,-17.34,3.07,2,-8.11e+03
-48.75,0.00,0.00,399.97,365.28,34.69,-19.01,2.81,2,-8.15e+03
-53.44,0.00,0.00,399.97,365.28,34.69,-20.45,2.81,2,-8.21e+03
-57.49,0.00,0.00,399.97,365.28,34.69,-20.76,2.81,2,-8.27e+03
-58.36,0.00,0.00,399.97,365.28,34.69,-20.87,2.81,2,-8.32e+03
-55.92,0.00,0.00,399.97,365.28,34.69,-20.86,2.68,2,-8.38e+03
-55.89,0.00,0.00,399.97,365.28,34.69,-24.97,2.68,2,-8.44e+03
-66.90,0.00,0.00,399.97,365.28,34.69,-32.72,2.68,2,-8.50e+03
-87.66,0.00,0.00,399.97,365.28,34.69,-32.71,2.68,2,-8.59e+03
-77.83,0.00,0.00,399.97,365.28,34.69,-33.35,2.38,2,-8.67e+03
-79.35,0.00,0.00,399.97,365.28,34.69,-35.39,2.38,2,-8.75e+03
-84.21,0.00,0.00,399.97,365.28,34.69,-43.48,2.38,2,-8.83e+03
-103.46,0.00,0.00,399.97,365.28,34.69,-32.84,2.38,2,-8.94e+03
-74.74,0.00,0.00,399.97,365.28,34.69,-33.52,2.28,2,-9.01e+03
-76.28,0.00,0.00,399.97,365.28,34.69,-32.94,2.28,2,-9.09e+03
-74.96,0.00,0.00,399.97,365.28,34.69,-43.55,2.28,2,-9.16e+03
-99.11,0.00,0.00,399.97,365.28,34.69,-35.70,2.28,2,-9.26e+03
-79.02,0.00,0.00,399.97,365.28,34.69,-30.77,2.21,2,-9.34e+03
-68.11,0.00,0.00,399.97,365.28,34.69,-26.00,2.21,2,-9.41e+03
-57.55,0.00,0.00,399.97,365.28,34.69,-29.38,2.21,2,-9.46e+03
-65.03,0.00,0.00,399.97,365.28,34.69,-24.86,2.21,2,-9.53e+03
-47.30,0.00,0.00,399.97,365.28,34.69,-21.05,1.90,2,-9.58e+03
-40.05,0.00,0.00,399.97,365.28,34.69,-19.73,1.90,2,-9.62e+03
-37.54,0.00,0.00,399.97,365.28,34.69,-16.36,1.90,2,-9.65e+03
-31.13,0.00,0.00,399.97,365.28,34.69,-15.95,1.90,2,-9.69e+03
-26.58,0.00,0.00,399.97,365.28,34.69,-3.00,1.67,2,-9.71e+03
-5.00,0.00,0.00,399.97,365.28,34.69,0.28,1.67,2,-9.72e+03
0.47,-0.00,0.00,399.97,365.28,34.69,39.30,1.67,2,-9.72e+03
65.49,-0.00,0.00,399.97,365.28,34.69,23.91,1.67,2,-9.65e+03
4.41,-0.00,0.00,399.97,365.28,34.69,36.17,0.18,2,-9.65e+03
6.67,-0.00,0.00,399.97,365.28,34.69,56.75,0.18,2,-9.64e+03
10.46,-0.00,0.00,399.97,365.28,34.69,76.18,0.18,2,-9.63e+03
48.17,1388.70,382.48,374.55,345.68,28.87,71.11,24.51,0,-7.81e+03
0.00,-1777.60,0.00,397.41,368.54,28.87,74.94,-25.00,2,-9.59e+03
0.00,-224.82,0.00,399.79,370.92,28.87,79.83,-3.00,2,-9.81e+03
0.00,-49.85,0.00,399.96,371.08,28.88,85.52,-0.62,2,-9.86e+03
0.18,1988.02,0.32,374.54,345.67,28.87,98.88,23.25,0,-7.87e+03
0.00,1941.59,357.37,349.15,324.17,24.98,88.06,23.25,0,-5.58e+03
0.00,1729.13,318.26,324.15,303.05,21.10,84.23,23.25,0,-3.53e+03
0.00,1653.93,304.42,299.15,281.94,17.21,68.29,23.25,0,-1.57e+03
0.00,1357.79,229.96,274.15,260.56,13.59,76.86,23.25,0,1.81e+01
0.00,1528.18,258.81,249.15,239.18,9.97,69.89,23.25,0,1.81e+03
0.00,-1747.25,0.00,272.40,262.43,9.97,64.28,-25.00,2,5.78e+01
0.00,-1607.00,0.00,295.65,285.68,9.97,54.26,-25.00,2,-1.55e+03
0.00,-1356.50,0.00,318.90,308.93,9.97,72.86,-25.00,2,-2.91e+03
0.00,1694.00,0.00,293.90,283.93,9.97,68.99,23.25,0,-1.21e+03
0.00,1604.02,0.00,268.90,258.93,9.97,62.85,23.25,0,3.92e+02
0.00,1461.26,0.00,243.90,233.93,9.97,52.42,23.25,0,1.85e+03
0.00,-1310.50,0.00,267.15,257.18,9.97,69.83,-25.00,2,5.43e+02
0.00,1604.86,18.69,242.15,232.47,9.68,61.42,23.25,0,2.17e+03
0.00,1121.23,306.78,217.15,212.84,4.31,58.42,23.25,0,3.59e+03
0.00,-1460.50,0.00,240.40,236.09,4.31,54.13,-25.00,2,2.13e+03
0.00,-1353.25,0.00,263.65,259.34,4.31,70.74,-25.00,2,7.81e+02
0.00,1644.71,0.00,238.65,234.34,4.31,69.54,23.25,0,2.43e+03
0.00,1514.43,102.38,213.65,210.92,2.73,68.37,23.25,0,4.04e+03
0.00,-1709.25,0.00,236.90,234.17,2.73,53.44,-25.00,2,2.33e+03
0.00,-1336.00,0.00,260.15,257.42,2.73,61.96,-25.00,2,9.97e+02
0.00,-1549.00,0.00,283.40,280.67,2.73,64.66,-25.00,2,-5.52e+02
0.00,1503.35,0.00,258.40,255.67,2.73,64.75,23.25,0,9.52e+02
0.00,1505.44,0.00,233.40,230.67,2.73,53.99,23.25,0,2.46e+03
0.00,-1349.75,0.00,256.65,253.92,2.73,64.60,-25.00,2,1.11e+03
0.00,-1615.00,0.00,279.90,277.17,2.73,64.64,-25.00,2,-5.08e+02
0.00,-1616.00,0.00,303.15,300.42,2.73,67.12,-25.00,2,-2.12e+03
0.00,1560.54,0.00,278.15,275.42,2.73,54.94,23.25,0,-5.63e+02
0.00,-1373.50,0.00,301.40,298.67,2.73,63.78,-25.00,2,-1.94e+03
0.00,1482.89,0.00,276.40,273.67,2.73,67.33,23.25,0,-4.54e+02
0.00,-1683.25,0.00,299.65,296.92,2.73,67.48,-25.00,2,-2.14e+03
0.00,1568.91,0.00,274.65,271.92,2.73,62.14,23.25,0,-5.68e+02
0.00,-1553.50,0.00,297.90,295.17,2.73,57.62,-25.00,2,-2.12e+03
0.00,-1440.50,0.00,321.15,318.42,2.73,67.26,-25.00,2,-3.56e+03
0.00,1563.80,0.00,296.15,293.42,2.73,68.09,23.25,0,-2.00e+03
0.00,1583.09,0.00,271.15,268.42,2.73,66.12,23.25,0,-4.15e+02
0.00,-1653.00,0.00,294.40,291.67,2.73,67.87,-25.00,2,-2.07e+03
0.00,-1696.75,0.00,317.65,314.92,2.73,67.65,-25.00,2,-3.77e+03
0.00,1572.86,0.00,292.65,289.92,2.73,74.31,23.25,0,-2.19e+03
0.00,1727.71,0.00,267.65,264.92,2.73,74.52,23.25,0,-4.64e+02
0.00,1732.59,0.00,242.65,239.92,2.73,75.89,23.25,0,1.27e+03
0.89,1764.44,0.00,217.65,214.92,2.73,94.75,23.27,0,3.03e+03
1.11,2112.08,90.86,192.65,190.95,1.70,105.99,23.27,0,5.24e+03
1.24,2296.98,167.29,167.65,167.65,0.00,89.59,23.27,0,7.70e+03
0.00,-2238.70,0.00,190.90,190.89,0.01,76.21,-24.99,2,5.46e+03
120.53,1771.11,0.77,165.90,165.90,0.00,71.02,26.41,0,7.36e+03
112.33,1651.21,0.00,140.90,140.90,0.00,51.14,26.41,0,9.12e+03
0.00,-1197.62,0.00,164.15,162.68,1.47,27.02,-23.42,2,7.92e+03
0.00,-632.77,0.00,187.40,184.46,2.94,48.26,-23.42,2,7.29e+03
0.00,-1008.36,0.00,210.65,203.89,6.76,71.11,-20.89,2,6.28e+03
291.95,1400.80,252.51,185.65,182.71,2.94,38.43,31.46,0,8.23e+03
0.00,-802.97,0.00,208.90,202.14,6.76,5.49,-20.89,2,7.42e+03
0.00,-114.71,0.00,232.15,221.57,10.58,35.69,-20.89,2,7.31e+03
0.00,-727.64,0.00,255.40,240.53,14.87,51.47,-20.39,2,6.58e+03
237.38,991.36,205.31,230.40,219.82,10.58,7.44,32.47,0,8.02e+03
0.00,-151.69,0.00,253.65,238.78,14.87,-6.63,-20.39,2,7.86e+03
-0.00,135.17,0.00,276.90,257.74,19.16,0.01,-20.39,2,8.00e+03
0.00,-0.21,0.00,300.15,277.38,22.77,-6.96,-21.11,2,8.00e+03
-0.00,146.94,0.00,323.40,297.01,26.39,-16.61,-21.11,2,8.15e+03
-0.00,350.67,0.00,346.65,316.65,30.00,-20.82,-21.11,2,8.50e+03
-0.00,439.55,0.00,369.90,336.28,33.62,-20.88,-21.11,2,8.94e+03
-0.00,449.11,0.00,392.76,355.90,36.87,-20.71,-21.51,2,9.39e+03
-0.00,86.03,0.00,399.46,359.35,40.11,-21.13,-4.15,2,9.47e+03
-53.67,0.00,0.00,399.93,358.94,41.00,-26.33,2.54,2,9.42e+03
-79.20,0.00,0.00,399.97,358.94,41.03,-20.95,3.01,2,9.34e+03
-61.29,0.00,0.00,399.97,358.94,41.03,-21.27,2.93,2,9.28e+03
-62.27,0.00,0.00,399.97,358.94,41.03,-21.54,2.93,2,9.21e+03
-63.07,0.00,0.00,399.97,358.94,41.03,-30.52,2.93,2,9.15e+03
-89.36,0.00,0.00,399.97,358.94,41.03,-23.99,2.93,2,9.06e+03
-67.90,0.00,0.00,399.97,358.94,41.03,-26.21,2.83,2,8.99e+03
-74.18,0.00,0.00,399.97,358.94,41.03,-26.84,2.83,2,8.92e+03
-75.97,0.00,0.00,399.97,358.94,41.03,-35.36,2.83,2,8.84e+03
-100.08,0.00,0.00,399.97,358.94,41.03,-23.46,2.83,2,8.74e+03
-65.17,0.00,0.00,399.97,358.94,41.03,-23.59,2.78,2,8.68e+03
-65.53,0.00,0.00,399.97,358.94,41.03,-23.90,2.78,2,8.61e+03
-66.39,0.00,0.00,399.97,358.94,41.03,-33.26,2.78,2,8.55e+03
-92.39,0.00,0.00,399.97,358.94,41.03,-22.66,2.78,2,8.45e+03
-56.22,0.00,0.00,399.97,358.94,41.03,-20.78,2.48,2,8.40e+03
-51.55,0.00,0.00,399.97,358.94,41.03,-20.77,2.48,2,8.35e+03
-51.53,0.00,0.00,399.97,358.94,41.03,-20.85,2.48,2,8.30e+03
-51.73,0.00,0.00,399.97,358.94,41.03,-20.47,2.48,2,8.24e+03
-40.80,0.00,0.00,399.97,358.94,41.03,-20.19,1.99,2,8.20e+03
-40.24,0.00,0.00,399.97,358.94,41.03,-13.13,1.99,2,8.16e+03
-26.17,0.00,0.00,399.97,358.94,41.03,-11.48,1.99,2,8.14e+03
-22.88,0.00,0.00,399.97,358.94,41.03,-7.40,1.99,2,8.11e+03
-14.41,0.00,0.00,399.97,358.94,41.03,-0.01,1.95,2,8.10e+03
-0.02,0.00,0.00,399.97,358.94,41.03,24.07,1.95,2,8.10e+03
