solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,0.00,23.25,23.25,0.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,0.00,46.50,46.50,0.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,0.00,69.75,69.75,0.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,0.00,93.00,93.00,0.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,0.00,116.25,116.25,0.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,0.00,139.50,139.50,0.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,0.00,162.75,162.75,0.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,0.00,186.00,186.00,0.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,0.00,209.25,209.25,0.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,0.00,232.50,232.50,0.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,0.00,255.75,255.75,0.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,0.00,279.00,279.00,0.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,0.00,302.25,302.25,0.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,0.00,325.50,325.50,0.00,49.78,-25.00,2,-1.46e+04
0.00,-1244.50,0.00,348.75,348.75,0.00,51.60,-25.00,2,-1.58e+04
0.00,-1290.00,0.00,372.00,372.00,0.00,45.15,-25.00,2,-1.71e+04
0.00,-1128.75,0.00,394.86,394.86,0.00,59.51,-25.00,2,-1.82e+04
0.00,-330.21,0.00,399.61,399.61,0.00,69.33,-5.55,2,-1.86e+04
0.00,0.00,0.00,399.20,399.20,0.00,69.00,0.00,1,-1.86e+04
0.00,-84.22,0.00,399.91,399.91,0.00,70.58,-1.22,2,-1.87e+04
0.00,-35.16,0.00,399.96,399.96,0.00,71.36,-0.50,2,-1.87e+04
0.00,-31.96,0.00,399.97,399.96,0.01,80.96,-0.45,2,-1.87e+04
0.32,0.00,0.00,399.55,399.54,0.01,74.17,0.01,1,-1.87e+04
0.29,0.00,0.00,399.14,399.14,0.00,83.68,0.01,1,-1.87e+04
122.74,1945.56,0.00,373.72,373.72,0.00,76.87,26.18,0,-1.67e+04
112.75,1787.23,0.00,348.33,348.33,0.00,55.29,26.18,0,-1.48e+04
81.10,0.00,0.00,348.33,348.33,0.00,31.71,2.93,1,-1.47e+04
46.51,0.00,0.00,348.33,348.33,0.00,47.72,2.93,1,-1.46e+04
185.79,0.00,0.00,348.33,348.33,0.00,41.82,7.79,1,-1.44e+04
0.00,-882.68,0.00,371.58,367.96,3.62,29.04,-21.11,2,-1.53e+04
0.00,-612.94,0.00,394.44,387.20,7.24,-0.01,-21.11,2,-1.59e+04
-0.00,0.02,0.00,399.58,388.72,10.86,27.42,-2.07,2,-1.59e+04
91.71,-0.00,0.00,399.94,388.30,11.64,9.43,3.34,2,-1.58e+04
34.93,-0.00,0.00,399.97,388.30,11.66,3.46,3.70,2,-1.58e+04
12.90,-0.00,0.00,399.97,388.30,11.66,-10.06,3.73,2,-1.58e+04
-37.53,0.00,0.00,399.97,388.30,11.67,0.01,3.73,2,-1.58e+04
0.03,-0.00,0.00,399.97,388.30,11.67,-9.03,3.07,2,-1.58e+04
-27.72,0.00,0.00,399.97,388.30,11.67,-16.26,3.07,2,-1.59e+04
-49.91,0.00,0.00,399.97,388.30,11.67,-17.62,3.07,2,-1.59e+04
-54.09,0.00,0.00,399.97,388.30,11.67,-17.34,3.07,2,-1.60e+04
-48.75,0.00,0.00,399.97,388.30,11.67,-19.01,2.81,2,-1.60e+04
-53.44,0.00,0.00,399.97,388.30,11.67,-20.45,2.81,2,-1.61e+04
-57.49,0.00,0.00,399.97,388.30,11.67,-20.76,2.81,2,-1.61e+04
-58.36,0.00,0.00,399.97,388.30,11.67,-20.87,2.81,2,-1.62e+04
-55.92,0.00,0.00,399.97,388.30,11.67,-20.86,2.68,2,-1.62e+04
-55.89,0.00,0.00,399.97,388.30,11.67,-24.97,2.68,2,-1.63e+04
-66.90,0.00,0.00,399.97,388.30,11.67,-32.72,2.68,2,-1.64e+04
-87.66,0.00,0.00,399.97,388.30,11.67,-32.71,2.68,2,-1.65e+04
-77.83,0.00,0.00,399.97,388.30,11.67,-33.35,2.38,2,-1.65e+04
-79.35,0.00,0.00,399.97,388.30,11.67,-35.39,2.38,2,-1.66e+04
-84.21,0.00,0.00,399.97,388.30,11.67,-43.48,2.38,2,-1.67e+04
-103.46,0.00,0.00,399.97,388.30,11.67,-32.84,2.38,2,-1.68e+04
-74.74,0.00,0.00,399.97,388.30,11.67,-33.52,2.28,2,-1.69e+04
-76.28,0.00,0.00,399.97,388.30,11.67,-32.94,2.28,2,-1.69e+04
-74.96,0.00,0.00,399.97,388.30,11.67,-43.55,2.28,2,-1.70e+04
-99.11,0.00,0.00,399.97,388.30,11.67,-35.70,2.28,2,-1.71e+04
-79.02,0.00,0.00,399.97,388.30,11.67,-30.77,2.21,2,-1.72e+04
-68.11,0.00,0.00,399.97,388.30,11.67,-26.00,2.21,2,-1.73e+04
-57.55,0.00,0.00,399.97,388.30,11.67,-29.38,2.21,2,-1.73e+04
-65.03,0.00,0.00,399.97,388.30,11.67,-24.86,2.21,2,-1.74e+04
-47.30,0.00,0.00,399.97,388.30,11.67,-21.05,1.90,2,-1.74e+04
-40.05,0.00,0.00,399.97,388.30,11.67,-19.73,1.90,2,-1.75e+04
-37.54,0.00,0.00,399.97,388.30,11.67,-16.36,1.90,2,-1.75e+04
-31.13,0.00,0.00,399.97,388.30,11.67,-15.95,1.90,2,-1.75e+04
-26.58,0.00,0.00,399.97,388.30,11.67,-3.00,1.67,2,-1.76e+04
-5.00,0.00,0.00,399.97,388.30,11.67,0.28,1.67,2,-1.76e+04
0.47,-0.00,0.00,399.97,388.30,11.67,39.30,1.67,2,-1.76e+04
65.49,-0.00,0.00,399.97,388.30,11.67,23.91,1.67,2,-1.75e+04
4.41,-0.00,0.00,399.97,388.30,11.67,36.17,0.18,2,-1.75e+04
6.67,-0.00,0.00,399.97,388.30,11.67,56.75,0.18,2,-1.75e+04
35.88,0.00,0.00,399.55,388.30,11.25,76.18,1.26,1,-1.75e+04
48.17,1466.60,304.59,374.14,367.57,6.56,71.11,24.51,0,-1.56e+04
0.15,1272.53,380.78,348.75,348.33,0.42,74.94,23.25,0,-1.40e+04
0.16,1713.39,28.96,323.75,323.75,0.00,79.83,23.25,0,-1.22e+04
0.17,1856.05,0.00,298.75,298.75,0.00,85.52,23.25,0,-1.04e+04
0.18,1988.34,0.00,273.75,273.75,0.00,98.88,23.25,0,-8.41e+03
0.00,2298.96,0.00,248.75,248.75,0.00,88.06,23.25,0,-6.11e+03
0.00,2047.39,0.00,223.75,223.75,0.00,84.23,23.25,0,-4.06e+03
0.00,1958.35,0.00,198.75,198.75,0.00,68.29,23.25,0,-2.10e+03
0.00,1587.74,0.00,173.75,173.75,0.00,76.86,23.25,0,-5.13e+02
0.00,1786.99,0.00,148.75,148.75,0.00,69.89,23.25,0,1.27e+03
0.00,1624.94,0.00,123.75,123.75,0.00,64.28,23.25,0,2.90e+03
0.00,0.00,0.00,123.75,123.75,0.00,54.26,0.00,1,2.90e+03
0.00,0.00,0.00,123.75,123.75,0.00,72.86,0.00,1,2.90e+03
0.00,1693.99,0.00,98.75,98.75,0.00,68.99,23.25,0,4.59e+03
0.00,1604.02,0.00,73.75,73.75,0.00,62.85,23.25,0,6.20e+03
0.00,0.00,0.00,73.75,73.75,0.00,52.42,0.00,1,6.20e+03
0.00,-1310.50,0.00,97.00,97.00,0.00,69.83,-25.00,2,4.89e+03
0.00,0.00,0.00,97.00,97.00,0.00,61.42,0.00,1,4.89e+03
0.00,0.00,0.00,97.00,97.00,0.00,58.42,0.00,1,4.89e+03
0.00,0.00,0.00,97.00,97.00,0.00,54.13,0.00,1,4.89e+03
0.00,-1353.25,0.00,120.25,120.25,0.00,70.74,-25.00,2,3.53e+03
0.00,0.00,0.00,120.25,120.25,0.00,69.54,0.00,1,3.53e+03
0.00,0.00,0.00,120.25,120.25,0.00,68.37,0.00,1,3.53e+03
0.00,0.00,0.00,120.25,120.25,0.00,53.44,0.00,1,3.53e+03
0.00,0.00,0.00,120.25,120.25,0.00,61.96,0.00,1,3.53e+03
0.00,1440.57,0.00,95.25,95.25,0.00,64.66,23.25,0,4.97e+03
0.00,0.00,0.00,95.25,95.25,0.00,64.75,0.00,1,4.97e+03
0.00,0.00,0.00,95.25,95.25,0.00,53.99,0.00,1,4.97e+03
0.00,-1349.75,0.00,118.50,118.50,0.00,64.60,-25.00,2,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,64.64,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,67.12,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,54.94,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,63.78,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,67.33,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,67.48,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,62.14,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,57.62,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,67.26,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,68.09,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,66.12,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,67.87,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,67.65,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,74.31,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,74.52,0.00,1,3.62e+03
0.00,0.00,0.00,118.50,118.50,0.00,75.89,0.00,1,3.62e+03
0.89,0.00,0.00,118.50,118.50,0.00,94.75,0.02,1,3.63e+03
1.11,2202.94,0.00,93.50,93.50,0.00,105.99,23.27,0,5.83e+03
1.24,2464.27,0.00,68.50,68.50,0.00,89.59,23.27,0,8.29e+03
1.05,0.00,0.00,68.50,68.50,0.00,76.21,0.02,1,8.30e+03
120.53,1771.88,0.00,43.50,43.50,0.00,71.02,26.41,0,1.02e+04
112.33,1651.21,0.00,18.50,18.50,0.00,51.14,26.41,0,1.20e+04
80.88,0.00,0.00,18.50,18.50,0.00,27.02,3.16,1,1.20e+04
0.00,-632.77,0.00,41.75,40.28,1.47,48.26,-23.42,2,1.14e+04
198.14,1056.03,66.02,16.75,16.75,0.00,71.11,31.46,0,1.27e+04
291.95,1107.46,0.00,0.00,0.00,0.00,38.43,23.79,0,1.41e+04
157.78,0.00,0.00,0.00,0.00,0.00,5.49,8.21,1,1.43e+04
0.00,-114.71,0.00,23.25,19.43,3.82,35.69,-20.89,2,1.42e+04
0.00,-727.64,0.00,46.50,38.39,8.11,51.47,-20.39,2,1.34e+04
237.38,991.36,205.31,21.50,17.68,3.82,7.44,32.47,0,1.49e+04
0.00,-151.69,0.00,44.75,36.64,8.11,-6.63,-20.39,2,1.47e+04
-0.00,135.17,0.00,68.00,55.60,12.40,0.01,-20.39,2,1.49e+04
0.00,-0.21,0.00,91.25,75.24,16.01,-6.96,-21.11,2,1.49e+04
-0.00,146.94,0.00,114.50,94.87,19.63,-16.61,-21.11,2,1.50e+04
-0.00,350.67,0.00,137.75,114.51,23.24,-20.82,-21.11,2,1.53e+04
-0.00,439.55,0.00,161.00,134.14,26.86,-20.88,-21.11,2,1.58e+04
-0.00,449.11,0.00,184.25,154.14,30.11,-20.71,-21.51,2,1.62e+04
-0.00,445.45,0.00,207.50,174.15,33.35,-21.13,-21.51,2,1.67e+04
-0.00,454.48,0.00,230.75,194.15,36.60,-26.33,-21.51,2,1.71e+04
-0.00,566.33,0.00,254.00,214.15,39.85,-20.95,-21.51,2,1.77e+04
-0.00,453.02,0.00,277.25,234.26,42.99,-21.27,-21.62,2,1.82e+04
-0.00,459.94,0.00,300.50,254.37,46.13,-21.54,-21.62,2,1.86e+04
-0.00,465.78,0.00,323.75,274.48,49.27,-30.52,-21.62,2,1.91e+04
-0.00,659.97,0.00,347.00,294.59,52.41,-23.99,-21.62,2,1.97e+04
-0.00,521.10,0.00,370.25,314.80,55.45,-26.21,-21.72,2,2.03e+04
-0.00,569.32,0.00,393.11,334.61,58.50,-26.84,-21.72,2,2.08e+04
-0.00,107.81,0.00,399.49,337.94,61.55,-35.36,-4.02,2,2.09e+04
-83.15,0.00,0.00,399.94,337.52,62.41,-23.46,2.35,2,2.09e+04
-64.38,0.00,0.00,399.97,337.52,62.45,-23.59,2.74,2,2.08e+04
-65.47,0.00,0.00,399.97,337.52,62.45,-23.90,2.78,2,2.07e+04
-66.39,0.00,0.00,399.97,337.52,62.45,-33.26,2.78,2,2.07e+04
-92.39,0.00,0.00,399.97,337.52,62.45,-22.66,2.78,2,2.06e+04
-56.22,0.00,0.00,399.97,337.52,62.45,-20.78,2.48,2,2.05e+04
-51.55,0.00,0.00,399.97,337.52,62.45,-20.77,2.48,2,2.05e+04
-51.53,0.00,0.00,399.97,337.52,62.45,-20.85,2.48,2,2.04e+04
-51.73,0.00,0.00,399.97,337.52,62.45,-20.47,2.48,2,2.04e+04
-40.80,0.00,0.00,399.97,337.52,62.45,-20.19,1.99,2,2.03e+04
-40.24,0.00,0.00,399.97,337.52,62.45,-13.13,1.99,2,2.03e+04
-26.17,0.00,0.00,399.97,337.52,62.45,-11.48,1.99,2,2.03e+04
-22.88,0.00,0.00,399.97,337.52,62.45,-7.40,1.99,2,2.02e+04
-14.41,0.00,0.00,399.97,337.52,62.45,-0.01,1.95,2,2.02e+04
-0.02,0.00,0.00,399.97,337.52,62.45,24.07,1.95,2,2.02e+04
46.87,-0.00,0.00,399.97,337.52,62.45,42.72,1.95,2,2.03e+04
83.19,-0.00,0.00,399.97,337.52,62.45,29.07,1.95,2,2.03e+04
