soc,lmp,a,total_rwd
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,2,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,1,0.00e+00
0.00,0.00,0,1.79e+04
0.00,0.00,0,3.31e+04
0.00,0.00,0,4.57e+04
0.00,0.00,0,5.55e+04
0.00,0.00,0,6.25e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.82e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,0,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,2,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,1,6.68e+04
0.00,0.00,0,1.08e+05
0.00,0.00,0,1.49e+05
0.00,0.00,0,1.88e+05
0.00,0.00,0,2.25e+05
0.00,0.00,0,2.61e+05
0.00,0.00,0,2.95e+05
0.00,0.00,0,3.26e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,0,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,2,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,1,3.56e+05
0.00,0.00,0,3.98e+05
0.00,0.00,0,4.38e+05
0.00,0.00,0,4.77e+05
0.00,0.00,0,5.14e+05
0.00,0.00,0,5.50e+05
0.00,0.00,0,5.84e+05
0.00,0.00,0,6.16e+05
