soc,lmp,a,total_rwd
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,0,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,2,1.71e+06
0.00,0.00,2,1.71e+06
0.00,0.00,2,1.71e+06
0.00,0.00,2,1.71e+06
0.00,0.00,2,1.71e+06
0.00,0.00,2,1.71e+06
0.00,0.00,2,1.71e+06
0.00,0.00,2,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,1,1.71e+06
0.00,0.00,0,1.75e+06
0.00,0.00,0,1.79e+06
0.00,0.00,0,1.83e+06
0.00,0.00,0,1.87e+06
0.00,0.00,0,1.90e+06
0.00,0.00,0,1.94e+06
0.00,0.00,0,1.97e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,0,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,2,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,1,2.00e+06
0.00,0.00,0,2.04e+06
0.00,0.00,0,2.08e+06
0.00,0.00,0,2.12e+06
0.00,0.00,0,2.15e+06
0.00,0.00,0,2.19e+06
0.00,0.00,0,2.22e+06
0.00,0.00,0,2.25e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
0.00,0.00,0,2.28e+06
