solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,0.00,0.00,0.00,0.00,0.00,46.90,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,45.95,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,34.77,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,46.67,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,46.72,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,46.67,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,35.71,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,46.12,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,43.35,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,45.78,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,40.04,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,41.77,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,48.53,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,52.22,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,53.91,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,47.49,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,62.44,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,72.63,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,72.42,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,74.52,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,75.85,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,86.11,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,78.94,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,83.68,0.00,0,0.00e+00
249.50,0.00,0.00,0.00,0.00,0.00,76.87,5.96,0,2.50e+02
229.20,0.00,0.00,0.00,0.00,0.00,55.29,5.96,0,4.79e+02
164.85,0.00,0.00,0.00,0.00,0.00,31.71,5.96,0,6.44e+02
94.55,0.00,0.00,0.00,0.00,0.00,50.62,5.96,0,7.38e+02
558.47,0.00,0.00,0.00,0.00,0.00,45.67,22.07,0,1.30e+03
503.86,0.00,0.00,0.00,0.00,0.00,48.74,22.07,1,1.80e+03
537.73,0.00,0.00,0.00,0.00,0.00,-0.01,22.07,1,2.34e+03
-0.00,0.14,0.00,23.25,12.99,10.26,152.42,-13.97,2,2.34e+03
2163.93,1841.30,1454.40,0.00,0.00,0.00,47.28,50.02,0,7.80e+03
671.24,0.00,0.00,0.00,0.00,0.00,26.51,28.39,1,8.47e+03
376.37,0.00,0.00,0.00,0.00,0.00,-7.64,28.39,1,8.85e+03
-0.00,82.53,0.00,23.25,10.05,13.20,32.44,-10.80,2,8.93e+03
0.00,-484.78,0.00,46.50,23.94,22.56,3.25,-14.94,2,8.44e+03
0.00,-48.57,0.00,69.75,37.84,31.91,-16.55,-14.94,2,8.39e+03
-0.00,247.32,0.00,93.00,51.74,41.26,-17.83,-14.94,2,8.64e+03
-0.00,266.45,0.00,116.25,65.64,50.61,-17.52,-14.94,2,8.91e+03
-0.00,295.64,0.00,139.50,81.33,58.17,-19.14,-16.87,2,9.20e+03
-0.00,322.98,0.00,162.75,97.02,65.73,-20.60,-16.87,2,9.53e+03
-0.00,347.61,0.00,186.00,112.72,73.28,-20.93,-16.87,2,9.87e+03
-0.00,353.18,0.00,209.25,128.41,80.84,-20.98,-16.87,2,1.02e+04
-0.00,399.63,0.00,232.50,146.13,86.37,-20.95,-19.05,2,1.06e+04
-0.00,399.06,0.00,255.75,163.84,91.91,-25.07,-19.05,2,1.10e+04
-0.00,477.54,0.00,279.00,181.56,97.44,-32.71,-19.05,2,1.15e+04
-0.00,623.07,0.00,302.25,199.27,102.98,-32.72,-19.05,2,1.21e+04
-0.00,646.75,0.00,325.50,217.65,107.85,-33.41,-19.77,2,1.28e+04
-0.00,660.39,0.00,348.75,236.04,112.71,-35.36,-19.77,2,1.34e+04
-0.00,698.94,0.00,372.00,254.42,117.58,-43.23,-19.77,2,1.41e+04
