solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.04,0.00,0.00,0.00,0.00,0.00,37.64,0.00,1,3.56e-02
0.03,0.00,0.00,0.00,0.00,0.00,36.54,0.00,1,6.99e-02
0.03,0.00,0.00,0.00,0.00,0.00,35.48,0.00,1,1.03e-01
0.03,0.00,0.00,0.00,0.00,0.00,38.26,0.00,1,1.36e-01
0.05,0.00,0.00,0.00,0.00,0.00,38.21,0.00,1,1.86e-01
0.05,0.00,0.00,0.00,0.00,0.00,38.11,0.00,1,2.36e-01
0.05,0.00,0.00,0.00,0.00,0.00,37.34,0.00,1,2.86e-01
0.05,0.00,0.00,0.00,0.00,0.00,38.26,0.00,1,3.34e-01
0.02,0.00,0.00,0.00,0.00,0.00,38.27,0.00,1,3.51e-01
0.02,0.00,0.00,0.00,0.00,0.00,38.18,0.00,1,3.67e-01
0.02,0.00,0.00,0.00,0.00,0.00,37.28,0.00,1,3.83e-01
0.02,0.00,0.00,0.00,0.00,0.00,37.50,0.00,1,3.99e-01
0.03,0.00,0.00,0.00,0.00,0.00,37.71,0.00,1,4.27e-01
0.03,0.00,0.00,0.00,0.00,0.00,38.24,0.00,1,4.55e-01
0.03,0.00,0.00,0.00,0.00,0.00,38.78,0.00,1,4.83e-01
0.03,0.00,0.00,0.00,0.00,0.00,39.44,0.00,1,5.12e-01
0.01,0.00,0.00,0.00,0.00,0.00,40.73,0.00,1,5.19e-01
0.01,0.00,0.00,0.00,0.00,0.00,43.65,0.00,1,5.27e-01
0.01,0.00,0.00,0.00,0.00,0.00,49.53,0.00,1,5.36e-01
0.01,0.00,0.00,0.00,0.00,0.00,46.13,0.00,1,5.46e-01
10.40,0.00,0.00,0.00,0.00,0.00,48.69,0.45,1,1.09e+01
10.98,0.00,0.00,0.00,0.00,0.00,46.51,0.45,0,2.19e+01
10.48,0.00,0.00,0.00,0.00,0.00,41.65,0.45,1,3.24e+01
9.39,0.00,0.00,0.00,0.00,0.00,42.46,0.45,1,4.18e+01
87.79,0.00,0.00,0.00,0.00,0.00,39.73,4.14,1,1.30e+02
82.15,0.00,0.00,0.00,0.00,0.00,38.16,4.14,1,2.12e+02
0.00,-875.10,0.00,23.25,21.33,1.92,37.39,-22.93,2,-6.63e+02
77.31,0.00,0.00,23.25,21.33,1.92,32.16,4.14,1,-5.86e+02
0.00,-663.08,0.00,46.50,40.50,6.00,33.51,-20.62,2,-1.25e+03
0.00,-690.92,0.00,69.75,59.68,10.07,36.29,-20.62,2,-1.94e+03
159.02,0.00,0.00,69.75,59.68,10.07,37.53,8.76,1,-1.78e+03
164.45,0.00,0.00,69.75,59.68,10.07,36.12,8.76,1,-1.62e+03
188.96,0.00,0.00,69.75,59.68,10.07,36.21,10.46,1,-1.43e+03
189.43,0.00,0.00,69.75,59.68,10.07,35.56,10.46,1,-1.24e+03
186.03,0.00,0.00,69.75,59.68,10.07,25.76,10.46,1,-1.05e+03
0.00,-509.24,0.00,93.00,78.06,14.94,24.68,-19.77,2,-1.56e+03
133.16,0.00,0.00,93.00,78.06,14.94,28.14,10.79,1,-1.43e+03
151.83,0.00,0.00,93.00,78.06,14.94,25.71,10.79,1,-1.28e+03
138.72,0.00,0.00,93.00,78.06,14.94,24.87,10.79,1,-1.14e+03
134.19,0.00,0.00,93.00,78.06,14.94,24.86,10.79,1,-1.00e+03
139.53,0.00,0.00,93.00,78.06,14.94,31.51,11.23,1,-8.64e+02
176.85,0.00,0.00,93.00,78.06,14.94,33.11,11.23,1,-6.87e+02
185.83,0.00,0.00,93.00,78.06,14.94,38.02,11.23,1,-5.01e+02
213.39,0.00,0.00,93.00,78.06,14.94,30.05,11.23,1,-2.88e+02
175.72,0.00,0.00,93.00,78.06,14.94,33.09,11.69,1,-1.12e+02
193.49,0.00,0.00,93.00,78.06,14.94,37.34,11.69,1,8.13e+01
218.34,0.00,0.00,93.00,78.06,14.94,38.01,11.69,1,3.00e+02
222.26,0.00,0.00,93.00,78.06,14.94,27.38,11.69,1,5.22e+02
