solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.04,0.00,0.00,0.00,0.00,0.00,37.64,0.00,1,3.56e-02
0.03,0.00,0.00,0.00,0.00,0.00,36.54,0.00,1,6.99e-02
0.03,0.00,0.00,0.00,0.00,0.00,35.48,0.00,1,1.03e-01
0.03,0.00,0.00,0.00,0.00,0.00,38.26,0.00,1,1.36e-01
0.05,0.00,0.00,0.00,0.00,0.00,38.21,0.00,1,1.86e-01
0.05,0.00,0.00,0.00,0.00,0.00,38.11,0.00,1,2.36e-01
0.05,0.00,0.00,0.00,0.00,0.00,37.34,0.00,1,2.86e-01
0.05,0.00,0.00,0.00,0.00,0.00,38.26,0.00,1,3.34e-01
0.02,0.00,0.00,0.00,0.00,0.00,38.27,0.00,1,3.51e-01
0.02,0.00,0.00,0.00,0.00,0.00,38.18,0.00,1,3.67e-01
0.02,0.00,0.00,0.00,0.00,0.00,37.28,0.00,1,3.83e-01
0.02,0.00,0.00,0.00,0.00,0.00,37.50,0.00,1,3.99e-01
0.03,0.00,0.00,0.00,0.00,0.00,37.71,0.00,1,4.27e-01
0.03,0.00,0.00,0.00,0.00,0.00,38.24,0.00,1,4.55e-01
0.03,0.00,0.00,0.00,0.00,0.00,38.78,0.00,1,4.83e-01
0.03,0.00,0.00,0.00,0.00,0.00,39.44,0.00,1,5.12e-01
0.01,0.00,0.00,0.00,0.00,0.00,40.73,0.00,1,5.19e-01
0.01,0.00,0.00,0.00,0.00,0.00,43.65,0.00,1,5.27e-01
0.01,0.00,0.00,0.00,0.00,0.00,49.53,0.00,1,5.36e-01
0.01,0.00,0.00,0.00,0.00,0.00,46.13,0.00,0,5.46e-01
10.40,0.00,0.00,0.00,0.00,0.00,48.69,0.45,1,1.09e+01
10.98,0.00,0.00,0.00,0.00,0.00,46.51,0.45,1,2.19e+01
10.48,0.00,0.00,0.00,0.00,0.00,41.65,0.45,1,3.24e+01
9.39,0.00,0.00,0.00,0.00,0.00,42.46,0.45,1,4.18e+01
0.00,-973.71,0.00,23.25,21.33,1.92,39.73,-22.93,2,-9.32e+02
0.00,-911.10,0.00,46.50,42.65,3.85,38.16,-22.93,2,-1.84e+03
0.00,-875.10,0.00,69.75,63.98,5.77,37.39,-22.93,2,-2.72e+03
0.00,-857.44,0.00,93.00,85.31,7.69,32.16,-22.93,2,-3.58e+03
0.00,-663.08,0.00,116.25,104.48,11.77,33.51,-20.62,2,-4.24e+03
0.00,-690.92,0.00,139.50,123.66,15.84,36.29,-20.62,2,-4.93e+03
159.02,0.00,0.00,139.50,123.66,15.84,37.53,8.76,1,-4.77e+03
164.45,0.00,0.00,139.50,123.66,15.84,36.12,8.76,1,-4.61e+03
188.96,0.00,0.00,139.50,123.66,15.84,36.21,10.46,1,-4.42e+03
189.43,0.00,0.00,139.50,123.66,15.84,35.56,10.46,1,-4.23e+03
186.03,0.00,0.00,139.50,123.66,15.84,25.76,10.46,1,-4.04e+03
0.00,-509.24,0.00,162.75,142.04,20.71,24.68,-19.77,2,-4.55e+03
0.00,-483.84,0.00,186.00,160.27,25.73,28.14,-19.60,2,-5.03e+03
151.83,0.00,0.00,186.00,160.27,25.73,25.71,10.79,1,-4.88e+03
138.72,0.00,0.00,186.00,160.27,25.73,24.87,10.79,1,-4.74e+03
0.00,-487.56,0.00,209.25,178.51,30.74,24.86,-19.60,2,-5.23e+03
0.00,-481.97,0.00,232.50,196.54,35.96,31.51,-19.39,2,-5.71e+03
176.85,0.00,0.00,232.50,196.54,35.96,33.11,11.23,1,-5.54e+03
185.83,0.00,0.00,232.50,196.54,35.96,38.02,11.23,1,-5.35e+03
213.39,0.00,0.00,232.50,196.54,35.96,30.05,11.23,1,-5.14e+03
175.72,0.00,0.00,232.50,196.54,35.96,33.09,11.69,1,-4.96e+03
193.49,0.00,0.00,232.50,196.54,35.96,37.34,11.69,1,-4.77e+03
218.34,0.00,0.00,232.50,196.54,35.96,38.01,11.69,1,-4.55e+03
222.26,0.00,0.00,232.50,196.54,35.96,27.38,11.69,1,-4.33e+03
