solar_reward,grid_reward,soc,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,25.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,50.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,75.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,100.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,125.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,150.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,175.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,200.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,225.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,250.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,275.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,300.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,325.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,350.00,53.45,-25.00,2,-1.57e+04
0.00,-1336.25,375.00,55.22,-25.00,2,-1.70e+04
0.00,-1380.50,400.00,48.56,-25.00,2,-1.84e+04
0.00,-0.00,400.00,64.11,0.00,2,-1.84e+04
0.00,-0.00,400.00,74.51,0.00,2,-1.84e+04
0.00,-0.00,400.00,74.08,0.00,1,-1.84e+04
0.00,-0.00,400.00,76.65,0.00,1,-1.84e+04
0.00,1916.25,375.00,77.95,25.00,0,-1.65e+04
0.00,1948.75,350.00,88.90,25.00,0,-1.46e+04
0.00,2222.50,325.00,81.33,25.00,0,-1.23e+04
0.00,2033.25,300.00,83.68,25.00,0,-1.03e+04
83.17,2092.00,275.00,76.87,26.99,0,-8.13e+03
76.40,1921.75,250.00,55.29,26.99,0,-6.13e+03
0.00,-1327.30,275.00,31.71,-24.01,2,-7.46e+03
0.00,-761.23,300.00,51.42,-24.01,2,-8.22e+03
0.00,-1096.40,325.00,45.68,-21.32,2,-9.32e+03
0.00,-974.01,350.00,37.01,-21.32,2,-1.03e+04
0.00,-789.15,375.00,-0.01,-21.32,2,-1.11e+04
-0.00,0.21,400.00,68.38,-21.32,2,-1.11e+04
323.60,-0.00,400.00,20.15,9.46,2,-1.08e+04
95.36,-0.00,400.00,9.71,9.46,2,-1.07e+04
45.95,-0.00,400.00,-10.49,9.46,2,-1.06e+04
-49.64,0.00,400.00,9.15,9.46,2,-1.07e+04
30.67,-0.00,400.00,-5.51,6.70,2,-1.06e+04
-18.47,0.00,400.00,-17.02,6.70,2,-1.07e+04
-57.05,0.00,400.00,-18.44,6.70,2,-1.07e+04
-61.81,0.00,400.00,-18.13,6.70,2,-1.08e+04
-49.11,0.00,400.00,-19.82,5.42,2,-1.08e+04
-53.68,0.00,400.00,-21.30,5.42,2,-1.09e+04
-57.69,0.00,400.00,-21.58,5.42,2,-1.09e+04
-58.45,0.00,400.00,-21.73,5.42,2,-1.10e+04
-43.11,0.00,400.00,-21.71,3.97,2,-1.10e+04
-43.07,0.00,400.00,-25.99,3.97,2,-1.11e+04
-51.56,0.00,400.00,-33.89,3.97,2,-1.11e+04
-67.23,0.00,400.00,-33.88,3.97,2,-1.12e+04
-59.11,0.00,400.00,-34.58,3.49,2,-1.13e+04
-60.33,0.00,400.00,-36.62,3.49,2,-1.13e+04
-63.89,0.00,400.00,-44.76,3.49,2,-1.14e+04
-78.09,0.00,400.00,-33.93,3.49,2,-1.15e+04
-54.96,0.00,400.00,-34.60,3.24,2,-1.15e+04
-56.05,0.00,400.00,-34.05,3.24,2,-1.16e+04
-55.16,0.00,400.00,-44.78,3.24,2,-1.16e+04
-72.54,0.00,400.00,-36.72,3.24,2,-1.17e+04
-65.46,0.00,400.00,-31.79,3.57,2,-1.18e+04
-56.67,0.00,400.00,-26.89,3.57,2,-1.18e+04
-47.94,0.00,400.00,-30.38,3.57,2,-1.19e+04
-54.16,0.00,400.00,-25.73,3.57,2,-1.19e+04
-69.63,0.00,400.00,-21.83,5.41,2,-1.20e+04
-59.08,0.00,400.00,-20.49,5.41,2,-1.20e+04
-55.45,0.00,400.00,-17.08,5.41,2,-1.21e+04
-46.22,0.00,400.00,-16.71,5.41,2,-1.22e+04
-63.37,0.00,400.00,-3.17,7.58,2,-1.22e+04
-12.02,0.00,400.00,0.29,7.58,2,-1.22e+04
1.10,-0.00,400.00,42.06,7.58,2,-1.22e+04
159.50,-0.00,400.00,25.96,7.58,2,-1.21e+04
43.32,-0.00,400.00,39.58,3.34,2,-1.20e+04
66.05,-0.00,400.00,62.32,3.34,2,-1.20e+04
104.00,-0.00,400.00,83.83,3.34,2,-1.19e+04
139.90,2095.75,375.00,80.17,28.34,0,-9.62e+03
0.70,2004.25,350.00,84.06,25.02,0,-7.61e+03
0.73,2101.50,325.00,89.93,25.02,0,-5.51e+03
0.78,2248.25,300.00,96.37,25.02,0,-3.26e+03
0.84,2409.25,275.00,111.44,25.02,0,-8.50e+02
0.00,2786.00,250.00,98.71,25.00,0,1.94e+03
0.00,2467.75,225.00,94.11,25.00,0,4.40e+03
0.00,2352.75,200.00,75.28,25.00,0,6.76e+03
0.00,-0.00,200.00,84.19,0.00,1,6.76e+03
0.00,2104.75,175.00,76.08,25.00,0,8.86e+03
0.00,1902.00,150.00,70.26,25.00,0,1.08e+04
0.00,-1756.50,175.00,58.88,-25.00,2,9.01e+03
0.00,-1472.00,200.00,78.79,-25.00,2,7.53e+03
0.00,1969.75,175.00,74.41,25.00,0,9.50e+03
0.00,-0.00,175.00,67.87,0.00,1,9.50e+03
0.00,-1696.75,200.00,56.20,-25.00,2,7.81e+03
0.00,-1405.00,225.00,74.35,-25.00,2,6.40e+03
0.00,-0.00,225.00,65.28,0.00,1,6.40e+03
0.00,-1632.00,250.00,62.22,-25.00,2,4.77e+03
0.00,-1555.50,275.00,57.51,-25.00,2,3.22e+03
0.00,-1437.75,300.00,74.66,-25.00,2,1.78e+03
0.00,-0.00,300.00,73.51,0.00,1,1.78e+03
0.00,-0.00,300.00,72.33,0.00,1,1.78e+03
0.00,-0.00,300.00,56.32,0.00,1,1.78e+03
0.00,-1408.00,325.00,65.23,-25.00,2,3.70e+02
0.00,-1630.75,350.00,68.12,-25.00,2,-1.26e+03
0.00,-1703.00,375.00,68.11,-25.00,2,-2.96e+03
0.00,-1702.75,400.00,56.67,-25.00,2,-4.67e+03
0.00,-0.00,400.00,67.87,0.00,2,-4.67e+03
0.00,-0.00,400.00,67.88,0.00,2,-4.67e+03
0.00,-0.00,400.00,70.44,0.00,2,-4.67e+03
0.00,-0.00,400.00,57.55,0.00,2,-4.67e+03
0.00,-0.00,400.00,67.00,0.00,2,-4.67e+03
0.00,-0.00,400.00,70.71,0.00,2,-4.67e+03
0.00,-0.00,400.00,70.84,0.00,2,-4.67e+03
0.00,-0.00,400.00,65.15,0.00,2,-4.67e+03
0.00,-0.00,400.00,60.78,0.00,2,-4.67e+03
0.00,-0.00,400.00,71.10,0.00,2,-4.67e+03
0.00,-0.00,400.00,71.94,0.00,2,-4.67e+03
0.00,-0.00,400.00,69.69,0.00,2,-4.67e+03
0.00,-0.00,400.00,72.30,0.00,2,-4.67e+03
0.00,-0.00,400.00,72.15,0.00,1,-4.67e+03
0.00,-0.00,400.00,79.45,0.00,2,-4.67e+03
0.00,1986.25,375.00,79.29,25.00,0,-2.68e+03
0.00,1982.25,350.00,81.43,25.00,0,-6.98e+02
0.00,2035.75,325.00,101.78,25.00,0,1.34e+03
0.00,2544.50,300.00,114.36,25.00,0,3.88e+03
0.00,2859.00,275.00,96.19,25.00,0,6.74e+03
