solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,0.00,23.25,23.25,0.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,0.00,46.50,46.50,0.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,0.00,69.75,69.75,0.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,0.00,93.00,93.00,0.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,0.00,116.25,116.25,0.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,0.00,139.50,139.50,0.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,0.00,162.75,162.75,0.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,0.00,186.00,186.00,0.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,0.00,209.25,209.25,0.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,0.00,232.50,232.50,0.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,0.00,255.75,255.75,0.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,0.00,279.00,279.00,0.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,0.00,302.25,302.25,0.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,0.00,325.50,325.50,0.00,53.45,-25.00,2,-1.57e+04
0.00,-1336.25,0.00,348.75,348.75,0.00,55.22,-25.00,2,-1.70e+04
0.00,-1380.50,0.00,372.00,372.00,0.00,48.56,-25.00,2,-1.84e+04
0.00,-1214.00,0.00,394.86,394.86,0.00,64.11,-25.00,2,-1.96e+04
0.00,-355.73,0.00,399.61,399.61,0.00,74.51,-5.55,2,-2.00e+04
0.00,-59.96,0.00,399.94,399.94,0.00,74.08,-0.80,2,-2.01e+04
0.00,-35.04,0.00,399.97,399.97,0.00,76.65,-0.47,2,-2.01e+04
0.00,-34.47,0.00,399.97,399.97,0.00,77.95,-0.45,2,-2.01e+04
0.00,-34.93,0.00,399.97,399.97,0.00,88.90,-0.45,2,-2.02e+04
0.00,-39.83,0.00,399.97,399.97,0.00,81.33,-0.45,2,-2.02e+04
0.00,-36.44,0.00,399.97,399.97,0.00,83.68,-0.45,2,-2.02e+04
45.68,-0.00,0.00,399.97,399.55,0.42,76.87,0.55,2,-2.02e+04
41.96,-0.00,0.00,399.97,399.55,0.42,55.29,0.55,2,-2.01e+04
30.18,-0.00,0.00,399.97,399.55,0.42,31.71,0.55,2,-2.01e+04
17.31,-0.00,0.00,399.97,399.55,0.42,51.42,0.55,2,-2.01e+04
166.06,-0.00,0.00,399.97,399.55,0.42,45.68,3.23,2,-1.99e+04
147.52,-0.00,0.00,399.97,399.55,0.42,37.01,3.23,2,-1.98e+04
119.52,-0.00,0.00,399.97,399.55,0.42,-0.01,3.23,2,-1.97e+04
-0.03,0.00,0.00,399.97,399.55,0.42,68.38,3.23,2,-1.97e+04
292.97,-0.00,0.00,399.97,399.55,0.42,20.15,4.28,2,-1.94e+04
86.33,-0.00,0.00,399.97,399.55,0.42,9.71,4.28,2,-1.93e+04
41.60,-0.00,0.00,399.97,399.55,0.42,-10.49,4.28,2,-1.92e+04
-44.94,0.00,0.00,399.97,399.55,0.42,9.15,4.28,2,-1.93e+04
26.57,-0.00,0.00,399.97,399.55,0.42,-5.51,2.90,2,-1.93e+04
-16.00,0.00,0.00,399.97,399.55,0.42,-17.02,2.90,2,-1.93e+04
-49.43,0.00,0.00,399.97,399.55,0.42,-18.44,2.90,2,-1.93e+04
-53.55,0.00,0.00,399.97,399.55,0.42,-18.13,2.90,2,-1.94e+04
-40.98,0.00,0.00,399.97,399.55,0.42,-19.82,2.26,2,-1.94e+04
-44.80,0.00,0.00,399.97,399.55,0.42,-21.30,2.26,2,-1.95e+04
-48.15,0.00,0.00,399.97,399.55,0.42,-21.58,2.26,2,-1.95e+04
-48.78,0.00,0.00,399.97,399.55,0.42,-21.73,2.26,2,-1.96e+04
-33.38,0.00,0.00,399.97,399.55,0.42,-21.71,1.54,2,-1.96e+04
-33.34,0.00,0.00,399.97,399.55,0.42,-25.99,1.54,2,-1.96e+04
-39.92,0.00,0.00,399.97,399.55,0.42,-33.89,1.54,2,-1.97e+04
-52.05,0.00,0.00,399.97,399.55,0.42,-33.88,1.54,2,-1.97e+04
-43.93,0.00,0.00,399.97,399.55,0.42,-34.58,1.30,2,-1.98e+04
-44.84,0.00,0.00,399.97,399.55,0.42,-36.62,1.30,2,-1.98e+04
-47.48,0.00,0.00,399.97,399.55,0.42,-44.76,1.30,2,-1.99e+04
-58.03,0.00,0.00,399.97,399.55,0.42,-33.93,1.30,2,-1.99e+04
-39.76,0.00,0.00,399.97,399.55,0.42,-34.60,1.17,2,-2.00e+04
-40.55,0.00,0.00,399.97,399.55,0.42,-34.05,1.17,2,-2.00e+04
-39.90,0.00,0.00,399.97,399.55,0.42,-44.78,1.17,2,-2.00e+04
-52.48,0.00,0.00,399.97,399.55,0.42,-36.72,1.17,2,-2.01e+04
-49.01,0.00,0.00,399.97,399.55,0.42,-31.79,1.33,2,-2.01e+04
-42.43,0.00,0.00,399.97,399.55,0.42,-26.89,1.33,2,-2.02e+04
-35.89,0.00,0.00,399.97,399.55,0.42,-30.38,1.33,2,-2.02e+04
-40.55,0.00,0.00,399.97,399.55,0.42,-25.73,1.33,2,-2.03e+04
-58.10,0.00,0.00,399.97,399.55,0.42,-21.83,2.26,2,-2.03e+04
-49.30,0.00,0.00,399.97,399.55,0.42,-20.49,2.26,2,-2.04e+04
-46.27,0.00,0.00,399.97,399.55,0.42,-17.08,2.26,2,-2.04e+04
-38.57,0.00,0.00,399.97,399.55,0.42,-16.71,2.26,2,-2.05e+04
-55.88,0.00,0.00,399.97,399.55,0.42,-3.17,3.34,2,-2.05e+04
-10.60,0.00,0.00,399.97,399.55,0.42,0.29,3.34,2,-2.05e+04
0.97,-0.00,0.00,399.97,399.55,0.42,42.06,3.34,2,-2.05e+04
140.65,-0.00,0.00,399.97,399.55,0.42,25.96,3.34,2,-2.04e+04
31.69,-0.00,0.00,399.97,399.55,0.42,39.58,1.22,2,-2.03e+04
48.32,-0.00,0.00,399.97,399.55,0.42,62.32,1.22,2,-2.03e+04
76.08,-0.00,0.00,399.97,399.55,0.42,83.83,1.22,2,-2.02e+04
102.34,-0.00,0.00,399.97,399.55,0.42,80.17,1.22,2,-2.01e+04
0.00,-35.22,0.00,399.97,399.96,0.01,84.06,-0.44,2,-2.02e+04
0.00,-36.92,0.00,399.97,399.96,0.01,89.93,-0.44,2,-2.02e+04
0.00,-39.50,0.00,399.97,399.96,0.01,96.37,-0.44,2,-2.02e+04
0.00,-42.33,0.00,399.97,399.96,0.01,111.44,-0.44,2,-2.03e+04
0.00,-49.92,0.00,399.97,399.97,0.00,98.71,-0.45,2,-2.03e+04
0.00,-44.22,0.00,399.97,399.97,0.00,94.11,-0.45,2,-2.04e+04
0.00,-42.16,0.00,399.97,399.97,0.00,75.28,-0.45,2,-2.04e+04
0.00,-33.72,0.00,399.97,399.97,0.00,84.19,-0.45,2,-2.04e+04
0.00,-37.72,0.00,399.97,399.97,0.00,76.08,-0.45,2,-2.05e+04
0.00,-34.08,0.00,399.97,399.97,0.00,70.26,-0.45,2,-2.05e+04
0.00,-31.48,0.00,399.97,399.97,0.00,58.88,-0.45,2,-2.05e+04
0.00,-26.38,0.00,399.97,399.97,0.00,78.79,-0.45,2,-2.06e+04
0.00,-35.30,0.00,399.97,399.97,0.00,74.41,-0.45,2,-2.06e+04
0.00,-33.34,0.00,399.97,399.97,0.00,67.87,-0.45,2,-2.06e+04
0.00,-30.41,0.00,399.97,399.97,0.00,56.20,-0.45,2,-2.07e+04
