solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,0.00,23.25,23.25,0.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,0.00,46.50,46.50,0.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,0.00,69.75,69.75,0.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,0.00,93.00,93.00,0.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,0.00,116.25,116.25,0.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,0.00,139.50,139.50,0.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,0.00,162.75,162.75,0.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,0.00,186.00,186.00,0.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,0.00,209.25,209.25,0.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,0.00,232.50,232.50,0.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,0.00,255.75,255.75,0.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,0.00,279.00,279.00,0.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,0.00,302.25,302.25,0.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,0.00,325.50,325.50,0.00,53.45,-25.00,2,-1.57e+04
0.00,0.00,0.00,325.50,325.50,0.00,55.22,0.00,1,-1.57e+04
0.00,0.00,0.00,325.50,325.50,0.00,48.56,0.00,1,-1.57e+04
0.00,-1214.00,0.00,348.75,348.75,0.00,64.11,-25.00,2,-1.69e+04
0.00,0.00,0.00,348.75,348.75,0.00,74.51,0.00,1,-1.69e+04
0.00,0.00,0.00,348.75,348.75,0.00,74.08,0.00,1,-1.69e+04
0.00,0.00,0.00,348.75,348.75,0.00,76.65,0.00,1,-1.69e+04
0.00,0.00,0.00,348.75,348.75,0.00,77.95,0.00,1,-1.69e+04
0.00,1812.34,0.00,323.75,323.75,0.00,88.90,23.25,0,-1.51e+04
0.00,2066.93,0.00,298.75,298.75,0.00,81.33,23.25,0,-1.30e+04
0.00,1890.92,0.00,273.75,273.75,0.00,83.68,23.25,0,-1.12e+04
83.17,1945.56,0.00,248.75,248.75,0.00,76.87,25.24,0,-9.12e+03
76.40,1787.23,0.00,223.75,223.75,0.00,55.29,25.24,0,-7.26e+03
54.95,0.00,0.00,223.75,223.75,0.00,31.71,1.99,1,-7.21e+03
0.00,-761.23,0.00,247.00,246.08,0.92,51.42,-24.01,2,-7.97e+03
189.10,0.00,0.00,247.00,246.08,0.92,45.68,7.36,1,-7.78e+03
0.00,-974.01,0.00,270.25,265.91,4.34,37.01,-21.32,2,-8.75e+03
0.00,-789.15,0.00,293.50,285.74,7.76,-0.01,-21.32,2,-9.54e+03
-0.00,0.21,0.00,316.75,305.57,11.18,68.38,-21.32,2,-9.54e+03
323.60,0.00,0.00,316.75,305.57,11.18,20.15,9.46,1,-9.22e+03
0.00,-408.39,0.00,340.00,324.41,15.59,9.71,-20.27,2,-9.63e+03
0.00,-196.80,0.00,363.25,343.26,19.99,-10.49,-20.27,2,-9.82e+03
-0.00,212.61,0.00,386.12,361.73,24.39,9.15,-20.27,2,-9.61e+03
0.00,-100.00,0.00,399.00,371.50,27.51,-5.51,-10.93,2,-9.71e+03
-10.67,0.00,0.00,399.90,371.08,28.82,-17.02,1.94,2,-9.72e+03
-48.28,0.00,0.00,399.96,371.08,28.88,-18.44,2.84,2,-9.77e+03
-53.46,0.00,0.00,399.97,371.08,28.89,-18.13,2.90,2,-9.82e+03
-40.98,0.00,0.00,399.97,371.08,28.89,-19.82,2.26,2,-9.86e+03
-44.80,0.00,0.00,399.97,371.08,28.89,-21.30,2.26,2,-9.91e+03
-48.15,0.00,0.00,399.97,371.08,28.89,-21.58,2.26,2,-9.96e+03
-48.78,0.00,0.00,399.97,371.08,28.89,-21.73,2.26,2,-1.00e+04
-33.38,0.00,0.00,399.97,371.08,28.89,-21.71,1.54,2,-1.00e+04
-33.34,0.00,0.00,399.97,371.08,28.89,-25.99,1.54,2,-1.01e+04
-39.92,0.00,0.00,399.97,371.08,28.89,-33.89,1.54,2,-1.01e+04
-52.05,0.00,0.00,399.97,371.08,28.89,-33.88,1.54,2,-1.02e+04
-43.93,0.00,0.00,399.97,371.08,28.89,-34.58,1.30,2,-1.02e+04
-44.84,0.00,0.00,399.97,371.08,28.89,-36.62,1.30,2,-1.03e+04
-47.48,0.00,0.00,399.97,371.08,28.89,-44.76,1.30,2,-1.03e+04
-58.03,0.00,0.00,399.97,371.08,28.89,-33.93,1.30,2,-1.04e+04
-39.76,0.00,0.00,399.97,371.08,28.89,-34.60,1.17,2,-1.04e+04
-40.55,0.00,0.00,399.97,371.08,28.89,-34.05,1.17,2,-1.04e+04
-39.90,0.00,0.00,399.97,371.08,28.89,-44.78,1.17,2,-1.05e+04
-52.48,0.00,0.00,399.97,371.08,28.89,-36.72,1.17,2,-1.05e+04
-49.01,0.00,0.00,399.97,371.08,28.89,-31.79,1.33,2,-1.06e+04
-42.43,0.00,0.00,399.97,371.08,28.89,-26.89,1.33,2,-1.06e+04
-35.89,0.00,0.00,399.97,371.08,28.89,-30.38,1.33,2,-1.07e+04
-40.55,0.00,0.00,399.97,371.08,28.89,-25.73,1.33,2,-1.07e+04
-58.10,0.00,0.00,399.97,371.08,28.89,-21.83,2.26,2,-1.08e+04
-49.30,0.00,0.00,399.97,371.08,28.89,-20.49,2.26,2,-1.08e+04
-46.27,0.00,0.00,399.97,371.08,28.89,-17.08,2.26,2,-1.09e+04
-38.57,0.00,0.00,399.97,371.08,28.89,-16.71,2.26,2,-1.09e+04
-55.88,0.00,0.00,399.97,371.08,28.89,-3.17,3.34,2,-1.09e+04
-10.60,0.00,0.00,399.97,371.08,28.89,0.29,3.34,2,-1.10e+04
0.97,-0.00,0.00,399.97,371.08,28.89,42.06,3.34,2,-1.10e+04
140.65,-0.00,0.00,399.97,371.08,28.89,25.96,3.34,2,-1.08e+04
31.69,-0.00,0.00,399.97,371.08,28.89,39.58,1.22,2,-1.08e+04
48.32,-0.00,0.00,399.97,371.08,28.89,62.32,1.22,2,-1.07e+04
104.00,0.00,0.00,399.55,371.08,28.47,83.83,3.34,1,-1.06e+04
139.90,1663.05,286.00,374.14,349.75,24.39,80.17,26.59,0,-8.54e+03
0.70,1535.81,328.14,348.75,328.76,19.99,84.06,23.27,0,-6.68e+03
0.73,1610.33,344.06,323.75,308.16,15.59,89.93,23.27,0,-4.72e+03
0.78,1722.79,368.09,298.75,287.56,11.18,96.37,23.27,0,-2.63e+03
0.84,1934.08,306.52,273.75,265.98,7.76,111.44,23.27,0,-3.90e+02
0.00,2063.03,527.95,248.75,246.08,2.67,98.71,23.25,0,2.20e+03
0.00,2049.87,245.14,223.75,223.75,0.00,94.11,23.25,0,4.50e+03
0.00,2188.06,0.00,198.75,198.75,0.00,75.28,23.25,0,6.68e+03
0.00,0.00,0.00,198.75,198.75,0.00,84.19,0.00,1,6.68e+03
0.00,1957.42,0.00,173.75,173.75,0.00,76.08,23.25,0,8.64e+03
0.00,0.00,0.00,173.75,173.75,0.00,70.26,0.00,1,8.64e+03
0.00,0.00,0.00,173.75,173.75,0.00,58.88,0.00,1,8.64e+03
0.00,0.00,0.00,173.75,173.75,0.00,78.79,0.00,1,8.64e+03
0.00,1831.87,0.00,148.75,148.75,0.00,74.41,23.25,0,1.05e+04
0.00,0.00,0.00,148.75,148.75,0.00,67.87,0.00,1,1.05e+04
0.00,0.00,0.00,148.75,148.75,0.00,56.20,0.00,1,1.05e+04
0.00,0.00,0.00,148.75,148.75,0.00,74.35,0.00,1,1.05e+04
