solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,0.00,23.25,23.25,0.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,0.00,46.50,46.50,0.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,0.00,69.75,69.75,0.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,0.00,93.00,93.00,0.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,0.00,116.25,116.25,0.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,0.00,139.50,139.50,0.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,0.00,162.75,162.75,0.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,0.00,186.00,186.00,0.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,0.00,209.25,209.25,0.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,0.00,232.50,232.50,0.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,0.00,255.75,255.75,0.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,0.00,279.00,279.00,0.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,0.00,302.25,302.25,0.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,0.00,325.50,325.50,0.00,53.45,-25.00,2,-1.57e+04
0.00,-1336.25,0.00,348.75,348.75,0.00,55.22,-25.00,2,-1.70e+04
0.00,0.00,0.00,348.75,348.75,0.00,48.56,0.00,1,-1.70e+04
0.00,-1214.00,0.00,372.00,372.00,0.00,64.11,-25.00,2,-1.83e+04
0.00,0.00,0.00,371.61,371.61,0.00,74.51,0.00,1,-1.83e+04
0.00,1732.36,0.00,346.23,346.23,0.00,74.08,23.25,0,-1.65e+04
0.00,1722.36,0.00,321.23,321.23,0.00,76.65,23.25,0,-1.48e+04
0.00,1782.11,0.00,296.23,296.23,0.00,77.95,23.25,0,-1.30e+04
0.00,1812.34,0.00,271.23,271.23,0.00,88.90,23.25,0,-1.12e+04
0.00,2066.93,0.00,246.23,246.23,0.00,81.33,23.25,0,-9.14e+03
0.00,1890.92,0.00,221.23,221.23,0.00,83.68,23.25,0,-7.25e+03
83.17,1945.56,0.00,196.23,196.23,0.00,76.87,25.24,0,-5.22e+03
76.40,1787.23,0.00,171.23,171.23,0.00,55.29,25.24,0,-3.36e+03
54.95,0.00,0.00,171.23,171.23,0.00,31.71,1.99,1,-3.31e+03
0.00,-761.23,0.00,194.48,193.55,0.92,51.42,-24.01,2,-4.07e+03
0.00,-1096.40,0.00,217.73,213.38,4.34,45.68,-21.32,2,-5.16e+03
0.00,-974.01,0.00,240.98,233.21,7.76,37.01,-21.32,2,-6.14e+03
0.00,-789.15,0.00,264.23,253.04,11.18,-0.01,-21.32,2,-6.93e+03
-0.00,0.21,0.00,287.48,272.87,14.60,68.38,-21.32,2,-6.93e+03
323.60,0.00,0.00,287.48,272.87,14.60,20.15,9.46,1,-6.60e+03
0.00,-408.39,0.00,310.73,291.72,19.01,9.71,-20.27,2,-7.01e+03
0.00,-196.80,0.00,333.98,310.57,23.41,-10.49,-20.27,2,-7.21e+03
-0.00,212.61,0.00,357.23,329.42,27.81,9.15,-20.27,2,-7.00e+03
0.00,-198.08,0.00,380.48,349.55,30.93,-5.51,-21.65,2,-7.19e+03
-0.00,91.29,0.00,398.61,364.56,34.04,-17.02,-16.57,2,-7.10e+03
-26.25,0.00,0.00,399.87,364.15,35.73,-18.44,1.54,2,-7.13e+03
-51.79,0.00,0.00,399.96,364.15,35.81,-18.13,2.81,2,-7.18e+03
-40.86,0.00,0.00,399.97,364.15,35.82,-19.82,2.25,2,-7.22e+03
-44.79,0.00,0.00,399.97,364.15,35.82,-21.30,2.26,2,-7.27e+03
-48.15,0.00,0.00,399.97,364.15,35.82,-21.58,2.26,2,-7.31e+03
-48.78,0.00,0.00,399.97,364.15,35.82,-21.73,2.26,2,-7.36e+03
-33.38,0.00,0.00,399.97,364.15,35.82,-21.71,1.54,2,-7.40e+03
-33.34,0.00,0.00,399.97,364.15,35.82,-25.99,1.54,2,-7.43e+03
-39.92,0.00,0.00,399.97,364.15,35.82,-33.89,1.54,2,-7.47e+03
-52.05,0.00,0.00,399.97,364.15,35.82,-33.88,1.54,2,-7.52e+03
-43.93,0.00,0.00,399.97,364.15,35.82,-34.58,1.30,2,-7.57e+03
-44.84,0.00,0.00,399.97,364.15,35.82,-36.62,1.30,2,-7.61e+03
-47.48,0.00,0.00,399.97,364.15,35.82,-44.76,1.30,2,-7.66e+03
-58.03,0.00,0.00,399.97,364.15,35.82,-33.93,1.30,2,-7.72e+03
-39.76,0.00,0.00,399.97,364.15,35.82,-34.60,1.17,2,-7.76e+03
-40.55,0.00,0.00,399.97,364.15,35.82,-34.05,1.17,2,-7.80e+03
-39.90,0.00,0.00,399.97,364.15,35.82,-44.78,1.17,2,-7.84e+03
-52.48,0.00,0.00,399.97,364.15,35.82,-36.72,1.17,2,-7.89e+03
-49.01,0.00,0.00,399.97,364.15,35.82,-31.79,1.33,2,-7.94e+03
-42.43,0.00,0.00,399.97,364.15,35.82,-26.89,1.33,2,-7.98e+03
-35.89,0.00,0.00,399.97,364.15,35.82,-30.38,1.33,2,-8.02e+03
-40.55,0.00,0.00,399.97,364.15,35.82,-25.73,1.33,2,-8.06e+03
-58.10,0.00,0.00,399.97,364.15,35.82,-21.83,2.26,2,-8.11e+03
-49.30,0.00,0.00,399.97,364.15,35.82,-20.49,2.26,2,-8.16e+03
-46.27,0.00,0.00,399.97,364.15,35.82,-17.08,2.26,2,-8.21e+03
-38.57,0.00,0.00,399.97,364.15,35.82,-16.71,2.26,2,-8.25e+03
-55.88,0.00,0.00,399.97,364.15,35.82,-3.17,3.34,2,-8.30e+03
-10.60,0.00,0.00,399.97,364.15,35.82,0.29,3.34,2,-8.31e+03
0.97,-0.00,0.00,399.97,364.15,35.82,42.06,3.34,2,-8.31e+03
140.65,-0.00,0.00,399.97,364.15,35.82,25.96,3.34,2,-8.17e+03
31.69,-0.00,0.00,399.97,364.15,35.82,39.58,1.22,2,-8.14e+03
48.32,-0.00,0.00,399.97,364.15,35.82,62.32,1.22,2,-8.09e+03
104.00,0.00,0.00,399.55,364.15,35.40,83.83,3.34,1,-7.99e+03
139.90,1632.30,316.75,374.14,343.21,30.93,80.17,26.59,0,-5.90e+03
0.70,1631.53,232.43,348.75,320.94,27.81,84.06,23.27,0,-4.04e+03
0.73,1610.33,344.06,323.75,300.34,23.41,89.93,23.27,0,-2.08e+03
0.78,1722.79,368.09,298.75,279.74,19.01,96.37,23.27,0,1.11e+01
0.84,1846.16,394.45,273.75,259.14,14.60,111.44,23.27,0,2.25e+03
0.00,2236.52,354.46,248.75,237.56,11.18,98.71,23.25,0,4.84e+03
0.00,1981.04,313.97,223.75,215.98,7.76,94.11,23.25,0,7.14e+03
0.00,1888.72,299.33,198.75,194.40,4.34,75.28,23.25,0,9.33e+03
0.00,1510.82,239.44,173.75,172.82,0.92,84.19,23.25,0,1.11e+04
0.00,1885.05,72.37,148.75,148.75,0.00,76.08,23.25,0,1.30e+04
0.00,1768.86,0.00,123.75,123.75,0.00,70.26,23.25,0,1.48e+04
0.00,0.00,0.00,123.75,123.75,0.00,58.88,0.00,1,1.48e+04
0.00,0.00,0.00,123.75,123.75,0.00,78.79,0.00,1,1.48e+04
0.00,1831.87,0.00,98.75,98.75,0.00,74.41,23.25,0,1.66e+04
0.00,1730.03,0.00,73.75,73.75,0.00,67.87,23.25,0,1.84e+04
0.00,0.00,0.00,73.75,73.75,0.00,56.20,0.00,1,1.84e+04
0.00,0.00,0.00,73.75,73.75,0.00,74.35,0.00,1,1.84e+04
