solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,0.00,23.25,23.25,0.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,0.00,46.50,46.50,0.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,0.00,69.75,69.75,0.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,0.00,93.00,93.00,0.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,0.00,116.25,116.25,0.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,0.00,139.50,139.50,0.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,0.00,162.75,162.75,0.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,0.00,186.00,186.00,0.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,0.00,209.25,209.25,0.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,0.00,232.50,232.50,0.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,0.00,255.75,255.75,0.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,0.00,279.00,279.00,0.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,0.00,302.25,302.25,0.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,0.00,325.50,325.50,0.00,53.45,-25.00,2,-1.57e+04
0.00,-1336.25,0.00,348.75,348.75,0.00,55.22,-25.00,2,-1.70e+04
0.00,-1380.50,0.00,372.00,372.00,0.00,48.56,-25.00,2,-1.84e+04
0.00,-1214.00,0.00,394.86,394.86,0.00,64.11,-25.00,2,-1.96e+04
0.00,-355.73,0.00,399.61,399.61,0.00,74.51,-5.55,2,-2.00e+04
0.00,-59.96,0.00,399.94,399.94,0.00,74.08,-0.80,2,-2.01e+04
0.00,1722.36,0.00,374.53,374.53,0.00,76.65,23.25,0,-1.83e+04
0.00,1782.11,0.00,349.14,349.14,0.00,77.95,23.25,0,-1.66e+04
0.00,1812.34,0.00,324.14,324.14,0.00,88.90,23.25,0,-1.47e+04
0.00,2066.93,0.00,299.14,299.14,0.00,81.33,23.25,0,-1.27e+04
0.00,1890.92,0.00,274.14,274.14,0.00,83.68,23.25,0,-1.08e+04
83.17,1945.56,0.00,249.14,249.14,0.00,76.87,25.24,0,-8.75e+03
76.40,1787.23,0.00,224.14,224.14,0.00,55.29,25.24,0,-6.89e+03
54.95,1285.49,0.00,199.14,199.14,0.00,31.71,25.24,0,-5.55e+03
31.52,737.26,0.00,174.14,174.14,0.00,51.42,25.24,0,-4.78e+03
189.10,1195.52,0.00,149.14,149.14,0.00,45.68,30.61,0,-3.40e+03
167.99,0.00,0.00,149.14,149.14,0.00,37.01,7.36,1,-3.23e+03
0.00,-789.15,0.00,172.39,168.97,3.42,-0.01,-21.32,2,-4.02e+03
-0.00,0.21,0.00,195.64,188.80,6.84,68.38,-21.32,2,-4.02e+03
323.60,1372.34,217.50,170.64,167.22,3.42,20.15,32.71,0,-2.10e+03
0.00,-408.39,0.00,193.89,186.07,7.82,9.71,-20.27,2,-2.51e+03
0.00,-196.80,0.00,217.14,204.91,12.22,-10.49,-20.27,2,-2.71e+03
-0.00,212.61,0.00,240.39,223.76,16.62,9.15,-20.27,2,-2.50e+03
0.00,-198.08,0.00,263.64,243.90,19.74,-5.51,-21.65,2,-2.69e+03
-0.00,119.28,0.00,286.89,264.03,22.86,-17.02,-21.65,2,-2.57e+03
-0.00,368.45,0.00,310.14,284.16,25.98,-18.44,-21.65,2,-2.21e+03
-0.00,399.19,0.00,333.39,304.29,29.09,-18.13,-21.65,2,-1.81e+03
-0.00,404.14,0.00,356.64,325.03,31.61,-19.82,-22.29,2,-1.40e+03
-0.00,441.82,0.00,379.89,345.76,34.13,-21.30,-22.29,2,-9.61e+02
-0.00,379.15,0.00,398.56,361.91,36.65,-21.58,-17.80,2,-5.81e+02
-18.51,0.00,0.00,399.87,361.50,38.37,-21.73,0.86,2,-6.00e+02
-31.24,0.00,0.00,399.96,361.50,38.46,-21.71,1.44,2,-6.31e+02
-33.20,0.00,0.00,399.97,361.50,38.47,-25.99,1.53,2,-6.64e+02
-39.91,0.00,0.00,399.97,361.50,38.47,-33.89,1.54,2,-7.04e+02
-52.05,0.00,0.00,399.97,361.50,38.47,-33.88,1.54,2,-7.56e+02
-43.93,0.00,0.00,399.97,361.50,38.47,-34.58,1.30,2,-8.00e+02
-44.84,0.00,0.00,399.97,361.50,38.47,-36.62,1.30,2,-8.45e+02
-47.48,0.00,0.00,399.97,361.50,38.47,-44.76,1.30,2,-8.93e+02
-58.03,0.00,0.00,399.97,361.50,38.47,-33.93,1.30,2,-9.51e+02
-39.76,0.00,0.00,399.97,361.50,38.47,-34.60,1.17,2,-9.90e+02
-40.55,0.00,0.00,399.97,361.50,38.47,-34.05,1.17,2,-1.03e+03
-39.90,0.00,0.00,399.97,361.50,38.47,-44.78,1.17,2,-1.07e+03
-52.48,0.00,0.00,399.97,361.50,38.47,-36.72,1.17,2,-1.12e+03
-49.01,0.00,0.00,399.97,361.50,38.47,-31.79,1.33,2,-1.17e+03
-42.43,0.00,0.00,399.97,361.50,38.47,-26.89,1.33,2,-1.21e+03
-35.89,0.00,0.00,399.97,361.50,38.47,-30.38,1.33,2,-1.25e+03
-40.55,0.00,0.00,399.97,361.50,38.47,-25.73,1.33,2,-1.29e+03
-58.10,0.00,0.00,399.97,361.50,38.47,-21.83,2.26,2,-1.35e+03
-49.30,0.00,0.00,399.97,361.50,38.47,-20.49,2.26,2,-1.40e+03
-46.27,0.00,0.00,399.97,361.50,38.47,-17.08,2.26,2,-1.44e+03
-38.57,0.00,0.00,399.97,361.50,38.47,-16.71,2.26,2,-1.48e+03
-55.88,0.00,0.00,399.97,361.50,38.47,-3.17,3.34,2,-1.54e+03
-10.60,0.00,0.00,399.97,361.50,38.47,0.29,3.34,2,-1.55e+03
0.97,-0.00,0.00,399.97,361.50,38.47,42.06,3.34,2,-1.55e+03
140.65,-0.00,0.00,399.97,361.50,38.47,25.96,3.34,2,-1.41e+03
31.69,-0.00,0.00,399.97,361.50,38.47,39.58,1.22,2,-1.38e+03
48.32,-0.00,0.00,399.97,361.50,38.47,62.32,1.22,2,-1.33e+03
76.08,-0.00,0.00,399.97,361.50,38.47,83.83,1.22,2,-1.25e+03
139.90,0.00,0.00,399.55,361.50,38.05,80.17,3.34,1,-1.11e+03
0.70,1602.59,261.36,374.14,340.01,34.13,84.06,23.27,0,7.52e+02
0.73,1757.48,196.92,348.75,317.13,31.61,89.93,23.27,0,2.71e+03
0.78,1880.20,210.67,323.75,294.65,29.09,96.37,23.27,0,4.80e+03
0.84,1961.21,279.39,298.75,272.77,25.98,111.44,23.27,0,7.04e+03
0.00,2267.90,323.08,273.75,250.89,22.86,98.71,23.25,0,9.63e+03
0.00,2008.83,286.18,248.75,229.01,19.74,94.11,23.25,0,1.19e+04
0.00,1915.22,272.84,223.75,207.12,16.62,75.28,23.25,0,1.41e+04
0.00,1442.14,308.12,198.75,186.52,12.22,84.19,23.25,0,1.59e+04
0.00,1511.67,445.75,173.75,167.22,6.53,76.08,23.25,0,1.78e+04
0.00,1306.89,461.97,148.75,148.75,0.00,70.26,23.25,0,1.96e+04
0.00,1633.55,0.00,123.75,123.75,0.00,58.88,23.25,0,2.12e+04
0.00,1368.96,0.00,98.75,98.75,0.00,78.79,23.25,0,2.26e+04
0.00,0.00,0.00,98.75,98.75,0.00,74.41,0.00,1,2.26e+04
0.00,0.00,0.00,98.75,98.75,0.00,67.87,0.00,1,2.26e+04
0.00,-1696.75,0.00,122.00,122.00,0.00,56.20,-25.00,2,2.09e+04
0.00,-1405.00,0.00,145.25,145.25,0.00,74.35,-25.00,2,1.95e+04
