solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,0.00,23.25,23.25,0.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,0.00,46.50,46.50,0.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,0.00,69.75,69.75,0.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,0.00,93.00,93.00,0.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,0.00,116.25,116.25,0.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,0.00,139.50,139.50,0.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,0.00,162.75,162.75,0.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,0.00,186.00,186.00,0.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,0.00,209.25,209.25,0.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,0.00,232.50,232.50,0.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,0.00,255.75,255.75,0.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,0.00,279.00,279.00,0.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,0.00,302.25,302.25,0.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,0.00,325.50,325.50,0.00,53.45,-25.00,2,-1.57e+04
0.00,-1336.25,0.00,348.75,348.75,0.00,55.22,-25.00,2,-1.70e+04
0.00,-1380.50,0.00,372.00,372.00,0.00,48.56,-25.00,2,-1.84e+04
0.00,-1214.00,0.00,394.86,394.86,0.00,64.11,-25.00,2,-1.96e+04
0.00,-355.73,0.00,399.61,399.61,0.00,74.51,-5.55,2,-2.00e+04
0.00,-59.96,0.00,399.94,399.94,0.00,74.08,-0.80,2,-2.01e+04
0.00,-35.04,0.00,399.97,399.97,0.00,76.65,-0.47,2,-2.01e+04
0.00,-34.47,0.00,399.97,399.97,0.00,77.95,-0.45,2,-2.01e+04
0.00,0.00,0.00,399.55,399.55,0.00,88.90,0.00,1,-2.01e+04
0.00,2066.93,0.00,374.14,374.14,0.00,81.33,23.25,0,-1.81e+04
0.00,1890.92,0.00,348.75,348.75,0.00,83.68,23.25,0,-1.62e+04
83.17,1945.56,0.00,323.75,323.75,0.00,76.87,25.24,0,-1.41e+04
76.40,1787.23,0.00,298.75,298.75,0.00,55.29,25.24,0,-1.23e+04
54.95,1285.49,0.00,273.75,273.75,0.00,31.71,25.24,0,-1.09e+04
31.52,737.26,0.00,248.75,248.75,0.00,51.42,25.24,0,-1.02e+04
189.10,1195.52,0.00,223.75,223.75,0.00,45.68,30.61,0,-8.78e+03
167.99,0.00,0.00,223.75,223.75,0.00,37.01,7.36,1,-8.61e+03
0.00,-789.15,0.00,247.00,243.58,3.42,-0.01,-21.32,2,-9.40e+03
-0.00,0.21,0.00,270.25,263.41,6.84,68.38,-21.32,2,-9.40e+03
323.60,1372.34,217.50,245.25,241.83,3.42,20.15,32.71,0,-7.49e+03
0.00,-408.39,0.00,268.50,260.67,7.82,9.71,-20.27,2,-7.90e+03
0.00,-196.80,0.00,291.75,279.52,12.22,-10.49,-20.27,2,-8.09e+03
-0.00,212.61,0.00,315.00,298.37,16.62,9.15,-20.27,2,-7.88e+03
0.00,-198.08,0.00,338.25,318.51,19.74,-5.51,-21.65,2,-8.08e+03
-0.00,119.28,0.00,361.50,338.64,22.86,-17.02,-21.65,2,-7.96e+03
-0.00,368.45,0.00,384.37,358.39,25.98,-18.44,-21.65,2,-7.59e+03
-0.00,233.80,0.00,398.88,369.78,29.09,-18.13,-12.68,2,-7.36e+03
-49.11,-0.00,-0.00,398.46,369.37,29.09,-19.82,5.42,1,-7.41e+03
-53.68,-0.00,-0.00,398.05,368.95,29.09,-21.30,5.42,1,-7.46e+03
-7.27,0.00,0.00,399.83,368.54,31.29,-21.58,0.34,2,-7.47e+03
-45.89,0.00,0.00,399.96,368.54,31.42,-21.73,2.13,2,-7.51e+03
-33.17,0.00,0.00,399.97,368.54,31.43,-21.71,1.53,2,-7.55e+03
-33.33,0.00,0.00,399.97,368.54,31.43,-25.99,1.54,2,-7.58e+03
-39.92,0.00,0.00,399.97,368.54,31.43,-33.89,1.54,2,-7.62e+03
-52.05,0.00,0.00,399.97,368.54,31.43,-33.88,1.54,2,-7.67e+03
-43.93,0.00,0.00,399.97,368.54,31.43,-34.58,1.30,2,-7.72e+03
-60.33,-0.00,-0.00,399.55,368.54,31.01,-36.62,3.49,1,-7.78e+03
-63.89,-0.00,-0.00,399.14,368.54,30.60,-44.76,3.49,1,-7.84e+03
-78.09,-0.00,-0.00,398.72,368.54,30.18,-33.93,3.49,1,-7.92e+03
-54.96,-0.00,-0.00,398.30,368.54,29.77,-34.60,3.24,1,-7.97e+03
-56.05,-0.00,-0.00,397.89,368.54,29.35,-34.05,3.24,1,-8.03e+03
-0.00,30.81,0.00,399.82,369.22,30.60,-44.78,-0.90,2,-8.00e+03
-45.97,0.00,0.00,399.96,368.81,31.15,-36.72,1.03,2,-8.05e+03
-48.64,0.00,0.00,399.97,368.81,31.16,-31.79,1.32,2,-8.09e+03
-42.41,0.00,0.00,399.97,368.81,31.16,-26.89,1.33,2,-8.14e+03
-35.89,0.00,0.00,399.97,368.81,31.16,-30.38,1.33,2,-8.17e+03
-40.55,0.00,0.00,399.97,368.81,31.16,-25.73,1.33,2,-8.21e+03
-58.10,0.00,0.00,399.97,368.81,31.16,-21.83,2.26,2,-8.27e+03
-49.30,0.00,0.00,399.97,368.81,31.16,-20.49,2.26,2,-8.32e+03
-46.27,0.00,0.00,399.97,368.81,31.16,-17.08,2.26,2,-8.37e+03
-38.57,0.00,0.00,399.97,368.81,31.16,-16.71,2.26,2,-8.40e+03
-55.88,0.00,0.00,399.97,368.81,31.16,-3.17,3.34,2,-8.46e+03
-10.60,0.00,0.00,399.97,368.81,31.16,0.29,3.34,2,-8.47e+03
0.97,-0.00,0.00,399.97,368.81,31.16,42.06,3.34,2,-8.47e+03
140.65,-0.00,0.00,399.97,368.81,31.16,25.96,3.34,2,-8.33e+03
31.69,-0.00,0.00,399.97,368.81,31.16,39.58,1.22,2,-8.30e+03
48.32,-0.00,0.00,399.97,368.81,31.16,62.32,1.22,2,-8.25e+03
76.08,-0.00,0.00,399.97,368.81,31.16,83.83,1.22,2,-8.17e+03
139.90,0.00,0.00,399.55,368.81,30.74,80.17,3.34,1,-8.03e+03
0.70,0.00,0.00,399.14,368.54,30.60,84.06,0.02,1,-8.03e+03
0.73,0.00,0.00,398.72,368.38,30.34,89.93,0.02,1,-8.03e+03
0.78,0.00,0.00,398.30,368.38,29.92,96.37,0.02,1,-8.03e+03
0.84,1924.06,316.54,372.89,346.91,25.98,111.44,23.27,0,-5.79e+03
0.00,2267.90,323.08,347.50,324.64,22.86,98.71,23.25,0,-3.20e+03
0.00,2008.83,286.18,322.50,302.76,19.74,94.11,23.25,0,-9.04e+02
0.00,1915.22,272.84,297.50,280.88,16.62,75.28,23.25,0,1.28e+03
0.00,0.00,0.00,297.50,280.88,16.62,84.19,0.00,1,1.28e+03
0.00,1581.84,375.57,272.50,260.67,11.83,76.08,23.25,0,3.24e+03
0.00,1333.64,435.22,247.50,241.83,5.68,70.26,23.25,0,5.01e+03
0.00,0.00,0.00,247.50,241.83,5.68,58.88,0.00,1,5.01e+03
0.00,-1472.00,0.00,270.75,265.08,5.68,78.79,-25.00,2,3.54e+03
0.00,1703.64,128.23,245.75,241.83,3.93,74.41,23.25,0,5.37e+03
0.00,1458.38,271.65,220.75,220.75,0.00,67.87,23.25,0,7.10e+03
0.00,0.00,0.00,220.75,220.75,0.00,56.20,0.00,1,7.10e+03
