solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,0.00,0.00,0.00,0.00,0.00,45.14,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,44.15,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,33.45,0.00,0,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,45.23,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,45.25,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,44.99,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,34.29,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,44.44,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,41.59,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,43.93,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,38.38,0.00,1,0.00e+00
0.00,-959.50,0.00,23.25,23.25,0.00,40.06,-25.00,2,-9.60e+02
0.00,866.20,0.00,0.00,0.00,0.00,46.71,21.62,0,-9.33e+01
0.00,0.00,0.00,0.00,0.00,0.00,50.51,0.00,1,-9.33e+01
0.00,0.00,0.00,0.00,0.00,0.00,51.97,0.00,0,-9.33e+01
0.00,0.00,0.00,0.00,0.00,0.00,45.92,0.00,1,-9.33e+01
0.00,0.00,0.00,0.00,0.00,0.00,61.02,0.00,1,-9.33e+01
0.00,0.00,0.00,0.00,0.00,0.00,70.74,0.00,0,-9.33e+01
0.00,0.00,0.00,0.00,0.00,0.00,70.65,0.00,0,-9.33e+01
0.00,0.00,0.00,0.00,0.00,0.00,74.36,0.00,0,-9.33e+01
0.29,0.00,0.00,0.00,0.00,0.00,76.27,0.01,1,-9.30e+01
0.30,0.00,0.00,0.00,0.00,0.00,85.83,0.01,0,-9.27e+01
0.33,0.00,0.00,0.00,0.00,0.00,77.71,0.01,0,-9.24e+01
0.30,0.00,0.00,0.00,0.00,0.00,83.68,0.01,0,-9.21e+01
122.74,0.00,0.00,0.00,0.00,0.00,76.87,2.93,0,3.07e+01
112.75,0.00,0.00,0.00,0.00,0.00,55.29,2.93,0,1.43e+02
81.10,0.00,0.00,0.00,0.00,0.00,31.71,2.93,0,2.25e+02
46.51,0.00,0.00,0.00,0.00,0.00,44.76,2.93,0,2.71e+02
