solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,0.00,23.25,23.25,0.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,0.00,46.50,46.50,0.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,0.00,69.75,69.75,0.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,0.00,93.00,93.00,0.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,0.00,116.25,116.25,0.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,0.00,139.50,139.50,0.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,0.00,162.75,162.75,0.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,0.00,186.00,186.00,0.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,0.00,209.25,209.25,0.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,0.00,232.50,232.50,0.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,0.00,255.75,255.75,0.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,0.00,279.00,279.00,0.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,0.00,302.25,302.25,0.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,0.00,325.50,325.50,0.00,53.45,-25.00,2,-1.57e+04
0.00,-1336.25,0.00,348.75,348.75,0.00,55.22,-25.00,2,-1.70e+04
0.00,0.00,0.00,348.75,348.75,0.00,48.56,0.00,1,-1.70e+04
0.00,-1214.00,0.00,372.00,372.00,0.00,64.11,-25.00,2,-1.83e+04
0.00,0.00,0.00,371.61,371.61,0.00,74.51,0.00,1,-1.83e+04
0.00,0.00,0.00,371.23,371.23,0.00,74.08,0.00,1,-1.83e+04
0.00,0.00,0.00,370.84,370.84,0.00,76.65,0.00,1,-1.83e+04
0.00,1782.11,0.00,345.45,345.45,0.00,77.95,23.25,0,-1.65e+04
0.00,1812.34,0.00,320.45,320.45,0.00,88.90,23.25,0,-1.47e+04
0.00,2066.93,0.00,295.45,295.45,0.00,81.33,23.25,0,-1.26e+04
0.00,1890.92,0.00,270.45,270.45,0.00,83.68,23.25,0,-1.07e+04
249.50,1945.56,0.00,245.45,245.45,0.00,76.87,29.21,0,-8.51e+03
229.20,1787.23,0.00,220.45,220.45,0.00,55.29,29.21,0,-6.50e+03
164.85,0.00,0.00,220.45,220.45,0.00,31.71,5.96,1,-6.33e+03
0.00,-698.20,0.00,243.70,240.93,2.77,51.42,-22.02,2,-7.03e+03
0.00,-718.21,0.00,266.95,253.92,13.03,45.68,-13.97,2,-7.75e+03
0.00,-638.03,0.00,290.20,266.91,23.29,37.01,-13.97,2,-8.39e+03
0.00,-516.94,0.00,313.45,279.90,33.55,-0.01,-13.97,2,-8.90e+03
-0.00,0.14,0.00,336.70,292.89,43.81,68.38,-13.97,2,-8.90e+03
970.80,0.00,0.00,336.70,292.89,43.81,20.15,28.39,1,-7.93e+03
0.00,-217.68,0.00,359.95,302.94,57.02,9.71,-10.80,2,-8.15e+03
0.00,-104.90,0.00,383.20,312.98,70.22,-10.49,-10.80,2,-8.25e+03
-0.00,31.47,0.00,398.80,315.37,83.42,9.15,-3.00,2,-8.22e+03
77.20,-0.00,0.00,399.89,314.96,84.93,-5.51,8.44,2,-8.15e+03
-52.49,0.00,0.00,399.96,314.96,85.01,-17.02,9.53,2,-8.20e+03
-163.43,0.00,0.00,399.97,314.96,85.01,-18.44,9.60,2,-8.36e+03
-177.17,0.00,0.00,399.97,314.96,85.01,-18.13,9.61,2,-8.54e+03
-139.19,0.00,0.00,399.97,314.96,85.01,-19.82,7.68,2,-8.68e+03
-152.17,0.00,0.00,399.97,314.96,85.01,-21.30,7.68,2,-8.83e+03
-163.53,0.00,0.00,399.97,314.96,85.01,-21.58,7.68,2,-8.99e+03
-165.68,0.00,0.00,399.97,314.96,85.01,-21.73,7.68,2,-9.16e+03
-119.60,0.00,0.00,399.97,314.96,85.01,-21.71,5.50,2,-9.28e+03
-119.49,0.00,0.00,399.97,314.96,85.01,-25.99,5.50,2,-9.40e+03
-143.04,0.00,0.00,399.97,314.96,85.01,-33.89,5.50,2,-9.54e+03
-186.52,0.00,0.00,399.97,314.96,85.01,-33.88,5.50,2,-9.73e+03
-162.14,0.00,0.00,399.97,314.96,85.01,-34.58,4.79,2,-9.89e+03
-165.49,0.00,0.00,399.97,314.96,85.01,-36.62,4.79,2,-1.01e+04
-175.25,0.00,0.00,399.97,314.96,85.01,-44.76,4.79,2,-1.02e+04
-214.21,0.00,0.00,399.97,314.96,85.01,-33.93,4.79,2,-1.04e+04
-149.69,0.00,0.00,399.97,314.96,85.01,-34.60,4.41,2,-1.06e+04
-152.64,0.00,0.00,399.97,314.96,85.01,-34.05,4.41,2,-1.07e+04
-150.22,0.00,0.00,399.97,314.96,85.01,-44.78,4.41,2,-1.09e+04
-197.55,0.00,0.00,399.97,314.96,85.01,-36.72,4.41,2,-1.11e+04
-179.94,0.00,0.00,399.97,314.96,85.01,-31.79,4.90,2,-1.13e+04
-155.78,0.00,0.00,399.97,314.96,85.01,-26.89,4.90,2,-1.14e+04
-131.77,0.00,0.00,399.97,314.96,85.01,-30.38,4.90,2,-1.16e+04
-148.87,0.00,0.00,399.97,314.96,85.01,-25.73,4.90,2,-1.17e+04
-197.36,0.00,0.00,399.97,314.96,85.01,-21.83,7.67,2,-1.19e+04
-167.45,0.00,0.00,399.97,314.96,85.01,-20.49,7.67,2,-1.21e+04
-157.17,0.00,0.00,399.97,314.96,85.01,-17.08,7.67,2,-1.22e+04
-131.01,0.00,0.00,399.97,314.96,85.01,-16.71,7.67,2,-1.24e+04
-182.61,0.00,0.00,399.97,314.96,85.01,-3.17,10.93,2,-1.25e+04
-34.64,0.00,0.00,399.97,314.96,85.01,0.29,10.93,2,-1.26e+04
3.17,-0.00,0.00,399.97,314.96,85.01,42.06,10.93,2,-1.26e+04
459.65,-0.00,0.00,399.97,314.96,85.01,25.96,10.93,2,-1.21e+04
118.34,-0.00,0.00,399.97,314.96,85.01,39.58,4.56,2,-1.20e+04
180.43,-0.00,0.00,399.97,314.96,85.01,62.32,4.56,2,-1.18e+04
312.01,0.00,0.00,399.55,314.96,84.60,83.83,10.01,1,-1.15e+04
419.69,860.83,1088.22,374.14,303.92,70.22,80.17,33.26,0,-9.14e+03
2.10,793.07,1070.88,348.75,292.89,55.86,84.06,23.30,0,-7.27e+03
2.20,1012.87,941.52,323.75,279.93,43.81,89.93,23.30,0,-5.32e+03
2.35,1089.19,1001.68,298.75,266.91,31.84,96.37,23.30,0,-3.22e+03
2.52,1164.19,1076.41,273.75,253.92,19.83,111.44,23.30,0,-9.80e+02
0.00,1346.25,1244.73,248.75,240.93,7.82,98.71,23.25,0,1.61e+03
0.00,1832.00,463.01,223.75,220.97,2.77,94.11,23.25,0,3.91e+03
0.00,1945.37,242.69,198.75,198.75,0.00,75.28,23.25,0,6.09e+03
0.00,1750.26,0.00,173.75,173.75,0.00,84.19,23.25,0,7.84e+03
0.00,1957.42,0.00,148.75,148.75,0.00,76.08,23.25,0,9.80e+03
0.00,1768.86,0.00,123.75,123.75,0.00,70.26,23.25,0,1.16e+04
0.00,0.00,0.00,123.75,123.75,0.00,58.88,0.00,1,1.16e+04
0.00,0.00,0.00,123.75,123.75,0.00,78.79,0.00,1,1.16e+04
0.00,1831.87,0.00,98.75,98.75,0.00,74.41,23.25,0,1.34e+04
0.00,0.00,0.00,98.75,98.75,0.00,67.87,0.00,1,1.34e+04
0.00,0.00,0.00,98.75,98.75,0.00,56.20,0.00,1,1.34e+04
0.00,0.00,0.00,98.75,98.75,0.00,74.35,0.00,1,1.34e+04
