solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,0.00,23.25,23.25,0.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,0.00,46.50,46.50,0.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,0.00,69.75,69.75,0.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,0.00,93.00,93.00,0.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,0.00,116.25,116.25,0.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,0.00,139.50,139.50,0.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,0.00,162.75,162.75,0.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,0.00,186.00,186.00,0.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,0.00,209.25,209.25,0.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,0.00,232.50,232.50,0.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,0.00,255.75,255.75,0.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,0.00,279.00,279.00,0.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,0.00,302.25,302.25,0.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,0.00,325.50,325.50,0.00,53.45,-25.00,2,-1.57e+04
0.00,-1336.25,0.00,348.75,348.75,0.00,55.22,-25.00,2,-1.70e+04
0.00,-1380.50,0.00,372.00,372.00,0.00,48.56,-25.00,2,-1.84e+04
0.00,-1214.00,0.00,394.86,394.86,0.00,64.11,-25.00,2,-1.96e+04
0.00,-355.73,0.00,399.61,399.61,0.00,74.51,-5.55,2,-2.00e+04
0.00,-59.96,0.00,399.94,399.94,0.00,74.08,-0.80,2,-2.01e+04
0.00,-35.04,0.00,399.97,399.97,0.00,76.65,-0.47,2,-2.01e+04
0.00,-34.47,0.00,399.97,399.97,0.00,77.95,-0.45,2,-2.01e+04
0.00,-34.93,0.00,399.97,399.97,0.00,88.90,-0.45,2,-2.02e+04
0.00,-39.83,0.00,399.97,399.97,0.00,81.33,-0.45,2,-2.02e+04
0.00,-36.44,0.00,399.97,399.97,0.00,83.68,-0.45,2,-2.02e+04
212.01,-0.00,0.00,399.97,399.55,0.42,76.87,2.53,2,-2.00e+04
194.76,-0.00,0.00,399.97,399.55,0.42,55.29,2.53,2,-1.98e+04
140.08,-0.00,0.00,399.97,399.55,0.42,31.71,2.53,2,-1.97e+04
80.34,-0.00,0.00,399.97,399.55,0.42,51.42,2.53,2,-1.96e+04
544.26,-0.00,0.00,399.97,399.55,0.42,45.68,10.58,2,-1.91e+04
483.50,-0.00,0.00,399.97,399.55,0.42,37.01,10.58,2,-1.86e+04
391.73,-0.00,0.00,399.97,399.55,0.42,-0.01,10.58,2,-1.82e+04
-0.11,0.00,0.00,399.97,399.55,0.42,68.38,10.58,2,-1.82e+04
940.17,-0.00,0.00,399.97,399.55,0.42,20.15,13.75,2,-1.73e+04
277.05,-0.00,0.00,399.97,399.55,0.42,9.71,13.75,2,-1.70e+04
133.50,-0.00,0.00,399.97,399.55,0.42,-10.49,13.75,2,-1.68e+04
-144.23,0.00,0.00,399.97,399.55,0.42,9.15,13.75,2,-1.70e+04
87.91,-0.00,0.00,399.97,399.55,0.42,-5.51,9.61,2,-1.69e+04
-52.94,0.00,0.00,399.97,399.55,0.42,-17.02,9.61,2,-1.69e+04
-163.53,0.00,0.00,399.97,399.55,0.42,-18.44,9.61,2,-1.71e+04
-177.17,0.00,0.00,399.97,399.55,0.42,-18.13,9.61,2,-1.73e+04
-139.19,0.00,0.00,399.97,399.55,0.42,-19.82,7.68,2,-1.74e+04
-152.17,0.00,0.00,399.97,399.55,0.42,-21.30,7.68,2,-1.76e+04
-163.53,0.00,0.00,399.97,399.55,0.42,-21.58,7.68,2,-1.77e+04
-165.68,0.00,0.00,399.97,399.55,0.42,-21.73,7.68,2,-1.79e+04
-119.60,0.00,0.00,399.97,399.55,0.42,-21.71,5.50,2,-1.80e+04
-119.49,0.00,0.00,399.97,399.55,0.42,-25.99,5.50,2,-1.81e+04
-143.04,0.00,0.00,399.97,399.55,0.42,-33.89,5.50,2,-1.83e+04
-186.52,0.00,0.00,399.97,399.55,0.42,-33.88,5.50,2,-1.85e+04
-162.14,0.00,0.00,399.97,399.55,0.42,-34.58,4.79,2,-1.86e+04
-165.49,0.00,0.00,399.97,399.55,0.42,-36.62,4.79,2,-1.88e+04
-175.25,0.00,0.00,399.97,399.55,0.42,-44.76,4.79,2,-1.90e+04
-214.21,0.00,0.00,399.97,399.55,0.42,-33.93,4.79,2,-1.92e+04
-149.69,0.00,0.00,399.97,399.55,0.42,-34.60,4.41,2,-1.93e+04
-152.64,0.00,0.00,399.97,399.55,0.42,-34.05,4.41,2,-1.95e+04
-150.22,0.00,0.00,399.97,399.55,0.42,-44.78,4.41,2,-1.96e+04
-197.55,0.00,0.00,399.97,399.55,0.42,-36.72,4.41,2,-1.98e+04
-179.94,0.00,0.00,399.97,399.55,0.42,-31.79,4.90,2,-2.00e+04
-155.78,0.00,0.00,399.97,399.55,0.42,-26.89,4.90,2,-2.02e+04
-131.77,0.00,0.00,399.97,399.55,0.42,-30.38,4.90,2,-2.03e+04
-148.87,0.00,0.00,399.97,399.55,0.42,-25.73,4.90,2,-2.05e+04
-197.36,0.00,0.00,399.97,399.55,0.42,-21.83,7.67,2,-2.07e+04
-167.45,0.00,0.00,399.97,399.55,0.42,-20.49,7.67,2,-2.08e+04
-157.17,0.00,0.00,399.97,399.55,0.42,-17.08,7.67,2,-2.10e+04
-131.01,0.00,0.00,399.97,399.55,0.42,-16.71,7.67,2,-2.11e+04
-182.61,0.00,0.00,399.97,399.55,0.42,-3.17,10.93,2,-2.13e+04
-34.64,0.00,0.00,399.97,399.55,0.42,0.29,10.93,2,-2.13e+04
3.17,-0.00,0.00,399.97,399.55,0.42,42.06,10.93,2,-2.13e+04
459.65,-0.00,0.00,399.97,399.55,0.42,25.96,10.93,2,-2.09e+04
118.34,-0.00,0.00,399.97,399.55,0.42,39.58,4.56,2,-2.08e+04
180.43,-0.00,0.00,399.97,399.55,0.42,62.32,4.56,2,-2.06e+04
284.09,-0.00,0.00,399.97,399.55,0.42,83.83,4.56,2,-2.03e+04
382.14,-0.00,0.00,399.97,399.55,0.42,80.17,4.56,2,-1.99e+04
0.00,-33.82,0.00,399.97,399.94,0.02,84.06,-0.42,2,-1.99e+04
0.00,-35.46,0.00,399.97,399.94,0.02,89.93,-0.42,2,-2.00e+04
0.00,-37.93,0.00,399.97,399.94,0.02,96.37,-0.42,2,-2.00e+04
0.00,-40.65,0.00,399.97,399.94,0.02,111.44,-0.42,2,-2.01e+04
0.00,-49.92,0.00,399.97,399.97,0.00,98.71,-0.45,2,-2.01e+04
0.00,-44.22,0.00,399.97,399.97,0.00,94.11,-0.45,2,-2.01e+04
0.00,-42.16,0.00,399.97,399.97,0.00,75.28,-0.45,2,-2.02e+04
0.00,-33.72,0.00,399.97,399.97,0.00,84.19,-0.45,2,-2.02e+04
0.00,-37.72,0.00,399.97,399.97,0.00,76.08,-0.45,2,-2.03e+04
0.00,-34.08,0.00,399.97,399.97,0.00,70.26,-0.45,2,-2.03e+04
0.00,-31.48,0.00,399.97,399.97,0.00,58.88,-0.45,2,-2.03e+04
0.00,-26.38,0.00,399.97,399.97,0.00,78.79,-0.45,2,-2.04e+04
0.00,-35.30,0.00,399.97,399.97,0.00,74.41,-0.45,2,-2.04e+04
0.00,-33.34,0.00,399.97,399.97,0.00,67.87,-0.45,2,-2.04e+04
0.00,-30.41,0.00,399.97,399.97,0.00,56.20,-0.45,2,-2.05e+04
