solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.32,0.00,0.00,0.00,0.00,0.00,41.20,0.01,1,3.19e-01
0.31,0.00,0.00,0.00,0.00,0.00,39.92,0.01,1,6.27e-01
0.30,0.00,0.00,0.00,0.00,0.00,38.86,0.01,1,9.26e-01
0.29,0.00,0.00,0.00,0.00,0.00,41.83,0.01,1,1.22e+00
4.28,0.00,0.00,0.00,0.00,0.00,41.82,0.20,1,5.50e+00
4.28,0.00,0.00,0.00,0.00,0.00,41.67,0.20,1,9.79e+00
4.27,0.00,0.00,0.00,0.00,0.00,40.79,0.20,1,1.41e+01
4.18,0.00,0.00,0.00,0.00,0.00,41.73,0.20,1,1.82e+01
0.00,-944.57,0.00,23.25,21.05,2.20,41.71,-22.64,2,-9.26e+02
0.00,-944.12,0.00,46.50,42.10,4.40,41.63,-22.64,2,-1.87e+03
0.00,-942.30,0.00,69.75,63.15,6.60,40.72,-22.64,2,-2.81e+03
0.00,-921.71,0.00,93.00,84.20,8.80,40.92,-22.64,2,-3.73e+03
0.00,-822.46,0.00,116.25,102.90,13.35,41.13,-20.10,2,-4.56e+03
0.00,-826.68,0.00,139.50,121.59,17.91,41.63,-20.10,2,-5.38e+03
0.00,-836.73,0.00,162.75,140.28,22.47,42.20,-20.10,2,-6.22e+03
0.00,-848.19,0.00,186.00,158.97,27.03,42.78,-20.10,2,-7.07e+03
0.00,-838.09,0.00,209.25,177.19,32.06,44.11,-19.59,2,-7.91e+03
0.00,-864.15,0.00,232.50,195.41,37.09,47.23,-19.59,2,-8.77e+03
0.00,-925.27,0.00,255.75,213.63,42.12,53.54,-19.59,2,-9.70e+03
289.61,994.32,250.49,230.75,193.66,37.09,50.27,34.07,0,-8.16e+03
282.12,933.59,235.19,205.75,173.69,32.06,53.03,34.47,0,-6.71e+03
297.61,984.85,248.10,180.75,153.72,27.03,50.60,34.47,0,-5.18e+03
283.97,961.97,214.48,155.75,133.28,22.47,45.19,34.47,0,-3.72e+03
0.00,-876.14,0.00,179.00,151.31,27.69,42.46,-19.39,2,-4.60e+03
0.00,-821.76,0.00,202.25,169.31,32.94,42.84,-19.35,2,-5.42e+03
0.00,-829.11,0.00,225.50,187.31,38.19,41.31,-19.35,2,-6.25e+03
0.00,-799.50,0.00,248.75,205.31,43.44,40.76,-19.35,2,-7.05e+03
0.00,-788.86,0.00,272.00,223.31,48.69,36.40,-19.35,2,-7.84e+03
0.00,-703.32,0.00,295.25,241.28,53.97,49.60,-19.32,2,-8.54e+03
281.63,909.62,243.58,270.25,221.56,48.69,42.34,34.61,0,-7.10e+03
0.00,-818.09,0.00,293.50,239.53,53.97,52.24,-19.32,2,-7.92e+03
296.62,958.03,256.55,268.50,219.81,48.69,40.19,34.61,0,-6.41e+03
0.00,-776.95,0.00,291.75,237.78,53.97,40.46,-19.33,2,-7.19e+03
0.00,-782.17,0.00,315.00,255.76,59.24,39.73,-19.33,2,-7.97e+03
0.00,-768.06,0.00,338.25,273.74,64.51,30.88,-19.33,2,-8.74e+03
0.00,-596.97,0.00,361.50,291.72,69.78,28.60,-19.33,2,-9.33e+03
0.00,-554.64,0.00,384.37,309.38,74.99,31.72,-19.39,2,-9.89e+03
0.00,-330.52,0.00,398.88,318.67,80.21,27.69,-10.42,2,-1.02e+04
112.69,-0.00,0.00,399.89,318.25,81.64,29.59,4.07,2,-1.01e+04
150.40,-0.00,0.00,399.96,318.25,81.71,26.88,5.08,2,-9.96e+03
129.26,-0.00,0.00,399.97,318.25,81.71,36.67,4.81,2,-9.83e+03
176.52,-0.00,0.00,399.97,318.25,81.71,39.38,4.81,2,-9.65e+03
189.57,-0.00,0.00,399.97,318.25,81.71,44.99,4.81,2,-9.46e+03
236.74,0.00,0.00,399.55,318.25,81.30,37.51,10.52,1,-9.22e+03
164.19,-0.00,0.00,399.94,318.25,81.69,41.76,4.38,2,-9.06e+03
198.96,-0.00,0.00,399.97,318.25,81.71,49.48,4.76,2,-8.86e+03
237.08,-0.00,0.00,399.97,318.25,81.71,47.44,4.79,2,-8.62e+03
227.40,-0.00,0.00,399.97,318.25,81.71,43.15,4.79,2,-8.40e+03
203.79,0.00,0.00,399.55,318.25,81.30,45.72,9.45,1,-8.19e+03
215.92,0.00,0.00,399.14,318.25,80.88,49.54,9.45,1,-7.98e+03
233.97,0.00,0.00,398.72,318.25,80.47,51.42,9.45,1,-7.74e+03
242.84,0.00,0.00,398.30,318.10,80.21,44.80,9.45,1,-7.50e+03
117.62,824.34,217.26,372.89,297.90,74.99,48.16,28.50,0,-6.34e+03
126.44,886.17,233.55,347.50,277.72,69.78,51.58,28.50,0,-5.10e+03
135.42,946.37,252.86,322.50,257.99,64.51,50.86,28.50,0,-3.76e+03
133.53,933.16,249.33,297.50,238.26,59.24,52.98,28.50,0,-2.44e+03
12.38,909.49,322.30,272.50,219.81,52.70,68.54,23.72,0,-1.20e+03
16.02,1003.78,589.77,247.50,204.06,43.44,96.27,23.72,0,4.09e+02
22.50,1768.14,470.14,222.50,184.31,38.19,94.91,23.72,0,2.67e+03
