solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.32,0.00,0.00,0.00,0.00,0.00,41.20,0.01,0,3.19e-01
0.31,0.00,0.00,0.00,0.00,0.00,39.92,0.01,0,6.27e-01
0.30,0.00,0.00,0.00,0.00,0.00,38.86,0.01,0,9.26e-01
0.29,0.00,0.00,0.00,0.00,0.00,41.83,0.01,0,1.22e+00
4.28,0.00,0.00,0.00,0.00,0.00,41.82,0.20,0,5.50e+00
4.28,0.00,0.00,0.00,0.00,0.00,41.67,0.20,0,9.79e+00
4.27,0.00,0.00,0.00,0.00,0.00,40.79,0.20,0,1.41e+01
4.18,0.00,0.00,0.00,0.00,0.00,41.73,0.20,0,1.82e+01
98.68,0.00,0.00,0.00,0.00,0.00,41.71,4.73,0,1.17e+02
98.63,0.00,0.00,0.00,0.00,0.00,41.63,4.73,0,2.16e+02
98.45,0.00,0.00,0.00,0.00,0.00,40.72,4.73,0,3.14e+02
96.29,0.00,0.00,0.00,0.00,0.00,40.92,4.73,0,4.10e+02
200.54,0.00,0.00,0.00,0.00,0.00,41.13,9.80,0,6.11e+02
201.57,0.00,0.00,0.00,0.00,0.00,41.63,9.80,0,8.12e+02
204.02,0.00,0.00,0.00,0.00,0.00,42.20,9.80,0,1.02e+03
206.81,0.00,0.00,0.00,0.00,0.00,42.78,9.80,0,1.22e+03
231.41,0.00,0.00,0.00,0.00,0.00,44.11,10.82,1,1.45e+03
238.60,0.00,0.00,0.00,0.00,0.00,47.23,10.82,1,1.69e+03
255.48,0.00,0.00,0.00,0.00,0.00,53.54,10.82,0,1.95e+03
289.61,0.00,0.00,0.00,0.00,0.00,50.27,10.82,0,2.24e+03
282.12,0.00,0.00,0.00,0.00,0.00,53.03,11.22,0,2.52e+03
297.61,0.00,0.00,0.00,0.00,0.00,50.60,11.22,0,2.82e+03
283.97,0.00,0.00,0.00,0.00,0.00,45.19,11.22,0,3.10e+03
0.00,-876.14,0.00,23.25,18.03,5.22,42.46,-19.39,2,2.23e+03
0.00,-821.76,0.00,46.50,36.03,10.47,42.84,-19.35,2,1.40e+03
0.00,-829.11,0.00,69.75,54.03,15.72,41.31,-19.35,2,5.75e+02
0.00,-799.50,0.00,93.00,72.03,20.97,40.76,-19.35,2,-2.24e+02
0.00,-788.86,0.00,116.25,90.03,26.22,36.40,-19.35,2,-1.01e+03
0.00,-703.32,0.00,139.50,108.00,31.50,49.60,-19.32,2,-1.72e+03
281.63,0.00,0.00,139.50,108.00,31.50,42.34,11.36,1,-1.44e+03
