solar_reward,grid_reward,soc,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,25.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,50.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,75.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,100.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,125.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,150.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,175.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,200.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,225.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,250.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,275.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,300.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,325.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,350.00,49.78,-25.00,2,-1.46e+04
0.00,-1244.50,375.00,51.60,-25.00,2,-1.58e+04
0.00,1290.00,350.00,45.15,25.00,0,-1.45e+04
0.00,-1128.75,375.00,59.51,-25.00,2,-1.57e+04
0.00,1487.75,350.00,69.33,25.00,0,-1.42e+04
0.00,-1733.25,375.00,69.00,-25.00,2,-1.59e+04
0.00,1725.00,350.00,70.58,25.00,0,-1.42e+04
0.00,-1764.50,375.00,71.36,-25.00,2,-1.59e+04
0.00,-1784.00,400.00,80.96,-25.00,2,-1.77e+04
0.00,-0.00,400.00,74.17,0.00,2,-1.77e+04
0.00,-0.00,400.00,83.68,0.00,2,-1.77e+04
0.00,-0.00,400.00,76.87,0.00,2,-1.77e+04
0.00,-0.00,400.00,55.29,0.00,2,-1.77e+04
0.00,-0.00,400.00,31.71,0.00,2,-1.77e+04
0.00,-0.00,400.00,47.72,0.00,2,-1.77e+04
0.00,-0.00,400.00,41.82,0.00,2,-1.77e+04
0.00,-0.00,400.00,29.04,0.00,2,-1.77e+04
0.00,-0.00,400.00,-0.01,0.00,2,-1.77e+04
-0.00,0.00,400.00,27.42,0.00,2,-1.77e+04
0.00,-0.00,400.00,9.43,0.00,2,-1.77e+04
0.00,-0.00,400.00,3.46,0.00,2,-1.77e+04
0.00,-0.00,400.00,-10.06,0.00,2,-1.77e+04
-0.00,0.00,400.00,0.01,0.00,2,-1.77e+04
0.00,-0.00,400.00,-9.03,0.00,2,-1.77e+04
-0.00,0.00,400.00,-16.26,0.00,2,-1.77e+04
-0.00,0.00,400.00,-17.62,0.00,2,-1.77e+04
-0.00,0.00,400.00,-17.34,0.00,2,-1.77e+04
-0.00,0.00,400.00,-19.01,0.00,2,-1.77e+04
-0.00,0.00,400.00,-20.45,0.00,2,-1.77e+04
-0.00,0.00,400.00,-20.76,0.00,2,-1.77e+04
-0.00,0.00,400.00,-20.87,0.00,2,-1.77e+04
-0.00,0.00,400.00,-20.86,0.00,2,-1.77e+04
-0.00,0.00,400.00,-24.97,0.00,2,-1.77e+04
-0.00,0.00,400.00,-32.72,0.00,2,-1.77e+04
-0.00,0.00,400.00,-32.71,0.00,2,-1.77e+04
-0.00,0.00,400.00,-33.35,0.00,2,-1.77e+04
-0.00,0.00,400.00,-35.39,0.00,2,-1.77e+04
-0.00,0.00,400.00,-43.48,0.00,2,-1.77e+04
-0.00,0.00,400.00,-32.84,0.00,2,-1.77e+04
-0.00,0.00,400.00,-33.52,0.00,2,-1.77e+04
-0.00,0.00,400.00,-32.94,0.00,2,-1.77e+04
-0.00,0.00,400.00,-43.55,0.00,2,-1.77e+04
-0.00,0.00,400.00,-35.70,0.00,2,-1.77e+04
-0.00,0.00,400.00,-30.77,0.00,2,-1.77e+04
-0.00,0.00,400.00,-26.00,0.00,2,-1.77e+04
-0.00,0.00,400.00,-29.38,0.00,2,-1.77e+04
-0.00,0.00,400.00,-24.86,0.00,2,-1.77e+04
-0.00,0.00,400.00,-21.05,0.00,2,-1.77e+04
-0.00,0.00,400.00,-19.73,0.00,2,-1.77e+04
-0.00,0.00,400.00,-16.36,0.00,2,-1.77e+04
-0.00,0.00,400.00,-15.95,0.00,2,-1.77e+04
-0.00,0.00,400.00,-3.00,0.00,2,-1.77e+04
-0.00,0.00,400.00,0.28,0.00,2,-1.77e+04
0.00,-0.00,400.00,39.30,0.00,1,-1.77e+04
0.00,-0.00,400.00,23.91,0.00,1,-1.77e+04
0.00,-0.00,400.00,36.17,0.00,1,-1.77e+04
0.00,-0.00,400.00,56.75,0.00,1,-1.77e+04
0.00,-0.00,400.00,76.18,0.00,1,-1.77e+04
0.00,-0.00,400.00,71.11,0.00,1,-1.77e+04
0.00,1777.75,375.00,74.94,25.00,0,-1.60e+04
