solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1136.25,0.00,23.25,23.25,0.00,45.14,-25.00,2,-1.14e+03
0.00,-1128.50,0.00,46.50,46.50,0.00,44.15,-25.00,2,-2.26e+03
0.00,-1103.75,0.00,69.75,69.75,0.00,33.45,-25.00,2,-3.37e+03
0.00,-836.25,0.00,93.00,93.00,0.00,45.23,-25.00,2,-4.20e+03
0.00,-1130.75,0.00,116.25,116.25,0.00,45.25,-25.00,2,-5.34e+03
0.00,-1131.25,0.00,139.50,139.50,0.00,44.99,-25.00,2,-6.47e+03
0.00,-1124.75,0.00,162.75,162.75,0.00,34.29,-25.00,2,-7.59e+03
0.00,-857.25,0.00,186.00,186.00,0.00,44.44,-25.00,2,-8.45e+03
0.00,-1111.00,0.00,209.25,209.25,0.00,41.59,-25.00,2,-9.56e+03
0.00,-1039.75,0.00,232.50,232.50,0.00,43.93,-25.00,2,-1.06e+04
0.00,-1098.25,0.00,255.75,255.75,0.00,38.38,-25.00,2,-1.17e+04
0.00,-959.50,0.00,279.00,279.00,0.00,40.06,-25.00,2,-1.27e+04
0.00,-1001.50,0.00,302.25,302.25,0.00,46.71,-25.00,2,-1.37e+04
0.00,-1167.75,0.00,325.50,325.50,0.00,50.51,-25.00,2,-1.48e+04
0.00,-1262.75,0.00,348.75,348.75,0.00,51.97,-25.00,2,-1.61e+04
0.00,-1299.25,0.00,372.00,372.00,0.00,45.92,-25.00,2,-1.74e+04
0.00,-1148.00,0.00,394.86,394.86,0.00,61.02,-25.00,2,-1.85e+04
0.00,0.00,0.00,394.45,394.45,0.00,70.74,0.00,1,-1.85e+04
0.00,0.00,0.00,394.04,394.04,0.00,70.65,0.00,1,-1.85e+04
0.00,0.00,0.00,393.63,393.63,0.00,74.36,0.00,1,-1.85e+04
0.87,0.00,0.00,393.22,393.22,0.00,76.27,0.02,1,-1.85e+04
0.89,0.00,0.00,392.81,392.81,0.00,85.83,0.02,1,-1.85e+04
1.00,0.00,0.00,392.40,392.40,0.00,77.71,0.02,1,-1.85e+04
0.91,0.00,0.00,391.99,391.99,0.00,83.68,0.02,1,-1.85e+04
368.22,0.00,0.00,391.58,391.58,0.00,76.87,8.80,1,-1.82e+04
338.25,0.00,0.00,391.18,391.18,0.00,55.29,8.80,1,-1.78e+04
0.00,-267.11,0.00,399.35,395.26,4.09,31.71,-4.83,2,-1.81e+04
105.85,-0.00,0.00,399.93,394.85,5.08,44.76,3.34,2,-1.80e+04
500.82,-0.00,0.00,399.97,394.85,5.12,19.69,11.19,2,-1.75e+04
221.10,-0.00,0.00,399.97,394.85,5.12,9.76,11.23,2,-1.73e+04
109.62,-0.00,0.00,399.97,394.85,5.12,-0.01,11.23,2,-1.72e+04
-0.11,0.00,0.00,399.97,394.85,5.12,0.48,11.23,2,-1.72e+04
5.80,-0.00,0.00,399.97,394.85,5.12,-0.27,12.09,2,-1.72e+04
-3.26,0.00,0.00,399.97,394.85,5.12,-2.49,12.09,2,-1.72e+04
-30.10,0.00,0.00,399.97,394.85,5.12,-10.99,12.09,2,-1.72e+04
-132.85,0.00,0.00,399.97,394.85,5.12,-7.47,12.09,2,-1.73e+04
-75.49,0.00,0.00,399.97,394.85,5.12,-10.84,10.11,2,-1.74e+04
-109.54,0.00,0.00,399.97,394.85,5.12,-15.30,10.11,2,-1.75e+04
-154.61,0.00,0.00,399.97,394.85,5.12,-16.66,10.11,2,-1.77e+04
-168.35,0.00,0.00,399.97,394.85,5.12,-16.36,10.11,2,-1.78e+04
-152.64,0.00,0.00,399.97,394.85,5.12,-17.89,9.33,2,-1.80e+04
-166.92,0.00,0.00,399.97,394.85,5.12,-19.25,9.33,2,-1.81e+04
-179.61,0.00,0.00,399.97,394.85,5.12,-19.58,9.33,2,-1.83e+04
-182.68,0.00,0.00,399.97,394.85,5.12,-19.66,9.33,2,-1.85e+04
-175.63,0.00,0.00,399.97,394.85,5.12,-19.65,8.93,2,-1.87e+04
-175.55,0.00,0.00,399.97,394.85,5.12,-23.55,8.93,2,-1.89e+04
-210.39,0.00,0.00,399.97,394.85,5.12,-30.82,8.93,2,-1.91e+04
-275.33,0.00,0.00,399.97,394.85,5.12,-30.75,8.93,2,-1.93e+04
-247.05,0.00,0.00,399.97,394.85,5.12,-31.39,8.03,2,-1.96e+04
-252.19,0.00,0.00,399.97,394.85,5.12,-33.09,8.03,2,-1.98e+04
-265.85,0.00,0.00,399.97,394.85,5.12,-40.51,8.03,2,-2.01e+04
-325.46,0.00,0.00,399.97,394.85,5.12,-30.79,8.03,2,-2.04e+04
-237.80,0.00,0.00,399.97,394.85,5.12,-31.42,7.72,2,-2.07e+04
-242.66,0.00,0.00,399.97,394.85,5.12,-30.98,7.72,2,-2.09e+04
-239.26,0.00,0.00,399.97,394.85,5.12,-40.56,7.72,2,-2.12e+04
-313.25,0.00,0.00,399.97,394.85,5.12,-33.43,7.72,2,-2.15e+04
-251.95,0.00,0.00,399.97,394.85,5.12,-29.01,7.54,2,-2.17e+04
-218.64,0.00,0.00,399.97,394.85,5.12,-24.55,7.54,2,-2.19e+04
-185.02,0.00,0.00,399.97,394.85,5.12,-27.67,7.54,2,-2.21e+04
-208.54,0.00,0.00,399.97,394.85,5.12,-23.63,7.54,2,-2.23e+04
-156.05,0.00,0.00,399.97,394.85,5.12,-19.99,6.60,2,-2.25e+04
-132.01,0.00,0.00,399.97,394.85,5.12,-18.71,6.60,2,-2.26e+04
-123.56,0.00,0.00,399.97,394.85,5.12,-15.67,6.60,2,-2.27e+04
-103.48,0.00,0.00,399.97,394.85,5.12,-15.21,6.60,2,-2.28e+04
-89.66,0.00,0.00,399.97,394.85,5.12,-2.86,5.89,2,-2.29e+04
-16.86,0.00,0.00,399.97,394.85,5.12,0.26,5.89,2,-2.30e+04
1.53,-0.00,0.00,399.97,394.85,5.12,38.19,5.89,2,-2.30e+04
225.13,-0.00,0.00,399.97,394.85,5.12,24.43,5.89,2,-2.27e+04
35.40,-0.00,0.00,399.97,394.85,5.12,37.13,1.45,2,-2.27e+04
53.80,-0.00,0.00,399.97,394.85,5.12,59.06,1.45,2,-2.26e+04
85.57,-0.00,0.00,399.97,394.85,5.12,79.23,1.45,2,-2.26e+04
150.29,0.00,0.00,399.55,394.85,4.71,77.01,3.79,1,-2.24e+04
0.49,0.00,0.00,399.14,394.85,4.29,80.43,0.01,1,-2.24e+04
0.52,0.00,0.00,398.72,394.63,4.09,85.79,0.01,1,-2.24e+04
0.55,0.00,0.00,398.30,394.21,4.09,91.69,0.01,1,-2.24e+04
0.59,0.00,0.00,397.89,393.80,4.09,105.44,0.01,1,-2.24e+04
0.00,2050.19,401.29,372.48,372.48,0.00,93.34,23.25,0,-1.99e+04
0.00,0.00,0.00,372.09,372.09,0.00,88.78,0.00,1,-1.99e+04
0.00,0.00,0.00,371.70,371.70,0.00,72.48,0.00,1,-1.99e+04
0.00,0.00,0.00,371.31,371.31,0.00,78.71,0.00,1,-1.99e+04
0.00,0.00,0.00,370.93,370.93,0.00,71.53,0.00,1,-1.99e+04
0.00,0.00,0.00,370.54,370.54,0.00,66.24,0.00,1,-1.99e+04
0.00,0.00,0.00,370.15,370.15,0.00,55.72,0.00,1,-1.99e+04
0.00,-1393.00,0.00,393.02,393.02,0.00,73.56,-25.00,2,-2.13e+04
0.00,0.00,0.00,392.61,392.61,0.00,69.95,0.00,1,-2.13e+04
0.00,0.00,0.00,392.20,392.20,0.00,64.32,0.00,1,-2.13e+04
0.00,0.00,0.00,391.79,391.79,0.00,53.06,0.00,1,-2.13e+04
0.00,-457.23,0.00,399.40,399.40,0.00,70.18,-8.62,2,-2.18e+04
0.00,0.00,0.00,398.98,398.98,0.00,62.14,0.00,1,-2.18e+04
0.00,0.00,0.00,398.57,398.57,0.00,59.19,0.00,1,-2.18e+04
0.00,-109.50,0.00,399.87,399.87,0.00,54.77,-1.85,2,-2.19e+04
