solar_reward,grid_reward,soc,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,25.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,50.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,75.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,100.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,125.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,150.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,175.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,200.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,225.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,250.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,275.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,300.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,325.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,350.00,49.78,-25.00,2,-1.46e+04
0.00,-1244.50,375.00,51.60,-25.00,2,-1.58e+04
0.00,-1290.00,400.00,45.15,-25.00,2,-1.71e+04
0.00,-0.00,400.00,59.51,0.00,2,-1.71e+04
0.00,1487.75,375.00,69.33,25.00,0,-1.56e+04
0.00,1733.25,350.00,69.00,25.00,0,-1.39e+04
0.00,1725.00,325.00,70.58,25.00,0,-1.22e+04
0.00,1764.50,300.00,71.36,25.00,0,-1.04e+04
0.00,1784.00,275.00,80.96,25.00,0,-8.62e+03
0.00,2024.00,250.00,74.17,25.00,0,-6.59e+03
0.00,1854.25,225.00,83.68,25.00,0,-4.74e+03
0.00,2092.00,200.00,76.87,25.00,0,-2.65e+03
0.00,1921.75,175.00,55.29,25.00,0,-7.27e+02
0.00,1382.25,150.00,31.71,25.00,0,6.56e+02
0.00,-792.75,175.00,47.72,-25.00,2,-1.37e+02
0.00,-1193.00,200.00,41.82,-25.00,2,-1.33e+03
0.00,-1045.50,225.00,29.04,-25.00,2,-2.38e+03
0.00,-726.00,250.00,-0.01,-25.00,2,-3.10e+03
-0.00,0.25,275.00,27.42,-25.00,2,-3.10e+03
0.00,-685.50,300.00,9.43,-25.00,2,-3.79e+03
0.00,-235.75,325.00,3.46,-25.00,2,-4.02e+03
0.00,-86.50,350.00,-10.06,-25.00,2,-4.11e+03
-0.00,251.50,375.00,0.01,-25.00,2,-3.86e+03
0.00,-0.25,400.00,-9.03,-25.00,2,-3.86e+03
-0.00,0.00,400.00,-16.26,0.00,2,-3.86e+03
-0.00,0.00,400.00,-17.62,0.00,2,-3.86e+03
-0.00,0.00,400.00,-17.34,0.00,2,-3.86e+03
-0.00,0.00,400.00,-19.01,0.00,2,-3.86e+03
-0.00,0.00,400.00,-20.45,0.00,2,-3.86e+03
-0.00,0.00,400.00,-20.76,0.00,2,-3.86e+03
-0.00,0.00,400.00,-20.87,0.00,2,-3.86e+03
-0.00,0.00,400.00,-20.86,0.00,2,-3.86e+03
-0.00,0.00,400.00,-24.97,0.00,2,-3.86e+03
-0.00,0.00,400.00,-32.72,0.00,2,-3.86e+03
-0.00,0.00,400.00,-32.71,0.00,2,-3.86e+03
-0.00,0.00,400.00,-33.35,0.00,2,-3.86e+03
-0.00,0.00,400.00,-35.39,0.00,2,-3.86e+03
-0.00,0.00,400.00,-43.48,0.00,2,-3.86e+03
-0.00,0.00,400.00,-32.84,0.00,2,-3.86e+03
-0.00,0.00,400.00,-33.52,0.00,2,-3.86e+03
-0.00,0.00,400.00,-32.94,0.00,2,-3.86e+03
-0.00,0.00,400.00,-43.55,0.00,2,-3.86e+03
-0.00,0.00,400.00,-35.70,0.00,2,-3.86e+03
-0.00,0.00,400.00,-30.77,0.00,2,-3.86e+03
-0.00,0.00,400.00,-26.00,0.00,2,-3.86e+03
-0.00,0.00,400.00,-29.38,0.00,2,-3.86e+03
-0.00,0.00,400.00,-24.86,0.00,2,-3.86e+03
-0.00,0.00,400.00,-21.05,0.00,2,-3.86e+03
-0.00,0.00,400.00,-19.73,0.00,2,-3.86e+03
-0.00,0.00,400.00,-16.36,0.00,2,-3.86e+03
-0.00,0.00,400.00,-15.95,0.00,2,-3.86e+03
-0.00,0.00,400.00,-3.00,0.00,2,-3.86e+03
-0.00,0.00,400.00,0.28,0.00,2,-3.86e+03
0.00,-0.00,400.00,39.30,0.00,2,-3.86e+03
0.00,-0.00,400.00,23.91,0.00,2,-3.86e+03
0.00,-0.00,400.00,36.17,0.00,2,-3.86e+03
0.00,-0.00,400.00,56.75,0.00,2,-3.86e+03
0.00,1418.75,375.00,76.18,25.00,0,-2.44e+03
0.00,1904.50,350.00,71.11,25.00,0,-5.35e+02
0.00,1777.75,325.00,74.94,25.00,0,1.24e+03
