solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,0.00,23.25,23.25,0.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,0.00,46.50,46.50,0.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,0.00,69.75,69.75,0.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,0.00,93.00,93.00,0.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,0.00,116.25,116.25,0.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,0.00,139.50,139.50,0.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,0.00,162.75,162.75,0.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,0.00,186.00,186.00,0.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,0.00,209.25,209.25,0.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,0.00,232.50,232.50,0.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,0.00,255.75,255.75,0.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,0.00,279.00,279.00,0.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,0.00,302.25,302.25,0.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,0.00,325.50,325.50,0.00,49.78,-25.00,2,-1.46e+04
0.00,-1244.50,0.00,348.75,348.75,0.00,51.60,-25.00,2,-1.58e+04
0.00,-1290.00,0.00,372.00,372.00,0.00,45.15,-25.00,2,-1.71e+04
0.00,-1128.75,0.00,394.86,394.86,0.00,59.51,-25.00,2,-1.82e+04
0.00,-330.21,0.00,399.61,399.61,0.00,69.33,-5.55,2,-1.86e+04
0.00,1611.92,0.00,374.20,374.20,0.00,69.00,23.25,0,-1.70e+04
0.00,1604.25,0.00,348.81,348.81,0.00,70.58,23.25,0,-1.54e+04
0.00,-1764.50,0.00,372.06,372.06,0.00,71.36,-25.00,2,-1.71e+04
0.00,1659.12,0.00,346.67,346.67,0.00,80.96,23.25,0,-1.55e+04
0.00,1882.32,0.00,321.67,321.67,0.00,74.17,23.25,0,-1.36e+04
0.00,1724.45,0.00,296.67,296.67,0.00,83.68,23.25,0,-1.19e+04
0.00,1945.56,0.00,271.67,271.67,0.00,76.87,23.25,0,-9.91e+03
0.00,1787.23,0.00,246.67,246.67,0.00,55.29,23.25,0,-8.12e+03
0.00,1285.49,0.00,221.67,221.67,0.00,31.71,23.25,0,-6.84e+03
0.00,-792.75,0.00,244.92,244.92,0.00,47.72,-25.00,2,-7.63e+03
0.00,-1193.00,0.00,268.17,268.17,0.00,41.82,-25.00,2,-8.82e+03
0.00,-1045.50,0.00,291.42,291.42,0.00,29.04,-25.00,2,-9.87e+03
0.00,-726.00,0.00,314.67,314.67,0.00,-0.01,-25.00,2,-1.06e+04
-0.00,0.25,0.00,337.92,337.92,0.00,27.42,-25.00,2,-1.06e+04
0.00,-685.50,0.00,361.17,361.17,0.00,9.43,-25.00,2,-1.13e+04
0.00,-235.75,0.00,384.04,384.04,0.00,3.46,-25.00,2,-1.15e+04
0.00,-56.60,0.00,398.85,398.85,0.00,-10.06,-16.36,2,-1.16e+04
-0.00,15.70,0.00,399.89,399.89,0.00,0.01,-1.56,2,-1.16e+04
0.00,-0.01,0.00,399.96,399.96,0.00,-9.03,-0.53,2,-1.16e+04
-0.00,4.09,0.00,399.97,399.97,0.00,-16.26,-0.45,2,-1.16e+04
-0.00,7.29,0.00,399.97,399.97,0.00,-17.62,-0.45,2,-1.15e+04
-0.00,7.89,0.00,399.97,399.97,0.00,-17.34,-0.45,2,-1.15e+04
-0.00,7.77,0.00,399.97,399.97,0.00,-19.01,-0.45,2,-1.15e+04
-0.00,8.52,0.00,399.97,399.97,0.00,-20.45,-0.45,2,-1.15e+04
-0.00,9.16,0.00,399.97,399.97,0.00,-20.76,-0.45,2,-1.15e+04
-0.00,9.30,0.00,399.97,399.97,0.00,-20.87,-0.45,2,-1.15e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-20.86,-0.45,2,-1.15e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-24.97,-0.45,2,-1.15e+04
-0.00,11.19,0.00,399.97,399.97,0.00,-32.72,-0.45,2,-1.15e+04
-0.00,14.66,0.00,399.97,399.97,0.00,-32.71,-0.45,2,-1.15e+04
-0.00,14.65,0.00,399.97,399.97,0.00,-33.35,-0.45,2,-1.14e+04
-0.00,14.94,0.00,399.97,399.97,0.00,-35.39,-0.45,2,-1.14e+04
-0.00,15.85,0.00,399.97,399.97,0.00,-43.48,-0.45,2,-1.14e+04
-0.00,19.48,0.00,399.97,399.97,0.00,-32.84,-0.45,2,-1.14e+04
-0.00,14.71,0.00,399.97,399.97,0.00,-33.52,-0.45,2,-1.14e+04
-0.00,15.02,0.00,399.97,399.97,0.00,-32.94,-0.45,2,-1.14e+04
-0.00,14.76,0.00,399.97,399.97,0.00,-43.55,-0.45,2,-1.13e+04
-0.00,19.51,0.00,399.97,399.97,0.00,-35.70,-0.45,2,-1.13e+04
-0.00,15.99,0.00,399.97,399.97,0.00,-30.77,-0.45,2,-1.13e+04
-0.00,13.78,0.00,399.97,399.97,0.00,-26.00,-0.45,2,-1.13e+04
-0.00,11.65,0.00,399.97,399.97,0.00,-29.38,-0.45,2,-1.13e+04
-0.00,13.16,0.00,399.97,399.97,0.00,-24.86,-0.45,2,-1.13e+04
-0.00,11.14,0.00,399.97,399.97,0.00,-21.05,-0.45,2,-1.13e+04
-0.00,9.43,0.00,399.97,399.97,0.00,-19.73,-0.45,2,-1.13e+04
-0.00,8.84,0.00,399.97,399.97,0.00,-16.36,-0.45,2,-1.12e+04
-0.00,7.33,0.00,399.97,399.97,0.00,-15.95,-0.45,2,-1.12e+04
-0.00,7.15,0.00,399.97,399.97,0.00,-3.00,-0.45,2,-1.12e+04
-0.00,1.34,0.00,399.97,399.97,0.00,0.28,-0.45,2,-1.12e+04
0.00,-0.13,0.00,399.97,399.97,0.00,39.30,-0.45,2,-1.12e+04
0.00,-17.61,0.00,399.97,399.97,0.00,23.91,-0.45,2,-1.12e+04
0.00,-10.71,0.00,399.97,399.97,0.00,36.17,-0.45,2,-1.13e+04
0.00,-16.20,0.00,399.97,399.97,0.00,56.75,-0.45,2,-1.13e+04
0.00,-25.42,0.00,399.97,399.97,0.00,76.18,-0.45,2,-1.13e+04
0.00,-34.13,0.00,399.97,399.97,0.00,71.11,-0.45,2,-1.13e+04
0.00,-31.86,0.00,399.97,399.97,0.00,74.94,-0.45,2,-1.14e+04
0.00,-33.57,0.00,399.97,399.97,0.00,79.83,-0.45,2,-1.14e+04
0.00,-35.76,0.00,399.97,399.97,0.00,85.52,-0.45,2,-1.14e+04
0.00,1988.34,0.00,374.55,374.55,0.00,98.88,23.25,0,-9.45e+03
0.00,2298.96,0.00,349.16,349.16,0.00,88.06,23.25,0,-7.15e+03
0.00,2047.39,0.00,324.16,324.16,0.00,84.23,23.25,0,-5.10e+03
0.00,1958.35,0.00,299.16,299.16,0.00,68.29,23.25,0,-3.14e+03
0.00,1587.74,0.00,274.16,274.16,0.00,76.86,23.25,0,-1.55e+03
0.00,1786.99,0.00,249.16,249.16,0.00,69.89,23.25,0,2.34e+02
0.00,1624.94,0.00,224.16,224.16,0.00,64.28,23.25,0,1.86e+03
0.00,1494.51,0.00,199.16,199.16,0.00,54.26,23.25,0,3.35e+03
0.00,1261.54,0.00,174.16,174.16,0.00,72.86,23.25,0,4.62e+03
0.00,1693.99,0.00,149.16,149.16,0.00,68.99,23.25,0,6.31e+03
0.00,1604.02,0.00,124.16,124.16,0.00,62.85,23.25,0,7.91e+03
0.00,-1571.25,0.00,147.41,147.41,0.00,52.42,-25.00,2,6.34e+03
0.00,-1310.50,0.00,170.66,170.66,0.00,69.83,-25.00,2,5.03e+03
0.00,1623.55,0.00,145.66,145.66,0.00,61.42,23.25,0,6.65e+03
0.00,-1535.50,0.00,168.91,168.91,0.00,58.42,-25.00,2,5.12e+03
0.00,-1460.50,0.00,192.16,192.16,0.00,54.13,-25.00,2,3.66e+03
0.00,-1353.25,0.00,215.41,215.41,0.00,70.74,-25.00,2,2.31e+03
0.00,1644.71,0.00,190.41,190.41,0.00,69.54,23.25,0,3.95e+03
0.00,1616.81,0.00,165.41,165.41,0.00,68.37,23.25,0,5.57e+03
0.00,-1709.25,0.00,188.66,188.66,0.00,53.44,-25.00,2,3.86e+03
0.00,-1336.00,0.00,211.91,211.91,0.00,61.96,-25.00,2,2.52e+03
0.00,1440.57,0.00,186.91,186.91,0.00,64.66,23.25,0,3.96e+03
0.00,1503.35,0.00,161.91,161.91,0.00,64.75,23.25,0,5.47e+03
0.00,1505.44,0.00,136.91,136.91,0.00,53.99,23.25,0,6.97e+03
0.00,-1349.75,0.00,160.16,160.16,0.00,64.60,-25.00,2,5.62e+03
0.00,1501.95,0.00,135.16,135.16,0.00,64.64,23.25,0,7.12e+03
0.00,-1616.00,0.00,158.41,158.41,0.00,67.12,-25.00,2,5.51e+03
0.00,1560.54,0.00,133.41,133.41,0.00,54.94,23.25,0,7.07e+03
0.00,-1373.50,0.00,156.66,156.66,0.00,63.78,-25.00,2,5.69e+03
0.00,-1594.50,0.00,179.91,179.91,0.00,67.33,-25.00,2,4.10e+03
0.00,1565.42,0.00,154.91,154.91,0.00,67.48,23.25,0,5.67e+03
0.00,1568.91,0.00,129.91,129.91,0.00,62.14,23.25,0,7.23e+03
0.00,-1553.50,0.00,153.16,153.16,0.00,57.62,-25.00,2,5.68e+03
0.00,-1440.50,0.00,176.41,176.41,0.00,67.26,-25.00,2,4.24e+03
0.00,1563.80,0.00,151.41,151.41,0.00,68.09,23.25,0,5.80e+03
0.00,1583.09,0.00,126.41,126.41,0.00,66.12,23.25,0,7.39e+03
0.00,-1653.00,0.00,149.66,149.66,0.00,67.87,-25.00,2,5.73e+03
0.00,-1696.75,0.00,172.91,172.91,0.00,67.65,-25.00,2,4.04e+03
0.00,1572.86,0.00,147.91,147.91,0.00,74.31,23.25,0,5.61e+03
0.00,1727.71,0.00,122.91,122.91,0.00,74.52,23.25,0,7.34e+03
0.00,-1863.00,0.00,146.16,146.16,0.00,75.89,-25.00,2,5.48e+03
0.00,1764.44,0.00,121.16,121.16,0.00,94.75,23.25,0,7.24e+03
0.00,2202.94,0.00,96.16,96.16,0.00,105.99,23.25,0,9.44e+03
0.00,2464.27,0.00,71.16,71.16,0.00,89.59,23.25,0,1.19e+04
0.00,0.00,0.00,71.16,71.16,0.00,76.21,0.00,1,1.19e+04
0.00,0.00,0.00,71.16,71.16,0.00,71.02,0.00,1,1.19e+04
0.00,0.00,0.00,71.16,71.16,0.00,51.14,0.00,1,1.19e+04
0.00,0.00,0.00,71.16,71.16,0.00,27.02,0.00,1,1.19e+04
0.00,-675.50,0.00,94.41,94.41,0.00,48.26,-25.00,2,1.12e+04
0.00,-1206.50,0.00,117.66,117.66,0.00,71.11,-25.00,2,1.00e+04
0.00,1653.31,0.00,92.66,92.66,0.00,38.43,23.25,0,1.17e+04
0.00,-960.75,0.00,115.91,115.91,0.00,5.49,-25.00,2,1.07e+04
0.00,-137.25,0.00,139.16,139.16,0.00,35.69,-25.00,2,1.06e+04
0.00,-892.25,0.00,162.41,162.41,0.00,51.47,-25.00,2,9.69e+03
0.00,-1286.75,0.00,185.66,185.66,0.00,7.44,-25.00,2,8.40e+03
0.00,-186.00,0.00,208.91,208.91,0.00,-6.63,-25.00,2,8.22e+03
-0.00,165.75,0.00,232.16,232.16,0.00,0.01,-25.00,2,8.38e+03
0.00,-0.25,0.00,255.41,255.41,0.00,-6.96,-25.00,2,8.38e+03
-0.00,174.00,0.00,278.66,278.66,0.00,-16.61,-25.00,2,8.55e+03
-0.00,415.25,0.00,301.91,301.91,0.00,-20.82,-25.00,2,8.97e+03
-0.00,520.50,0.00,325.16,325.16,0.00,-20.88,-25.00,2,9.49e+03
-0.00,522.00,0.00,348.41,348.41,0.00,-20.71,-25.00,2,1.00e+04
-0.00,517.75,0.00,371.66,371.66,0.00,-21.13,-25.00,2,1.05e+04
-0.00,528.25,0.00,394.52,394.52,0.00,-26.33,-25.00,2,1.11e+04
-0.00,154.99,0.00,399.59,399.59,0.00,-20.95,-5.89,2,1.12e+04
-0.00,17.35,0.00,399.94,399.94,0.00,-21.27,-0.83,2,1.12e+04
-0.00,10.09,0.00,399.97,399.97,0.00,-21.54,-0.47,2,1.12e+04
-0.00,9.69,0.00,399.97,399.97,0.00,-30.52,-0.45,2,1.13e+04
-0.00,13.68,0.00,399.97,399.97,0.00,-23.99,-0.45,2,1.13e+04
-0.00,10.75,0.00,399.97,399.97,0.00,-26.21,-0.45,2,1.13e+04
-0.00,11.74,0.00,399.97,399.97,0.00,-26.84,-0.45,2,1.13e+04
-0.00,12.02,0.00,399.97,399.97,0.00,-35.36,-0.45,2,1.13e+04
-0.00,15.84,0.00,399.97,399.97,0.00,-23.46,-0.45,2,1.13e+04
-0.00,10.51,0.00,399.97,399.97,0.00,-23.59,-0.45,2,1.13e+04
-0.00,10.57,0.00,399.97,399.97,0.00,-23.90,-0.45,2,1.13e+04
-0.00,10.71,0.00,399.97,399.97,0.00,-33.26,-0.45,2,1.13e+04
-0.00,14.90,0.00,399.97,399.97,0.00,-22.66,-0.45,2,1.14e+04
-0.00,10.15,0.00,399.97,399.97,0.00,-20.78,-0.45,2,1.14e+04
-0.00,9.31,0.00,399.97,399.97,0.00,-20.77,-0.45,2,1.14e+04
-0.00,9.30,0.00,399.97,399.97,0.00,-20.85,-0.45,2,1.14e+04
-0.00,9.34,0.00,399.97,399.97,0.00,-20.47,-0.45,2,1.14e+04
-0.00,9.17,0.00,399.97,399.97,0.00,-20.19,-0.45,2,1.14e+04
-0.00,9.04,0.00,399.97,399.97,0.00,-13.13,-0.45,2,1.14e+04
-0.00,5.88,0.00,399.97,399.97,0.00,-11.48,-0.45,2,1.14e+04
-0.00,5.14,0.00,399.97,399.97,0.00,-7.40,-0.45,2,1.14e+04
-0.00,3.32,0.00,399.97,399.97,0.00,-0.01,-0.45,2,1.14e+04
