solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,0.00,23.25,23.25,0.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,0.00,46.50,46.50,0.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,0.00,69.75,69.75,0.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,0.00,93.00,93.00,0.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,0.00,116.25,116.25,0.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,0.00,139.50,139.50,0.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,0.00,162.75,162.75,0.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,0.00,186.00,186.00,0.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,0.00,209.25,209.25,0.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,0.00,232.50,232.50,0.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,0.00,255.75,255.75,0.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,0.00,279.00,279.00,0.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,0.00,302.25,302.25,0.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,0.00,325.50,325.50,0.00,49.78,-25.00,2,-1.46e+04
0.00,-1244.50,0.00,348.75,348.75,0.00,51.60,-25.00,2,-1.58e+04
0.00,-1290.00,0.00,372.00,372.00,0.00,45.15,-25.00,2,-1.71e+04
0.00,-1128.75,0.00,394.86,394.86,0.00,59.51,-25.00,2,-1.82e+04
0.00,-330.21,0.00,399.61,399.61,0.00,69.33,-5.55,2,-1.86e+04
0.00,-55.79,0.00,399.94,399.94,0.00,69.00,-0.80,2,-1.86e+04
0.00,-32.63,0.00,399.97,399.97,0.00,70.58,-0.47,2,-1.87e+04
0.00,-31.74,0.00,399.97,399.97,0.00,71.36,-0.45,2,-1.87e+04
0.00,-31.98,0.00,399.97,399.97,0.00,80.96,-0.45,2,-1.87e+04
0.00,-36.27,0.00,399.97,399.97,0.00,74.17,-0.45,2,-1.88e+04
0.00,-33.23,0.00,399.97,399.97,0.00,83.68,-0.45,2,-1.88e+04
0.00,-37.49,0.00,399.97,399.97,0.00,76.87,-0.45,2,-1.88e+04
0.00,-34.44,0.00,399.97,399.97,0.00,55.29,-0.45,2,-1.89e+04
0.00,-24.77,0.00,399.97,399.97,0.00,31.71,-0.45,2,-1.89e+04
0.00,-14.21,0.00,399.97,399.97,0.00,47.72,-0.45,2,-1.89e+04
0.00,-21.38,0.00,399.97,399.97,0.00,41.82,-0.45,2,-1.89e+04
0.00,-18.74,0.00,399.97,399.97,0.00,29.04,-0.45,2,-1.89e+04
0.00,-13.01,0.00,399.97,399.97,0.00,-0.01,-0.45,2,-1.90e+04
-0.00,0.00,0.00,399.97,399.97,0.00,27.42,-0.45,2,-1.90e+04
0.00,-12.28,0.00,399.97,399.97,0.00,9.43,-0.45,2,-1.90e+04
0.00,-4.22,0.00,399.97,399.97,0.00,3.46,-0.45,2,-1.90e+04
0.00,-1.55,0.00,399.97,399.97,0.00,-10.06,-0.45,2,-1.90e+04
-0.00,4.51,0.00,399.97,399.97,0.00,0.01,-0.45,2,-1.90e+04
0.00,-0.00,0.00,399.97,399.97,0.00,-9.03,-0.45,2,-1.90e+04
-0.00,4.05,0.00,399.97,399.97,0.00,-16.26,-0.45,2,-1.90e+04
-0.00,7.28,0.00,399.97,399.97,0.00,-17.62,-0.45,2,-1.90e+04
-0.00,7.89,0.00,399.97,399.97,0.00,-17.34,-0.45,2,-1.90e+04
-0.00,7.77,0.00,399.97,399.97,0.00,-19.01,-0.45,2,-1.89e+04
-0.00,8.52,0.00,399.97,399.97,0.00,-20.45,-0.45,2,-1.89e+04
-0.00,9.16,0.00,399.97,399.97,0.00,-20.76,-0.45,2,-1.89e+04
-0.00,9.30,0.00,399.97,399.97,0.00,-20.87,-0.45,2,-1.89e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-20.86,-0.45,2,-1.89e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-24.97,-0.45,2,-1.89e+04
-0.00,11.19,0.00,399.97,399.97,0.00,-32.72,-0.45,2,-1.89e+04
-0.00,14.66,0.00,399.97,399.97,0.00,-32.71,-0.45,2,-1.89e+04
-0.00,14.65,0.00,399.97,399.97,0.00,-33.35,-0.45,2,-1.89e+04
-0.00,14.94,0.00,399.97,399.97,0.00,-35.39,-0.45,2,-1.88e+04
-0.00,15.85,0.00,399.97,399.97,0.00,-43.48,-0.45,2,-1.88e+04
-0.00,19.48,0.00,399.97,399.97,0.00,-32.84,-0.45,2,-1.88e+04
-0.00,14.71,0.00,399.97,399.97,0.00,-33.52,-0.45,2,-1.88e+04
-0.00,15.02,0.00,399.97,399.97,0.00,-32.94,-0.45,2,-1.88e+04
-0.00,14.76,0.00,399.97,399.97,0.00,-43.55,-0.45,2,-1.88e+04
-0.00,19.51,0.00,399.97,399.97,0.00,-35.70,-0.45,2,-1.87e+04
-0.00,15.99,0.00,399.97,399.97,0.00,-30.77,-0.45,2,-1.87e+04
-0.00,13.78,0.00,399.97,399.97,0.00,-26.00,-0.45,2,-1.87e+04
-0.00,11.65,0.00,399.97,399.97,0.00,-29.38,-0.45,2,-1.87e+04
-0.00,13.16,0.00,399.97,399.97,0.00,-24.86,-0.45,2,-1.87e+04
-0.00,11.14,0.00,399.97,399.97,0.00,-21.05,-0.45,2,-1.87e+04
-0.00,9.43,0.00,399.97,399.97,0.00,-19.73,-0.45,2,-1.87e+04
-0.00,8.84,0.00,399.97,399.97,0.00,-16.36,-0.45,2,-1.87e+04
-0.00,7.33,0.00,399.97,399.97,0.00,-15.95,-0.45,2,-1.87e+04
-0.00,7.15,0.00,399.97,399.97,0.00,-3.00,-0.45,2,-1.86e+04
-0.00,1.34,0.00,399.97,399.97,0.00,0.28,-0.45,2,-1.86e+04
0.00,-0.13,0.00,399.97,399.97,0.00,39.30,-0.45,2,-1.86e+04
0.00,-17.61,0.00,399.97,399.97,0.00,23.91,-0.45,2,-1.87e+04
0.00,-10.71,0.00,399.97,399.97,0.00,36.17,-0.45,2,-1.87e+04
0.00,-16.20,0.00,399.97,399.97,0.00,56.75,-0.45,2,-1.87e+04
0.00,-25.42,0.00,399.97,399.97,0.00,76.18,-0.45,2,-1.87e+04
0.00,-34.13,0.00,399.97,399.97,0.00,71.11,-0.45,2,-1.87e+04
0.00,-31.86,0.00,399.97,399.97,0.00,74.94,-0.45,2,-1.88e+04
0.00,-33.57,0.00,399.97,399.97,0.00,79.83,-0.45,2,-1.88e+04
0.00,-35.76,0.00,399.97,399.97,0.00,85.52,-0.45,2,-1.88e+04
0.00,-38.31,0.00,399.97,399.97,0.00,98.88,-0.45,2,-1.89e+04
0.00,-44.30,0.00,399.97,399.97,0.00,88.06,-0.45,2,-1.89e+04
0.00,2047.39,0.00,374.55,374.55,0.00,84.23,23.25,0,-1.69e+04
0.00,1958.35,0.00,349.16,349.16,0.00,68.29,23.25,0,-1.49e+04
0.00,1587.74,0.00,324.16,324.16,0.00,76.86,23.25,0,-1.33e+04
0.00,1786.99,0.00,299.16,299.16,0.00,69.89,23.25,0,-1.16e+04
0.00,-1747.25,0.00,322.41,322.41,0.00,64.28,-25.00,2,-1.33e+04
0.00,-1607.00,0.00,345.66,345.66,0.00,54.26,-25.00,2,-1.49e+04
0.00,-1356.50,0.00,368.91,368.91,0.00,72.86,-25.00,2,-1.63e+04
0.00,-1821.50,0.00,391.78,391.78,0.00,68.99,-25.00,2,-1.81e+04
0.00,-595.42,0.00,399.40,399.40,0.00,62.85,-8.63,2,-1.87e+04
0.00,-64.12,0.00,399.93,399.93,0.00,52.42,-1.02,2,-1.87e+04
0.00,-25.58,0.00,399.97,399.97,0.00,69.83,-0.49,2,-1.88e+04
0.00,-31.48,0.00,399.97,399.97,0.00,61.42,-0.45,2,-1.88e+04
0.00,-27.53,0.00,399.97,399.97,0.00,58.42,-0.45,2,-1.88e+04
0.00,-26.17,0.00,399.97,399.97,0.00,54.13,-0.45,2,-1.89e+04
0.00,-24.25,0.00,399.97,399.97,0.00,70.74,-0.45,2,-1.89e+04
0.00,-31.69,0.00,399.97,399.97,0.00,69.54,-0.45,2,-1.89e+04
0.00,-31.15,0.00,399.97,399.97,0.00,68.37,-0.45,2,-1.89e+04
0.00,-30.63,0.00,399.97,399.97,0.00,53.44,-0.45,2,-1.90e+04
0.00,-23.94,0.00,399.97,399.97,0.00,61.96,-0.45,2,-1.90e+04
0.00,-27.76,0.00,399.97,399.97,0.00,64.66,-0.45,2,-1.90e+04
0.00,-28.97,0.00,399.97,399.97,0.00,64.75,-0.45,2,-1.91e+04
0.00,-29.01,0.00,399.97,399.97,0.00,53.99,-0.45,2,-1.91e+04
0.00,-24.19,0.00,399.97,399.97,0.00,64.60,-0.45,2,-1.91e+04
0.00,-28.94,0.00,399.97,399.97,0.00,64.64,-0.45,2,-1.91e+04
0.00,-28.96,0.00,399.97,399.97,0.00,67.12,-0.45,2,-1.92e+04
0.00,-30.07,0.00,399.97,399.97,0.00,54.94,-0.45,2,-1.92e+04
0.00,-24.61,0.00,399.97,399.97,0.00,63.78,-0.45,2,-1.92e+04
0.00,-28.57,0.00,399.97,399.97,0.00,67.33,-0.45,2,-1.92e+04
0.00,-30.16,0.00,399.97,399.97,0.00,67.48,-0.45,2,-1.93e+04
0.00,-30.23,0.00,399.97,399.97,0.00,62.14,-0.45,2,-1.93e+04
0.00,-27.84,0.00,399.97,399.97,0.00,57.62,-0.45,2,-1.93e+04
0.00,-25.81,0.00,399.97,399.97,0.00,67.26,-0.45,2,-1.94e+04
0.00,-30.13,0.00,399.97,399.97,0.00,68.09,-0.45,2,-1.94e+04
0.00,-30.50,0.00,399.97,399.97,0.00,66.12,-0.45,2,-1.94e+04
0.00,-29.62,0.00,399.97,399.97,0.00,67.87,-0.45,2,-1.95e+04
0.00,-30.41,0.00,399.97,399.97,0.00,67.65,-0.45,2,-1.95e+04
0.00,-30.31,0.00,399.97,399.97,0.00,74.31,-0.45,2,-1.95e+04
0.00,-33.29,0.00,399.97,399.97,0.00,74.52,-0.45,2,-1.95e+04
0.00,-33.38,0.00,399.97,399.97,0.00,75.89,-0.45,2,-1.96e+04
0.00,-34.00,0.00,399.97,399.97,0.00,94.75,-0.45,2,-1.96e+04
0.00,-42.45,0.00,399.97,399.97,0.00,105.99,-0.45,2,-1.97e+04
0.00,-47.48,0.00,399.97,399.97,0.00,89.59,-0.45,2,-1.97e+04
0.00,-40.14,0.00,399.97,399.97,0.00,76.21,-0.45,2,-1.97e+04
0.00,-34.14,0.00,399.97,399.97,0.00,71.02,-0.45,2,-1.98e+04
0.00,-31.82,0.00,399.97,399.97,0.00,51.14,-0.45,2,-1.98e+04
0.00,-22.91,0.00,399.97,399.97,0.00,27.02,-0.45,2,-1.98e+04
0.00,-12.10,0.00,399.97,399.97,0.00,48.26,-0.45,2,-1.98e+04
0.00,-21.62,0.00,399.97,399.97,0.00,71.11,-0.45,2,-1.99e+04
0.00,-31.86,0.00,399.97,399.97,0.00,38.43,-0.45,2,-1.99e+04
0.00,-17.22,0.00,399.97,399.97,0.00,5.49,-0.45,2,-1.99e+04
0.00,-2.46,0.00,399.97,399.97,0.00,35.69,-0.45,2,-1.99e+04
0.00,-15.99,0.00,399.97,399.97,0.00,51.47,-0.45,2,-1.99e+04
0.00,-23.06,0.00,399.97,399.97,0.00,7.44,-0.45,2,-2.00e+04
0.00,-3.33,0.00,399.97,399.97,0.00,-6.63,-0.45,2,-2.00e+04
-0.00,2.97,0.00,399.97,399.97,0.00,0.01,-0.45,2,-2.00e+04
0.00,-0.00,0.00,399.97,399.97,0.00,-6.96,-0.45,2,-2.00e+04
-0.00,3.12,0.00,399.97,399.97,0.00,-16.61,-0.45,2,-2.00e+04
-0.00,7.44,0.00,399.97,399.97,0.00,-20.82,-0.45,2,-1.99e+04
-0.00,9.33,0.00,399.97,399.97,0.00,-20.88,-0.45,2,-1.99e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-20.71,-0.45,2,-1.99e+04
-0.00,9.28,0.00,399.97,399.97,0.00,-21.13,-0.45,2,-1.99e+04
-0.00,9.47,0.00,399.97,399.97,0.00,-26.33,-0.45,2,-1.99e+04
-0.00,11.80,0.00,399.97,399.97,0.00,-20.95,-0.45,2,-1.99e+04
-0.00,9.39,0.00,399.97,399.97,0.00,-21.27,-0.45,2,-1.99e+04
-0.00,9.53,0.00,399.97,399.97,0.00,-21.54,-0.45,2,-1.99e+04
-0.00,9.65,0.00,399.97,399.97,0.00,-30.52,-0.45,2,-1.99e+04
-0.00,13.67,0.00,399.97,399.97,0.00,-23.99,-0.45,2,-1.99e+04
-0.00,10.75,0.00,399.97,399.97,0.00,-26.21,-0.45,2,-1.98e+04
-0.00,11.74,0.00,399.97,399.97,0.00,-26.84,-0.45,2,-1.98e+04
-0.00,12.02,0.00,399.97,399.97,0.00,-35.36,-0.45,2,-1.98e+04
-0.00,15.84,0.00,399.97,399.97,0.00,-23.46,-0.45,2,-1.98e+04
-0.00,10.51,0.00,399.97,399.97,0.00,-23.59,-0.45,2,-1.98e+04
-0.00,10.57,0.00,399.97,399.97,0.00,-23.90,-0.45,2,-1.98e+04
-0.00,10.71,0.00,399.97,399.97,0.00,-33.26,-0.45,2,-1.98e+04
-0.00,14.90,0.00,399.97,399.97,0.00,-22.66,-0.45,2,-1.98e+04
-0.00,10.15,0.00,399.97,399.97,0.00,-20.78,-0.45,2,-1.97e+04
-0.00,9.31,0.00,399.97,399.97,0.00,-20.77,-0.45,2,-1.97e+04
-0.00,9.30,0.00,399.97,399.97,0.00,-20.85,-0.45,2,-1.97e+04
-0.00,9.34,0.00,399.97,399.97,0.00,-20.47,-0.45,2,-1.97e+04
-0.00,9.17,0.00,399.97,399.97,0.00,-20.19,-0.45,2,-1.97e+04
-0.00,9.04,0.00,399.97,399.97,0.00,-13.13,-0.45,2,-1.97e+04
-0.00,5.88,0.00,399.97,399.97,0.00,-11.48,-0.45,2,-1.97e+04
