solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,0.00,23.25,23.25,0.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,0.00,46.50,46.50,0.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,0.00,69.75,69.75,0.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,0.00,93.00,93.00,0.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,0.00,116.25,116.25,0.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,0.00,139.50,139.50,0.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,0.00,162.75,162.75,0.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,0.00,186.00,186.00,0.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,0.00,209.25,209.25,0.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,0.00,232.50,232.50,0.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,0.00,255.75,255.75,0.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,0.00,279.00,279.00,0.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,0.00,302.25,302.25,0.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,0.00,325.50,325.50,0.00,49.78,-25.00,2,-1.46e+04
0.00,-1244.50,0.00,348.75,348.75,0.00,51.60,-25.00,2,-1.58e+04
0.00,-1290.00,0.00,372.00,372.00,0.00,45.15,-25.00,2,-1.71e+04
0.00,-1128.75,0.00,394.86,394.86,0.00,59.51,-25.00,2,-1.82e+04
0.00,-330.21,0.00,399.61,399.61,0.00,69.33,-5.55,2,-1.86e+04
0.00,1611.92,0.00,374.20,374.20,0.00,69.00,23.25,0,-1.70e+04
0.00,1604.25,0.00,348.81,348.81,0.00,70.58,23.25,0,-1.54e+04
0.00,1640.99,0.00,323.81,323.81,0.00,71.36,23.25,0,-1.37e+04
0.00,1659.12,0.00,298.81,298.81,0.00,80.96,23.25,0,-1.21e+04
0.00,1882.32,0.00,273.81,273.81,0.00,74.17,23.25,0,-1.02e+04
0.00,1724.45,0.00,248.81,248.81,0.00,83.68,23.25,0,-8.45e+03
0.00,1945.56,0.00,223.81,223.81,0.00,76.87,23.25,0,-6.50e+03
0.00,-1921.75,0.00,247.06,247.06,0.00,55.29,-25.00,2,-8.43e+03
0.00,-1382.25,0.00,270.31,270.31,0.00,31.71,-25.00,2,-9.81e+03
0.00,-792.75,0.00,293.56,293.56,0.00,47.72,-25.00,2,-1.06e+04
0.00,-1193.00,0.00,316.81,316.81,0.00,41.82,-25.00,2,-1.18e+04
0.00,-1045.50,0.00,340.06,340.06,0.00,29.04,-25.00,2,-1.28e+04
0.00,-726.00,0.00,363.31,363.31,0.00,-0.01,-25.00,2,-1.36e+04
-0.00,0.25,0.00,386.18,386.18,0.00,27.42,-25.00,2,-1.36e+04
0.00,-390.05,0.00,399.00,399.00,0.00,9.43,-14.23,2,-1.40e+04
0.00,-13.31,0.00,399.90,399.90,0.00,3.46,-1.41,2,-1.40e+04
0.00,-1.78,0.00,399.96,399.96,0.00,-10.06,-0.52,2,-1.40e+04
-0.00,4.55,0.00,399.97,399.97,0.00,0.01,-0.45,2,-1.40e+04
0.00,-0.00,0.00,399.97,399.97,0.00,-9.03,-0.45,2,-1.40e+04
-0.00,4.05,0.00,399.97,399.97,0.00,-16.26,-0.45,2,-1.40e+04
-0.00,7.28,0.00,399.97,399.97,0.00,-17.62,-0.45,2,-1.40e+04
-0.00,7.89,0.00,399.97,399.97,0.00,-17.34,-0.45,2,-1.39e+04
-0.00,7.77,0.00,399.97,399.97,0.00,-19.01,-0.45,2,-1.39e+04
-0.00,8.52,0.00,399.97,399.97,0.00,-20.45,-0.45,2,-1.39e+04
-0.00,9.16,0.00,399.97,399.97,0.00,-20.76,-0.45,2,-1.39e+04
-0.00,9.30,0.00,399.97,399.97,0.00,-20.87,-0.45,2,-1.39e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-20.86,-0.45,2,-1.39e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-24.97,-0.45,2,-1.39e+04
-0.00,11.19,0.00,399.97,399.97,0.00,-32.72,-0.45,2,-1.39e+04
-0.00,14.66,0.00,399.97,399.97,0.00,-32.71,-0.45,2,-1.39e+04
-0.00,14.65,0.00,399.97,399.97,0.00,-33.35,-0.45,2,-1.39e+04
-0.00,14.94,0.00,399.97,399.97,0.00,-35.39,-0.45,2,-1.38e+04
-0.00,15.85,0.00,399.97,399.97,0.00,-43.48,-0.45,2,-1.38e+04
-0.00,19.48,0.00,399.97,399.97,0.00,-32.84,-0.45,2,-1.38e+04
-0.00,14.71,0.00,399.97,399.97,0.00,-33.52,-0.45,2,-1.38e+04
-0.00,15.02,0.00,399.97,399.97,0.00,-32.94,-0.45,2,-1.38e+04
-0.00,14.76,0.00,399.97,399.97,0.00,-43.55,-0.45,2,-1.38e+04
-0.00,19.51,0.00,399.97,399.97,0.00,-35.70,-0.45,2,-1.37e+04
-0.00,15.99,0.00,399.97,399.97,0.00,-30.77,-0.45,2,-1.37e+04
-0.00,13.78,0.00,399.97,399.97,0.00,-26.00,-0.45,2,-1.37e+04
-0.00,11.65,0.00,399.97,399.97,0.00,-29.38,-0.45,2,-1.37e+04
-0.00,13.16,0.00,399.97,399.97,0.00,-24.86,-0.45,2,-1.37e+04
-0.00,11.14,0.00,399.97,399.97,0.00,-21.05,-0.45,2,-1.37e+04
-0.00,9.43,0.00,399.97,399.97,0.00,-19.73,-0.45,2,-1.37e+04
-0.00,8.84,0.00,399.97,399.97,0.00,-16.36,-0.45,2,-1.37e+04
-0.00,7.33,0.00,399.97,399.97,0.00,-15.95,-0.45,2,-1.36e+04
-0.00,7.15,0.00,399.97,399.97,0.00,-3.00,-0.45,2,-1.36e+04
-0.00,1.34,0.00,399.97,399.97,0.00,0.28,-0.45,2,-1.36e+04
0.00,-0.13,0.00,399.97,399.97,0.00,39.30,-0.45,2,-1.36e+04
0.00,-17.61,0.00,399.97,399.97,0.00,23.91,-0.45,2,-1.37e+04
0.00,-10.71,0.00,399.97,399.97,0.00,36.17,-0.45,2,-1.37e+04
0.00,-16.20,0.00,399.97,399.97,0.00,56.75,-0.45,2,-1.37e+04
0.00,-25.42,0.00,399.97,399.97,0.00,76.18,-0.45,2,-1.37e+04
0.00,1771.19,0.00,374.55,374.55,0.00,71.11,23.25,0,-1.19e+04
0.00,-1777.75,0.00,397.41,397.41,0.00,74.94,-25.00,2,-1.37e+04
0.00,0.00,0.00,397.00,397.00,0.00,79.83,0.00,1,-1.37e+04
0.00,1856.05,0.00,371.58,371.58,0.00,85.52,23.25,0,-1.19e+04
0.00,1988.34,0.00,346.20,346.20,0.00,98.88,23.25,0,-9.87e+03
0.00,2298.96,0.00,321.20,321.20,0.00,88.06,23.25,0,-7.57e+03
0.00,2047.39,0.00,296.20,296.20,0.00,84.23,23.25,0,-5.52e+03
0.00,1958.35,0.00,271.20,271.20,0.00,68.29,23.25,0,-3.57e+03
0.00,1587.74,0.00,246.20,246.20,0.00,76.86,23.25,0,-1.98e+03
0.00,1787.00,0.00,221.20,221.20,0.00,69.89,23.25,0,-1.91e+02
0.00,1624.94,0.00,196.20,196.20,0.00,64.28,23.25,0,1.43e+03
0.00,-1607.00,0.00,219.45,219.45,0.00,54.26,-25.00,2,-1.73e+02
0.00,-1356.50,0.00,242.70,242.70,0.00,72.86,-25.00,2,-1.53e+03
0.00,1694.00,0.00,217.70,217.70,0.00,68.99,23.25,0,1.65e+02
0.00,-1724.75,0.00,240.95,240.95,0.00,62.85,-25.00,2,-1.56e+03
0.00,-1571.25,0.00,264.20,264.20,0.00,52.42,-25.00,2,-3.13e+03
0.00,-1310.50,0.00,287.45,287.45,0.00,69.83,-25.00,2,-4.44e+03
0.00,1623.55,0.00,262.45,262.45,0.00,61.42,23.25,0,-2.82e+03
0.00,-1535.50,0.00,285.70,285.70,0.00,58.42,-25.00,2,-4.35e+03
0.00,-1460.50,0.00,308.95,308.95,0.00,54.13,-25.00,2,-5.81e+03
0.00,-1353.25,0.00,332.20,332.20,0.00,70.74,-25.00,2,-7.17e+03
0.00,1644.71,0.00,307.20,307.20,0.00,69.54,23.25,0,-5.52e+03
0.00,1616.81,0.00,282.20,282.20,0.00,68.37,23.25,0,-3.91e+03
0.00,1589.60,0.00,257.20,257.20,0.00,53.44,23.25,0,-2.32e+03
0.00,-1336.00,0.00,280.45,280.45,0.00,61.96,-25.00,2,-3.65e+03
0.00,1440.57,0.00,255.45,255.45,0.00,64.66,23.25,0,-2.21e+03
0.00,1503.35,0.00,230.45,230.45,0.00,64.75,23.25,0,-7.08e+02
0.00,-1618.75,0.00,253.70,253.70,0.00,53.99,-25.00,2,-2.33e+03
0.00,-1349.75,0.00,276.95,276.95,0.00,64.60,-25.00,2,-3.68e+03
0.00,1501.95,0.00,251.95,251.95,0.00,64.64,23.25,0,-2.18e+03
0.00,1502.88,0.00,226.95,226.95,0.00,67.12,23.25,0,-6.72e+02
0.00,-1678.00,0.00,250.20,250.20,0.00,54.94,-25.00,2,-2.35e+03
0.00,-1373.50,0.00,273.45,273.45,0.00,63.78,-25.00,2,-3.72e+03
0.00,1482.89,0.00,248.45,248.45,0.00,67.33,23.25,0,-2.24e+03
0.00,1565.42,0.00,223.45,223.45,0.00,67.48,23.25,0,-6.75e+02
0.00,-1687.00,0.00,246.70,246.70,0.00,62.14,-25.00,2,-2.36e+03
0.00,-1553.50,0.00,269.95,269.95,0.00,57.62,-25.00,2,-3.92e+03
0.00,-1440.50,0.00,293.20,293.20,0.00,67.26,-25.00,2,-5.36e+03
0.00,1563.80,0.00,268.20,268.20,0.00,68.09,23.25,0,-3.79e+03
0.00,1583.09,0.00,243.20,243.20,0.00,66.12,23.25,0,-2.21e+03
0.00,-1653.00,0.00,266.45,266.45,0.00,67.87,-25.00,2,-3.86e+03
0.00,1577.98,0.00,241.45,241.45,0.00,67.65,23.25,0,-2.28e+03
0.00,-1691.25,0.00,264.70,264.70,0.00,74.31,-25.00,2,-3.98e+03
0.00,1727.71,0.00,239.70,239.70,0.00,74.52,23.25,0,-2.25e+03
0.00,0.00,0.00,239.70,239.70,0.00,75.89,0.00,1,-2.25e+03
0.00,0.00,0.00,239.70,239.70,0.00,94.75,0.00,1,-2.25e+03
0.00,0.00,0.00,239.70,239.70,0.00,105.99,0.00,1,-2.25e+03
0.00,2464.27,0.00,214.70,214.70,0.00,89.59,23.25,0,2.16e+02
0.00,-2239.75,0.00,237.95,237.95,0.00,76.21,-25.00,2,-2.02e+03
0.00,-1905.25,0.00,261.20,261.20,0.00,71.02,-25.00,2,-3.93e+03
0.00,1651.22,0.00,236.20,236.20,0.00,51.14,23.25,0,-2.28e+03
0.00,-1278.50,0.00,259.45,259.45,0.00,27.02,-25.00,2,-3.56e+03
0.00,-675.50,0.00,282.70,282.70,0.00,48.26,-25.00,2,-4.23e+03
0.00,-1206.50,0.00,305.95,305.95,0.00,71.11,-25.00,2,-5.44e+03
0.00,1653.31,0.00,280.95,280.95,0.00,38.43,23.25,0,-3.78e+03
0.00,-960.75,0.00,304.20,304.20,0.00,5.49,-25.00,2,-4.75e+03
0.00,-137.25,0.00,327.45,327.45,0.00,35.69,-25.00,2,-4.88e+03
0.00,-892.25,0.00,350.70,350.70,0.00,51.47,-25.00,2,-5.77e+03
0.00,0.00,0.00,350.70,350.70,0.00,7.44,0.00,1,-5.77e+03
0.00,-186.00,0.00,373.95,373.95,0.00,-6.63,-25.00,2,-5.96e+03
-0.00,165.75,0.00,396.81,396.81,0.00,0.01,-25.00,2,-5.80e+03
0.00,-0.04,0.00,399.75,399.75,0.00,-6.96,-3.61,2,-5.80e+03
-0.00,4.65,0.00,399.95,399.95,0.00,-16.61,-0.67,2,-5.79e+03
-0.00,7.70,0.00,399.97,399.97,0.00,-20.82,-0.46,2,-5.78e+03
-0.00,9.35,0.00,399.97,399.97,0.00,-20.88,-0.45,2,-5.77e+03
-0.00,9.36,0.00,399.97,399.97,0.00,-20.71,-0.45,2,-5.76e+03
-0.00,9.28,0.00,399.97,399.97,0.00,-21.13,-0.45,2,-5.75e+03
-0.00,9.47,0.00,399.97,399.97,0.00,-26.33,-0.45,2,-5.75e+03
-0.00,11.80,0.00,399.97,399.97,0.00,-20.95,-0.45,2,-5.73e+03
-0.00,9.39,0.00,399.97,399.97,0.00,-21.27,-0.45,2,-5.72e+03
-0.00,9.53,0.00,399.97,399.97,0.00,-21.54,-0.45,2,-5.71e+03
-0.00,9.65,0.00,399.97,399.97,0.00,-30.52,-0.45,2,-5.71e+03
-0.00,13.67,0.00,399.97,399.97,0.00,-23.99,-0.45,2,-5.69e+03
-0.00,10.75,0.00,399.97,399.97,0.00,-26.21,-0.45,2,-5.68e+03
-0.00,11.74,0.00,399.97,399.97,0.00,-26.84,-0.45,2,-5.67e+03
-0.00,12.02,0.00,399.97,399.97,0.00,-35.36,-0.45,2,-5.66e+03
-0.00,15.84,0.00,399.97,399.97,0.00,-23.46,-0.45,2,-5.64e+03
-0.00,10.51,0.00,399.97,399.97,0.00,-23.59,-0.45,2,-5.63e+03
-0.00,10.57,0.00,399.97,399.97,0.00,-23.90,-0.45,2,-5.62e+03
-0.00,10.71,0.00,399.97,399.97,0.00,-33.26,-0.45,2,-5.61e+03
-0.00,14.90,0.00,399.97,399.97,0.00,-22.66,-0.45,2,-5.59e+03
-0.00,10.15,0.00,399.97,399.97,0.00,-20.78,-0.45,2,-5.58e+03
-0.00,9.31,0.00,399.97,399.97,0.00,-20.77,-0.45,2,-5.57e+03
-0.00,9.30,0.00,399.97,399.97,0.00,-20.85,-0.45,2,-5.57e+03
-0.00,9.34,0.00,399.97,399.97,0.00,-20.47,-0.45,2,-5.56e+03
-0.00,9.17,0.00,399.97,399.97,0.00,-20.19,-0.45,2,-5.55e+03
-0.00,9.04,0.00,399.97,399.97,0.00,-13.13,-0.45,2,-5.54e+03
-0.00,5.88,0.00,399.97,399.97,0.00,-11.48,-0.45,2,-5.53e+03
