solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
6.26,0.00,0.00,0.00,0.00,0.00,41.70,0.29,1,6.26e+00
6.06,0.00,0.00,0.00,0.00,0.00,40.37,0.29,1,1.23e+01
5.86,0.00,0.00,0.00,0.00,0.00,39.25,0.29,1,1.82e+01
5.70,0.00,0.00,0.00,0.00,0.00,42.59,0.29,1,2.39e+01
6.19,0.00,0.00,0.00,0.00,0.00,42.58,0.29,1,3.01e+01
6.19,0.00,0.00,0.00,0.00,0.00,42.34,0.29,1,3.63e+01
6.15,0.00,0.00,0.00,0.00,0.00,41.36,0.29,1,4.24e+01
6.01,0.00,0.00,0.00,0.00,0.00,42.38,0.29,1,4.84e+01
6.17,0.00,0.00,0.00,0.00,0.00,42.40,0.29,1,5.46e+01
6.17,0.00,0.00,0.00,0.00,0.00,42.32,0.29,1,6.08e+01
6.16,0.00,0.00,0.00,0.00,0.00,41.32,0.29,1,6.69e+01
6.02,0.00,0.00,0.00,0.00,0.00,41.43,0.29,1,7.29e+01
6.04,0.00,0.00,0.00,0.00,0.00,41.66,0.29,1,7.90e+01
6.07,0.00,0.00,0.00,0.00,0.00,42.18,0.29,1,8.51e+01
6.15,0.00,0.00,0.00,0.00,0.00,42.74,0.29,1,9.12e+01
6.23,0.00,0.00,0.00,0.00,0.00,43.03,0.29,1,9.74e+01
0.97,0.00,0.00,0.00,0.00,0.00,44.30,0.04,1,9.84e+01
0.99,0.00,0.00,0.00,0.00,0.00,47.42,0.04,1,9.94e+01
1.06,0.00,0.00,0.00,0.00,0.00,53.69,0.04,1,1.00e+02
1.21,0.00,0.00,0.00,0.00,0.00,50.70,0.04,0,1.02e+02
15.58,0.00,0.00,0.00,0.00,0.00,53.35,0.61,1,1.17e+02
16.39,0.00,0.00,0.00,0.00,0.00,50.86,0.61,0,1.34e+02
15.63,0.00,0.00,0.00,0.00,0.00,45.30,0.61,1,1.49e+02
13.92,0.00,0.00,0.00,0.00,0.00,42.46,0.61,1,1.63e+02
0.00,-760.28,0.00,23.25,16.65,6.60,43.00,-17.91,2,-5.97e+02
0.00,-769.94,0.00,46.50,33.30,13.20,41.43,-17.91,2,-1.37e+03
0.00,-741.83,0.00,69.75,49.96,19.79,41.03,-17.91,2,-2.11e+03
0.00,-734.67,0.00,93.00,66.61,26.39,39.80,-17.91,2,-2.84e+03
0.00,-409.84,0.00,116.25,76.19,40.06,80.20,-10.30,2,-3.25e+03
0.00,-825.87,0.00,139.50,85.76,53.74,48.26,-10.30,2,-4.08e+03
0.00,-496.96,0.00,162.75,95.34,67.41,80.17,-10.30,2,-4.58e+03
0.00,-825.56,0.00,186.00,104.92,81.08,42.71,-10.30,2,-5.40e+03
0.00,-374.66,0.00,209.25,113.07,96.18,43.47,-8.77,2,-5.78e+03
