solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-974.14,0.00,23.25,23.25,0.00,37.64,-25.00,2,-9.74e+02
0.00,-940.90,0.00,46.50,46.49,0.01,36.54,-25.00,2,-1.92e+03
0.00,-913.40,0.00,69.75,69.74,0.01,35.48,-25.00,2,-2.83e+03
0.00,-886.90,0.00,93.00,92.99,0.01,38.26,-25.00,2,-3.72e+03
0.00,-956.35,0.00,116.25,116.24,0.01,38.21,-25.00,2,-4.67e+03
0.00,-955.10,0.00,139.50,139.48,0.02,38.11,-25.00,2,-5.63e+03
0.00,-952.60,0.00,162.75,162.73,0.02,37.34,-25.00,2,-6.58e+03
0.00,-933.35,0.00,186.00,185.98,0.02,38.26,-25.00,2,-7.51e+03
0.00,-956.45,0.00,209.25,209.22,0.03,38.27,-25.00,2,-8.47e+03
0.00,-956.70,0.00,232.50,232.47,0.03,38.18,-25.00,2,-9.43e+03
0.00,-954.45,0.00,255.75,255.72,0.03,37.28,-25.00,2,-1.04e+04
0.00,-931.95,0.00,279.00,278.97,0.03,37.50,-25.00,2,-1.13e+04
0.00,-937.42,0.00,302.25,302.22,0.03,37.71,-25.00,2,-1.22e+04
0.00,-942.67,0.00,325.50,325.47,0.03,38.24,-25.00,2,-1.32e+04
0.00,-955.92,0.00,348.75,348.71,0.04,38.78,-25.00,2,-1.41e+04
0.00,-969.41,0.00,372.00,371.96,0.04,39.44,-25.00,2,-1.51e+04
0.00,-985.98,0.00,394.86,394.82,0.04,40.73,-25.00,2,-1.61e+04
0.00,-225.98,0.00,399.61,399.57,0.04,43.65,-5.55,2,-1.63e+04
0.00,-35.10,0.00,399.94,399.90,0.04,49.53,-0.80,2,-1.64e+04
0.00,-23.40,0.00,399.97,399.93,0.04,46.13,-0.47,2,-1.64e+04
10.45,-0.00,0.00,399.97,399.51,0.46,48.69,0.23,2,-1.64e+04
11.11,-0.00,0.00,399.97,399.51,0.46,46.51,0.23,2,-1.64e+04
10.62,-0.00,0.00,399.97,399.51,0.46,41.65,0.23,2,-1.64e+04
9.51,-0.00,0.00,399.97,399.51,0.46,42.46,0.23,2,-1.63e+04
244.36,-0.00,0.00,399.97,399.51,0.46,39.73,5.76,2,-1.61e+04
228.65,-0.00,0.00,399.97,399.51,0.46,38.16,5.76,2,-1.59e+04
219.62,-0.00,0.00,399.97,399.51,0.46,37.39,5.76,2,-1.57e+04
215.18,-0.00,0.00,399.97,399.51,0.46,32.16,5.76,2,-1.54e+04
408.35,-0.00,0.00,399.97,399.51,0.46,33.51,12.70,2,-1.50e+04
425.49,-0.00,0.00,399.97,399.51,0.46,36.29,12.70,2,-1.46e+04
460.79,-0.00,0.00,399.97,399.51,0.46,37.53,12.70,2,-1.41e+04
476.53,-0.00,0.00,399.97,399.51,0.46,36.12,12.70,2,-1.37e+04
550.69,-0.00,0.00,399.97,399.51,0.46,36.21,15.25,2,-1.31e+04
552.06,-0.00,0.00,399.97,399.51,0.46,35.56,15.25,2,-1.26e+04
542.15,-0.00,0.00,399.97,399.51,0.46,25.76,15.25,2,-1.20e+04
392.74,-0.00,0.00,399.97,399.51,0.46,24.68,15.25,2,-1.16e+04
388.44,-0.00,0.00,399.97,399.51,0.46,28.14,15.74,2,-1.12e+04
442.89,-0.00,0.00,399.97,399.51,0.46,25.71,15.74,2,-1.08e+04
404.65,-0.00,0.00,399.97,399.51,0.46,24.87,15.74,2,-1.04e+04
391.43,-0.00,0.00,399.97,399.51,0.46,24.86,15.74,2,-1.00e+04
407.45,-0.00,0.00,399.97,399.51,0.46,31.51,16.39,2,-9.60e+03
516.44,-0.00,0.00,399.97,399.51,0.46,33.11,16.39,2,-9.08e+03
542.66,-0.00,0.00,399.97,399.51,0.46,38.02,16.39,2,-8.54e+03
623.13,-0.00,0.00,399.97,399.51,0.46,30.05,16.39,2,-7.91e+03
513.69,-0.00,0.00,399.97,399.51,0.46,33.09,17.09,2,-7.40e+03
565.65,-0.00,0.00,399.97,399.51,0.46,37.34,17.09,2,-6.83e+03
638.31,-0.00,0.00,399.97,399.51,0.46,38.01,17.09,2,-6.20e+03
649.76,-0.00,0.00,399.97,399.51,0.46,27.38,17.09,2,-5.55e+03
472.38,-0.00,0.00,399.97,399.51,0.46,32.36,17.25,2,-5.07e+03
558.30,-0.00,0.00,399.97,399.51,0.46,37.47,17.25,2,-4.51e+03
646.46,-0.00,0.00,399.97,399.51,0.46,39.64,17.25,2,-3.87e+03
683.90,-0.00,0.00,399.97,399.51,0.46,30.56,17.25,2,-3.18e+03
495.88,-0.00,0.00,399.97,399.51,0.46,33.24,16.23,2,-2.69e+03
539.37,-0.00,0.00,399.97,399.51,0.46,37.08,16.23,2,-2.15e+03
601.68,-0.00,0.00,399.97,399.51,0.46,40.26,16.23,2,-1.55e+03
653.28,-0.00,0.00,399.97,399.51,0.46,43.39,16.23,2,-8.94e+02
654.36,-0.00,0.00,399.97,399.51,0.46,50.06,15.08,2,-2.40e+02
754.94,-0.00,0.00,399.97,399.51,0.46,61.81,15.08,2,5.15e+02
932.14,-0.00,0.00,399.97,399.51,0.46,64.75,15.08,2,1.45e+03
976.48,-0.00,0.00,399.97,399.51,0.46,48.58,15.08,2,2.42e+03
661.97,-0.00,0.00,399.97,399.51,0.46,50.95,13.63,2,3.09e+03
694.26,-0.00,0.00,399.97,399.51,0.46,50.95,13.63,2,3.78e+03
694.26,-0.00,0.00,399.97,399.51,0.46,50.95,13.63,2,4.47e+03
694.26,-0.00,0.00,399.97,399.51,0.46,48.49,13.63,2,5.17e+03
523.21,-0.00,0.00,399.97,399.51,0.46,40.64,10.79,2,5.69e+03
438.51,-0.00,0.00,399.97,399.51,0.46,40.64,10.79,2,6.13e+03
438.51,-0.00,0.00,399.97,399.51,0.46,59.93,10.79,2,6.57e+03
646.65,-0.00,0.00,399.97,399.51,0.46,49.92,10.79,2,7.22e+03
201.68,-0.00,0.00,399.97,399.51,0.46,60.19,4.04,2,7.42e+03
243.18,-0.00,0.00,399.97,399.51,0.46,89.08,4.04,2,7.66e+03
359.89,-0.00,0.00,399.97,399.51,0.46,127.62,4.04,2,8.02e+03
572.77,2966.76,0.40,374.55,374.51,0.04,78.15,32.23,0,1.16e+04
0.00,-1936.49,0.00,397.41,397.17,0.24,92.19,-24.78,2,9.62e+03
0.00,-256.40,0.00,399.79,399.34,0.45,92.23,-2.78,2,9.37e+03
0.00,-37.42,0.00,399.96,399.30,0.65,169.45,-0.41,2,9.33e+03
37.42,3881.17,58.55,374.54,374.30,0.24,71.55,23.69,0,1.33e+04
0.00,-1788.75,0.00,397.40,397.36,0.04,70.74,-25.00,2,1.15e+04
0.00,-213.25,0.00,399.79,399.75,0.04,65.89,-3.01,2,1.13e+04
0.00,-41.34,0.00,399.96,399.92,0.04,59.30,-0.63,2,1.13e+04
0.00,-27.31,0.00,399.97,399.93,0.04,70.38,-0.46,2,1.12e+04
0.00,-31.59,0.00,399.97,399.93,0.04,70.08,-0.45,2,1.12e+04
0.00,-31.40,0.00,399.97,399.93,0.04,65.75,-0.45,2,1.12e+04
0.00,-29.46,0.00,399.97,399.93,0.04,53.62,-0.45,2,1.11e+04
0.00,-24.02,0.00,399.97,399.93,0.04,53.48,-0.45,2,1.11e+04
0.00,-23.93,0.00,399.97,399.93,0.04,53.11,-0.45,2,1.11e+04
0.00,-23.76,0.00,399.97,399.93,0.04,49.87,-0.45,2,1.11e+04
0.00,-22.32,0.00,399.97,399.93,0.04,45.78,-0.45,2,1.10e+04
0.00,-20.49,0.00,399.97,399.93,0.04,53.66,-0.45,2,1.10e+04
0.00,-24.04,0.00,399.97,399.93,0.04,46.01,-0.45,2,1.10e+04
0.00,-20.61,0.00,399.97,399.93,0.04,43.20,-0.45,2,1.10e+04
0.00,-19.35,0.00,399.97,399.93,0.04,39.74,-0.45,2,1.10e+04
0.00,-17.80,0.00,399.97,399.93,0.04,50.74,-0.45,2,1.09e+04
0.00,-22.64,0.00,399.97,399.93,0.04,46.93,-0.45,2,1.09e+04
0.00,-20.94,0.00,399.97,399.93,0.04,42.90,-0.45,2,1.09e+04
0.00,-19.14,0.00,399.97,399.93,0.04,40.08,-0.45,2,1.09e+04
0.00,-17.88,0.00,399.97,399.93,0.04,44.26,-0.45,2,1.09e+04
0.00,-19.73,0.00,399.97,399.93,0.04,41.79,-0.45,2,1.08e+04
0.00,-18.63,0.00,399.97,399.93,0.04,40.01,-0.45,2,1.08e+04
0.00,-17.83,0.00,399.97,399.93,0.04,38.72,-0.45,2,1.08e+04
0.00,-17.26,0.00,399.97,399.93,0.04,40.40,-0.45,2,1.08e+04
0.00,-17.99,0.00,399.97,399.93,0.04,40.52,-0.45,2,1.08e+04
0.00,-18.04,0.00,399.97,399.93,0.04,39.61,-0.45,2,1.08e+04
0.00,-17.64,0.00,399.97,399.93,0.04,39.48,-0.45,2,1.07e+04
