solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.02,0.00,0.00,0.00,0.00,0.00,37.64,0.00,1,2.30e-02
0.02,0.00,0.00,0.00,0.00,0.00,36.54,0.00,1,4.52e-02
0.02,0.00,0.00,0.00,0.00,0.00,35.48,0.00,1,6.68e-02
0.02,0.00,0.00,0.00,0.00,0.00,38.26,0.00,1,8.78e-02
25.87,0.00,0.00,0.00,0.00,0.00,38.21,1.35,1,2.60e+01
25.84,0.00,0.00,0.00,0.00,0.00,38.11,1.35,1,5.18e+01
25.77,0.00,0.00,0.00,0.00,0.00,37.34,1.35,1,7.76e+01
25.25,0.00,0.00,0.00,0.00,0.00,38.26,1.35,1,1.03e+02
237.33,0.00,0.00,0.00,0.00,0.00,38.27,12.41,0,3.40e+02
237.39,0.00,0.00,0.00,0.00,0.00,38.18,12.41,0,5.78e+02
236.83,0.00,0.00,0.00,0.00,0.00,37.28,12.41,0,8.14e+02
231.25,0.00,0.00,0.00,0.00,0.00,37.50,12.41,0,1.05e+03
492.95,0.00,0.00,0.00,0.00,0.00,37.71,26.29,0,1.54e+03
495.71,0.00,0.00,0.00,0.00,0.00,38.24,26.29,0,2.03e+03
502.68,0.00,0.00,0.00,0.00,0.00,38.78,26.29,0,2.54e+03
509.78,0.00,0.00,0.00,0.00,0.00,39.44,26.29,0,3.05e+03
618.97,0.00,0.00,0.00,0.00,0.00,40.73,31.39,1,3.67e+03
639.22,0.00,0.00,0.00,0.00,0.00,43.65,31.39,1,4.30e+03
685.04,0.00,0.00,0.00,0.00,0.00,49.53,31.39,1,4.99e+03
777.33,0.00,0.00,0.00,0.00,0.00,46.13,31.39,1,5.77e+03
746.70,0.00,0.00,0.00,0.00,0.00,48.69,32.37,1,6.51e+03
788.14,0.00,0.00,0.00,0.00,0.00,46.51,32.37,1,7.30e+03
752.86,0.00,0.00,0.00,0.00,0.00,41.65,32.37,1,8.06e+03
674.19,0.00,0.00,0.00,0.00,0.00,42.46,32.37,1,8.73e+03
714.92,0.00,0.00,0.00,0.00,0.00,39.73,33.68,1,9.44e+03
668.96,0.00,0.00,0.00,0.00,0.00,38.16,33.68,1,1.01e+04
642.52,0.00,0.00,0.00,0.00,0.00,37.39,33.68,1,1.08e+04
629.56,0.00,0.00,0.00,0.00,0.00,32.16,33.68,1,1.14e+04
0.00,-239.84,0.00,23.25,6.94,16.31,33.51,-7.46,2,1.11e+04
587.85,0.00,0.00,23.25,6.94,16.31,36.29,35.08,1,1.17e+04
636.61,0.00,0.00,23.25,6.94,16.31,37.53,35.08,1,1.24e+04
658.37,0.00,0.00,23.25,6.94,16.31,36.12,35.08,1,1.30e+04
639.35,0.00,0.00,23.25,6.94,16.31,36.21,35.40,1,1.37e+04
640.94,0.00,0.00,23.25,6.94,16.31,35.56,35.40,1,1.43e+04
629.44,0.00,0.00,23.25,6.94,16.31,25.76,35.40,1,1.49e+04
0.00,-188.03,0.00,46.50,13.72,32.78,24.68,-7.30,2,1.47e+04
0.00,-205.47,0.00,69.75,21.47,48.28,28.14,-8.33,2,1.45e+04
0.00,-234.28,0.00,93.00,29.21,63.79,25.71,-8.33,2,1.43e+04
0.00,-214.05,0.00,116.25,36.95,79.30,24.87,-8.33,2,1.41e+04
0.00,-207.05,0.00,139.50,44.69,94.81,24.86,-8.33,2,1.39e+04
0.00,-235.45,0.00,162.75,53.50,109.25,31.51,-9.47,2,1.37e+04
0.00,-298.44,0.00,186.00,62.31,123.69,33.11,-9.47,2,1.34e+04
0.00,-313.59,0.00,209.25,71.12,138.13,38.02,-9.47,2,1.30e+04
590.40,0.00,0.00,209.25,71.12,138.13,30.05,31.06,1,1.36e+04
0.00,-328.32,0.00,232.50,81.28,151.22,33.09,-10.93,2,1.33e+04
0.00,-361.53,0.00,255.75,91.44,164.31,37.34,-10.93,2,1.29e+04
0.00,-407.96,0.00,279.00,101.60,177.40,38.01,-10.93,2,1.25e+04
0.00,-415.28,0.00,302.25,111.76,190.49,27.38,-10.93,2,1.21e+04
0.00,-376.80,0.00,325.50,124.56,200.94,32.36,-13.76,2,1.17e+04
0.00,-445.34,0.00,348.75,137.36,211.39,37.47,-13.76,2,1.13e+04
0.00,-515.66,0.00,372.00,150.16,221.84,39.64,-13.76,2,1.08e+04
0.00,-545.52,0.00,394.86,162.57,232.29,30.56,-13.76,2,1.02e+04
137.16,0.00,0.00,394.45,162.16,232.29,33.24,8.98,1,1.04e+04
149.19,0.00,0.00,394.04,161.75,232.29,37.08,8.98,1,1.05e+04
166.42,0.00,0.00,393.63,161.34,232.29,40.26,8.98,1,1.07e+04
180.69,0.00,0.00,393.22,160.93,232.29,43.39,8.98,1,1.09e+04
9.58,0.00,0.00,392.81,160.52,232.29,50.06,0.44,1,1.09e+04
11.06,0.00,0.00,392.40,160.11,232.29,61.81,0.44,1,1.09e+04
13.65,836.30,600.78,366.99,145.15,221.84,64.75,23.69,0,1.23e+04
14.30,876.08,629.36,341.61,130.22,211.39,48.58,23.69,0,1.39e+04
0.00,0.00,0.00,341.61,130.22,211.39,50.95,0.00,1,1.39e+04
0.00,0.00,0.00,341.61,130.22,211.39,50.95,0.00,1,1.39e+04
0.00,0.00,0.00,341.61,130.22,211.39,50.95,0.00,1,1.39e+04
0.00,0.00,0.00,341.61,130.22,211.39,48.49,0.00,1,1.39e+04
0.00,656.08,471.31,316.61,115.67,200.94,40.64,23.25,0,1.50e+04
0.00,531.76,413.12,291.61,101.60,190.01,40.64,23.25,0,1.59e+04
0.00,384.03,560.85,266.61,91.44,175.17,59.93,23.25,0,1.69e+04
0.00,566.31,827.06,241.61,81.28,160.33,49.92,23.25,0,1.83e+04
0.03,471.72,688.92,216.61,71.12,145.49,60.19,23.25,0,1.94e+04
0.03,493.06,906.36,191.61,62.31,129.30,89.08,23.25,0,2.08e+04
0.05,729.71,1341.40,166.61,53.50,113.11,127.62,23.25,0,2.29e+04
0.07,1045.42,1921.75,141.61,44.69,96.92,78.15,23.25,0,2.59e+04
0.00,562.74,1254.25,116.61,36.95,79.66,92.19,23.25,0,2.77e+04
0.00,783.01,1360.41,91.61,27.82,63.79,92.23,23.25,0,2.98e+04
0.00,814.23,1330.12,66.61,18.33,48.28,169.45,23.25,0,3.20e+04
0.00,1495.94,2443.77,41.61,8.83,32.78,71.55,23.25,0,3.59e+04
0.13,568.15,1095.39,16.61,0.30,16.31,70.74,23.25,0,3.76e+04
0.13,0.00,0.00,16.61,0.30,16.31,65.89,0.00,1,3.76e+04
0.12,0.00,0.00,16.61,0.30,16.31,59.30,0.00,1,3.76e+04
0.11,16.30,899.72,0.00,0.00,0.00,70.38,15.45,0,3.85e+04
0.16,0.00,0.00,0.00,0.00,0.00,70.08,0.00,0,3.85e+04
0.16,0.00,0.00,0.00,0.00,0.00,65.75,0.00,0,3.85e+04
0.15,0.00,0.00,0.00,0.00,0.00,53.62,0.00,1,3.85e+04
0.12,0.00,0.00,0.00,0.00,0.00,53.48,0.00,1,3.85e+04
0.15,0.00,0.00,0.00,0.00,0.00,53.11,0.01,1,3.85e+04
0.15,0.00,0.00,0.00,0.00,0.00,49.87,0.01,1,3.85e+04
0.14,0.00,0.00,0.00,0.00,0.00,45.78,0.01,1,3.85e+04
0.13,0.00,0.00,0.00,0.00,0.00,53.66,0.01,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.01,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,43.20,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,39.74,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,50.74,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,46.93,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,42.90,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.08,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,44.26,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,41.79,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.01,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,38.72,0.00,1,3.85e+04
0.00,0.00,0.00,0.00,0.00,0.00,40.40,0.00,1,3.85e+04
27.74,0.00,0.00,0.00,0.00,0.00,40.52,1.37,1,3.85e+04
27.83,0.00,0.00,0.00,0.00,0.00,39.61,1.37,1,3.86e+04
27.20,0.00,0.00,0.00,0.00,0.00,39.48,1.37,1,3.86e+04
27.11,0.00,0.00,0.00,0.00,0.00,41.35,1.37,1,3.86e+04
235.78,0.00,0.00,0.00,0.00,0.00,42.60,11.40,0,3.88e+04
242.91,0.00,0.00,0.00,0.00,0.00,41.92,11.40,0,3.91e+04
239.03,0.00,0.00,0.00,0.00,0.00,40.53,11.40,0,3.93e+04
231.11,0.00,0.00,0.00,0.00,0.00,41.09,11.40,0,3.96e+04
432.65,0.00,0.00,0.00,0.00,0.00,42.75,21.06,0,4.00e+04
450.12,0.00,0.00,0.00,0.00,0.00,43.50,21.06,0,4.04e+04
458.02,0.00,0.00,0.00,0.00,0.00,45.79,21.06,0,4.09e+04
482.13,0.00,0.00,0.00,0.00,0.00,40.92,21.06,0,4.14e+04
562.82,0.00,0.00,0.00,0.00,0.00,43.31,27.51,1,4.19e+04
595.69,0.00,0.00,0.00,0.00,0.00,49.51,27.51,1,4.25e+04
680.97,0.00,0.00,0.00,0.00,0.00,57.11,27.51,1,4.32e+04
785.50,0.00,0.00,0.00,0.00,0.00,50.25,27.51,1,4.40e+04
816.41,0.00,0.00,0.00,0.00,0.00,52.43,32.49,1,4.48e+04
851.83,0.00,0.00,0.00,0.00,0.00,55.41,32.49,1,4.57e+04
900.24,0.00,0.00,0.00,0.00,0.00,43.71,32.49,1,4.66e+04
0.00,-382.60,0.00,23.25,8.14,15.11,49.48,-8.75,2,4.62e+04
831.06,0.00,0.00,23.25,8.14,15.11,43.78,33.59,1,4.70e+04
735.33,0.00,0.00,23.25,8.14,15.11,41.46,33.59,1,4.78e+04
696.36,0.00,0.00,23.25,8.14,15.11,38.37,33.59,1,4.85e+04
644.46,0.00,0.00,23.25,8.14,15.11,37.77,33.59,1,4.91e+04
643.54,0.00,0.00,23.25,8.14,15.11,36.44,34.08,1,4.97e+04
620.88,0.00,0.00,23.25,8.14,15.11,38.24,34.08,1,5.04e+04
651.55,0.00,0.00,23.25,8.14,15.11,38.09,34.08,1,5.10e+04
648.99,0.00,0.00,23.25,8.14,15.11,38.85,34.08,1,5.17e+04
659.53,0.00,0.00,23.25,8.14,15.11,38.66,33.95,1,5.23e+04
656.31,0.00,0.00,23.25,8.14,15.11,38.52,33.95,1,5.30e+04
653.93,0.00,0.00,23.25,8.14,15.11,38.30,33.95,1,5.36e+04
650.19,0.00,0.00,23.25,8.14,15.11,40.54,33.95,1,5.43e+04
648.50,0.00,0.00,23.25,8.14,15.11,39.43,31.99,1,5.49e+04
630.75,0.00,0.00,23.25,8.14,15.11,38.49,31.99,1,5.56e+04
615.71,0.00,0.00,23.25,8.14,15.11,39.08,31.99,1,5.62e+04
625.15,0.00,0.00,23.25,8.14,15.11,38.04,31.99,1,5.68e+04
0.00,-362.68,0.00,46.50,17.01,29.49,38.10,-9.53,2,5.64e+04
