solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.02,0.00,0.00,0.00,0.00,0.00,37.64,0.00,0,2.30e-02
0.02,0.00,0.00,0.00,0.00,0.00,36.54,0.00,0,4.52e-02
0.02,0.00,0.00,0.00,0.00,0.00,35.48,0.00,0,6.68e-02
0.02,0.00,0.00,0.00,0.00,0.00,38.26,0.00,0,8.78e-02
25.87,0.00,0.00,0.00,0.00,0.00,38.21,1.35,0,2.60e+01
25.84,0.00,0.00,0.00,0.00,0.00,38.11,1.35,1,5.18e+01
25.77,0.00,0.00,0.00,0.00,0.00,37.34,1.35,1,7.76e+01
25.25,0.00,0.00,0.00,0.00,0.00,38.26,1.35,1,1.03e+02
237.33,0.00,0.00,0.00,0.00,0.00,38.27,12.41,1,3.40e+02
237.39,0.00,0.00,0.00,0.00,0.00,38.18,12.41,1,5.78e+02
236.83,0.00,0.00,0.00,0.00,0.00,37.28,12.41,1,8.14e+02
231.25,0.00,0.00,0.00,0.00,0.00,37.50,12.41,1,1.05e+03
492.95,0.00,0.00,0.00,0.00,0.00,37.71,26.29,1,1.54e+03
495.71,0.00,0.00,0.00,0.00,0.00,38.24,26.29,1,2.03e+03
502.68,0.00,0.00,0.00,0.00,0.00,38.78,26.29,1,2.54e+03
509.78,0.00,0.00,0.00,0.00,0.00,39.44,26.29,1,3.05e+03
618.97,0.00,0.00,0.00,0.00,0.00,40.73,31.39,1,3.67e+03
639.22,0.00,0.00,0.00,0.00,0.00,43.65,31.39,1,4.30e+03
685.04,0.00,0.00,0.00,0.00,0.00,49.53,31.39,1,4.99e+03
777.33,0.00,0.00,0.00,0.00,0.00,46.13,31.39,1,5.77e+03
746.70,0.00,0.00,0.00,0.00,0.00,48.69,32.37,1,6.51e+03
788.14,0.00,0.00,0.00,0.00,0.00,46.51,32.37,1,7.30e+03
752.86,0.00,0.00,0.00,0.00,0.00,41.65,32.37,1,8.06e+03
674.19,0.00,0.00,0.00,0.00,0.00,42.46,32.37,1,8.73e+03
714.92,0.00,0.00,0.00,0.00,0.00,39.73,33.68,1,9.44e+03
668.96,0.00,0.00,0.00,0.00,0.00,38.16,33.68,1,1.01e+04
642.52,0.00,0.00,0.00,0.00,0.00,37.39,33.68,1,1.08e+04
629.56,0.00,0.00,0.00,0.00,0.00,32.16,33.68,1,1.14e+04
564.16,0.00,0.00,0.00,0.00,0.00,33.51,35.08,1,1.19e+04
587.85,0.00,0.00,0.00,0.00,0.00,36.29,35.08,1,1.25e+04
636.61,0.00,0.00,0.00,0.00,0.00,37.53,35.08,1,1.32e+04
658.37,0.00,0.00,0.00,0.00,0.00,36.12,35.08,1,1.38e+04
639.35,0.00,0.00,0.00,0.00,0.00,36.21,35.40,1,1.45e+04
640.94,0.00,0.00,0.00,0.00,0.00,35.56,35.40,1,1.51e+04
629.44,0.00,0.00,0.00,0.00,0.00,25.76,35.40,1,1.57e+04
0.00,-188.03,0.00,23.25,6.79,16.46,24.68,-7.30,2,1.56e+04
0.00,-205.47,0.00,46.50,14.53,31.97,28.14,-8.33,2,1.53e+04
0.00,-234.28,0.00,69.75,22.27,47.48,25.71,-8.33,2,1.51e+04
0.00,-214.05,0.00,93.00,30.02,62.98,24.87,-8.33,2,1.49e+04
0.00,-207.05,0.00,116.25,37.76,78.49,24.86,-8.33,2,1.47e+04
0.00,-235.45,0.00,139.50,46.57,92.93,31.51,-9.47,2,1.45e+04
0.00,-298.44,0.00,162.75,55.38,107.37,33.11,-9.47,2,1.42e+04
0.00,-313.59,0.00,186.00,64.18,121.82,38.02,-9.47,2,1.38e+04
590.40,0.00,0.00,186.00,64.18,121.82,30.05,31.06,1,1.44e+04
0.00,-328.32,0.00,209.25,74.34,134.91,33.09,-10.93,2,1.41e+04
0.00,-361.53,0.00,232.50,84.51,147.99,37.34,-10.93,2,1.37e+04
525.54,413.62,454.54,207.50,72.59,134.91,38.01,51.40,0,1.51e+04
534.97,421.04,462.69,182.50,60.68,121.82,27.38,51.40,0,1.66e+04
0.00,-376.80,0.00,205.75,73.48,132.27,32.36,-13.76,2,1.62e+04
0.00,-445.34,0.00,229.00,86.28,142.72,37.47,-13.76,2,1.57e+04
421.09,506.98,364.20,204.00,71.73,132.27,39.64,45.73,0,1.70e+04
445.48,536.34,385.29,179.00,57.18,121.82,30.56,45.73,0,1.84e+04
0.00,-626.84,0.00,202.25,76.26,125.99,33.24,-20.51,2,1.78e+04
0.00,-681.81,0.00,225.50,95.34,130.16,37.08,-20.51,2,1.71e+04
