solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.02,0.00,0.00,0.00,0.00,0.00,37.64,0.00,0,2.30e-02
0.02,0.00,0.00,0.00,0.00,0.00,36.54,0.00,0,4.52e-02
0.02,0.00,0.00,0.00,0.00,0.00,35.48,0.00,0,6.68e-02
0.02,0.00,0.00,0.00,0.00,0.00,38.26,0.00,0,8.78e-02
25.87,0.00,0.00,0.00,0.00,0.00,38.21,1.35,0,2.60e+01
25.84,0.00,0.00,0.00,0.00,0.00,38.11,1.35,0,5.18e+01
25.77,0.00,0.00,0.00,0.00,0.00,37.34,1.35,0,7.76e+01
25.25,0.00,0.00,0.00,0.00,0.00,38.26,1.35,0,1.03e+02
237.33,0.00,0.00,0.00,0.00,0.00,38.27,12.41,0,3.40e+02
237.39,0.00,0.00,0.00,0.00,0.00,38.18,12.41,0,5.78e+02
236.83,0.00,0.00,0.00,0.00,0.00,37.28,12.41,0,8.14e+02
231.25,0.00,0.00,0.00,0.00,0.00,37.50,12.41,0,1.05e+03
492.95,0.00,0.00,0.00,0.00,0.00,37.71,26.29,0,1.54e+03
495.71,0.00,0.00,0.00,0.00,0.00,38.24,26.29,0,2.03e+03
502.68,0.00,0.00,0.00,0.00,0.00,38.78,26.29,0,2.54e+03
509.78,0.00,0.00,0.00,0.00,0.00,39.44,26.29,0,3.05e+03
618.97,0.00,0.00,0.00,0.00,0.00,40.73,31.39,0,3.67e+03
639.22,0.00,0.00,0.00,0.00,0.00,43.65,31.39,0,4.30e+03
685.04,0.00,0.00,0.00,0.00,0.00,49.53,31.39,0,4.99e+03
777.33,0.00,0.00,0.00,0.00,0.00,46.13,31.39,0,5.77e+03
746.70,0.00,0.00,0.00,0.00,0.00,48.69,32.37,0,6.51e+03
788.14,0.00,0.00,0.00,0.00,0.00,46.51,32.37,0,7.30e+03
752.86,0.00,0.00,0.00,0.00,0.00,41.65,32.37,0,8.06e+03
674.19,0.00,0.00,0.00,0.00,0.00,42.46,32.37,0,8.73e+03
0.00,-346.58,0.00,23.25,7.59,15.66,39.73,-8.16,2,8.38e+03
0.00,-324.29,0.00,46.50,15.18,31.32,38.16,-8.16,2,8.06e+03
0.00,-311.48,0.00,69.75,22.77,46.98,37.39,-8.16,2,7.75e+03
0.00,-305.19,0.00,93.00,30.36,62.64,32.16,-8.16,2,7.44e+03
0.00,-239.84,0.00,116.25,37.30,78.95,33.51,-7.46,2,7.20e+03
0.00,-249.90,0.00,139.50,44.24,95.26,36.29,-7.46,2,6.95e+03
0.00,-270.64,0.00,162.75,51.17,111.58,37.53,-7.46,2,6.68e+03
0.00,-279.88,0.00,186.00,58.11,127.89,36.12,-7.46,2,6.40e+03
0.00,-263.65,0.00,209.25,64.89,144.36,36.21,-7.30,2,6.14e+03
0.00,-264.31,0.00,232.50,71.68,160.82,35.56,-7.30,2,5.87e+03
0.00,-259.56,0.00,255.75,78.47,177.28,25.76,-7.30,2,5.61e+03
0.00,-188.03,0.00,279.00,85.26,193.74,24.68,-7.30,2,5.43e+03
0.00,-205.47,0.00,302.25,93.00,209.25,28.14,-8.33,2,5.22e+03
0.00,-234.28,0.00,325.50,100.74,224.76,25.71,-8.33,2,4.99e+03
0.00,-214.05,0.00,348.75,108.49,240.26,24.87,-8.33,2,4.77e+03
0.00,-207.05,0.00,372.00,116.23,255.77,24.86,-8.33,2,4.57e+03
0.00,-235.45,0.00,394.86,124.65,270.21,31.51,-9.47,2,4.33e+03
314.47,-0.00,0.00,399.61,124.24,275.37,33.11,9.98,2,4.64e+03
487.52,-0.00,0.00,399.94,124.24,275.70,38.02,14.72,2,5.13e+03
572.42,-0.00,0.00,399.97,124.24,275.73,30.05,15.06,2,5.70e+03
409.42,-0.00,0.00,399.97,124.24,275.73,33.09,13.62,2,6.11e+03
450.89,-0.00,0.00,399.97,124.24,275.73,37.34,13.63,2,6.56e+03
508.81,-0.00,0.00,399.97,124.24,275.73,38.01,13.63,2,7.07e+03
517.94,-0.00,0.00,399.97,124.24,275.73,27.38,13.63,2,7.59e+03
295.43,-0.00,0.00,399.97,124.24,275.73,32.36,10.79,2,7.89e+03
349.17,-0.00,0.00,399.97,124.24,275.73,37.47,10.79,2,8.24e+03
404.30,-0.00,0.00,399.97,124.24,275.73,39.64,10.79,2,8.64e+03
427.72,-0.00,0.00,399.97,124.24,275.73,30.56,10.79,2,9.07e+03
123.47,-0.00,0.00,399.97,124.24,275.73,33.24,4.04,2,9.19e+03
134.29,-0.00,0.00,399.97,124.24,275.73,37.08,4.04,2,9.33e+03
