solar_reward,grid_reward,soc,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,25.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,50.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,75.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,100.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,125.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,150.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,175.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,200.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,225.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,250.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,275.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,300.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,325.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,350.00,49.78,-25.00,2,-1.46e+04
0.00,-1244.50,375.00,51.60,-25.00,2,-1.58e+04
0.00,-1290.00,400.00,45.15,-25.00,2,-1.71e+04
0.00,-0.00,400.00,59.51,0.00,2,-1.71e+04
0.00,-0.00,400.00,69.33,0.00,2,-1.71e+04
0.00,1733.25,375.00,69.00,25.00,0,-1.54e+04
0.00,1725.00,350.00,70.58,25.00,0,-1.37e+04
0.28,1764.50,325.00,71.36,25.01,0,-1.19e+04
0.28,1784.00,300.00,80.96,25.01,0,-1.01e+04
0.32,2024.00,275.00,74.17,25.01,0,-8.08e+03
0.29,1854.25,250.00,83.68,25.01,0,-6.23e+03
122.74,2092.00,225.00,76.87,27.93,0,-4.01e+03
112.75,1921.75,200.00,55.29,27.93,0,-1.98e+03
0.00,-1301.15,225.00,31.71,-23.53,2,-3.28e+03
0.00,-746.24,250.00,47.72,-23.53,2,-4.03e+03
0.00,-1007.21,275.00,41.82,-21.11,2,-5.03e+03
0.00,-882.68,300.00,29.04,-21.11,2,-5.92e+03
0.00,-612.94,325.00,-0.01,-21.11,2,-6.53e+03
-0.00,0.21,350.00,27.42,-21.11,2,-6.53e+03
0.00,-570.92,375.00,9.43,-20.82,2,-7.10e+03
0.00,-196.34,400.00,3.46,-20.82,2,-7.30e+03
14.46,-0.00,400.00,-10.06,8.36,2,-7.28e+03
-42.04,0.00,400.00,0.01,8.36,2,-7.32e+03
0.04,-0.00,400.00,-9.03,7.04,2,-7.32e+03
-31.76,0.00,400.00,-16.26,7.04,2,-7.35e+03
-57.20,0.00,400.00,-17.62,7.04,2,-7.41e+03
-61.98,0.00,400.00,-17.34,7.04,2,-7.47e+03
-56.52,0.00,400.00,-19.01,6.52,2,-7.53e+03
-61.96,0.00,400.00,-20.45,6.52,2,-7.59e+03
-66.65,0.00,400.00,-20.76,6.52,2,-7.66e+03
-67.66,0.00,400.00,-20.87,6.52,2,-7.73e+03
-65.26,0.00,400.00,-20.86,6.25,2,-7.79e+03
-65.23,0.00,400.00,-24.97,6.25,2,-7.86e+03
-78.09,0.00,400.00,-32.72,6.25,2,-7.93e+03
-102.32,0.00,400.00,-32.71,6.25,2,-8.04e+03
-92.48,0.00,400.00,-33.35,5.65,2,-8.13e+03
-94.29,0.00,400.00,-35.39,5.65,2,-8.22e+03
-100.06,0.00,400.00,-43.48,5.65,2,-8.32e+03
-122.93,0.00,400.00,-32.84,5.65,2,-8.45e+03
-89.45,0.00,400.00,-33.52,5.45,2,-8.54e+03
-91.30,0.00,400.00,-32.94,5.45,2,-8.63e+03
-89.72,0.00,400.00,-43.55,5.45,2,-8.72e+03
-118.62,0.00,400.00,-35.70,5.45,2,-8.84e+03
-95.02,0.00,400.00,-30.77,5.32,2,-8.93e+03
-81.90,0.00,400.00,-26.00,5.32,2,-9.01e+03
-69.20,0.00,400.00,-29.38,5.32,2,-9.08e+03
-78.20,0.00,400.00,-24.86,5.32,2,-9.16e+03
-58.44,0.00,400.00,-21.05,4.70,2,-9.22e+03
-49.48,0.00,400.00,-19.73,4.70,2,-9.27e+03
-46.38,0.00,400.00,-16.36,4.70,2,-9.31e+03
-38.46,0.00,400.00,-15.95,4.70,2,-9.35e+03
-33.72,0.00,400.00,-3.00,4.23,2,-9.39e+03
-6.34,0.00,400.00,0.28,4.23,2,-9.39e+03
0.59,-0.00,400.00,39.30,4.23,2,-9.39e+03
83.09,-0.00,400.00,23.91,4.23,2,-9.31e+03
15.12,-0.00,400.00,36.17,1.26,2,-9.29e+03
22.87,-0.00,400.00,56.75,1.26,2,-9.27e+03
35.88,-0.00,400.00,76.18,1.26,2,-9.24e+03
48.17,1904.50,375.00,71.11,26.26,0,-7.28e+03
0.15,1777.75,350.00,74.94,25.00,0,-5.51e+03
