solar_reward,grid_reward,soc,curr_lmp,net_load,a,total_rwd
0.00,-1136.25,25.00,45.14,-25.00,2,-1.14e+03
0.00,-1128.50,50.00,44.15,-25.00,2,-2.26e+03
0.00,-1103.75,75.00,33.45,-25.00,2,-3.37e+03
0.00,-836.25,100.00,45.23,-25.00,2,-4.20e+03
0.00,-1130.75,125.00,45.25,-25.00,2,-5.34e+03
0.00,-1131.25,150.00,44.99,-25.00,2,-6.47e+03
0.00,-1124.75,175.00,34.29,-25.00,2,-7.59e+03
0.00,-857.25,200.00,44.44,-25.00,2,-8.45e+03
0.00,-1111.00,225.00,41.59,-25.00,2,-9.56e+03
0.00,-1039.75,250.00,43.93,-25.00,2,-1.06e+04
0.00,-1098.25,275.00,38.38,-25.00,2,-1.17e+04
0.00,-959.50,300.00,40.06,-25.00,2,-1.27e+04
0.00,-1001.50,325.00,46.71,-25.00,2,-1.37e+04
0.00,-1167.75,350.00,50.51,-25.00,2,-1.48e+04
0.00,-1262.75,375.00,51.97,-25.00,2,-1.61e+04
0.00,-1299.25,400.00,45.92,-25.00,2,-1.74e+04
0.00,-0.00,400.00,61.02,0.00,2,-1.74e+04
0.00,-0.00,400.00,70.74,0.00,2,-1.74e+04
0.00,1768.50,375.00,70.65,25.00,0,-1.56e+04
0.00,1766.25,350.00,74.36,25.00,0,-1.39e+04
0.29,1859.00,325.00,76.27,25.01,0,-1.20e+04
0.30,1906.75,300.00,85.83,25.01,0,-1.01e+04
0.33,2145.75,275.00,77.71,25.01,0,-7.94e+03
0.30,1942.75,250.00,83.68,25.01,0,-6.00e+03
122.74,2092.00,225.00,76.87,27.93,0,-3.78e+03
112.75,1921.75,200.00,55.29,27.93,0,-1.75e+03
0.00,-1301.15,225.00,31.71,-23.53,2,-3.05e+03
0.00,-746.24,250.00,44.76,-23.53,2,-3.80e+03
0.00,-944.73,275.00,19.69,-21.11,2,-4.74e+03
0.00,-415.59,300.00,9.76,-21.11,2,-5.16e+03
0.00,-206.00,325.00,-0.01,-21.11,2,-5.36e+03
-0.00,0.21,350.00,0.48,-21.11,2,-5.36e+03
0.00,-9.99,375.00,-0.27,-20.82,2,-5.37e+03
-0.00,5.62,400.00,-2.49,-20.82,2,-5.37e+03
-10.40,0.00,400.00,-10.99,8.36,2,-5.38e+03
-45.92,0.00,400.00,-7.47,8.36,2,-5.42e+03
-26.28,0.00,400.00,-10.84,7.04,2,-5.45e+03
-38.13,0.00,400.00,-15.30,7.04,2,-5.49e+03
-53.82,0.00,400.00,-16.66,7.04,2,-5.54e+03
-58.60,0.00,400.00,-16.36,7.04,2,-5.60e+03
-53.32,0.00,400.00,-17.89,6.52,2,-5.65e+03
-58.31,0.00,400.00,-19.25,6.52,2,-5.71e+03
-62.74,0.00,400.00,-19.58,6.52,2,-5.77e+03
-63.82,0.00,400.00,-19.66,6.52,2,-5.84e+03
-61.48,0.00,400.00,-19.65,6.25,2,-5.90e+03
-61.45,0.00,400.00,-23.55,6.25,2,-5.96e+03
-73.65,0.00,400.00,-30.82,6.25,2,-6.03e+03
-96.38,0.00,400.00,-30.75,6.25,2,-6.13e+03
-86.94,0.00,400.00,-31.39,5.65,2,-6.22e+03
-88.75,0.00,400.00,-33.09,5.65,2,-6.31e+03
-93.56,0.00,400.00,-40.51,5.65,2,-6.40e+03
-114.54,0.00,400.00,-30.79,5.65,2,-6.52e+03
-83.86,0.00,400.00,-31.42,5.45,2,-6.60e+03
-85.58,0.00,400.00,-30.98,5.45,2,-6.68e+03
-84.38,0.00,400.00,-40.56,5.45,2,-6.77e+03
-110.47,0.00,400.00,-33.43,5.45,2,-6.88e+03
-88.98,0.00,400.00,-29.01,5.32,2,-6.97e+03
-77.21,0.00,400.00,-24.55,5.32,2,-7.05e+03
-65.34,0.00,400.00,-27.67,5.32,2,-7.11e+03
-73.64,0.00,400.00,-23.63,5.32,2,-7.18e+03
-55.55,0.00,400.00,-19.99,4.70,2,-7.24e+03
-46.99,0.00,400.00,-18.71,4.70,2,-7.29e+03
-43.98,0.00,400.00,-15.67,4.70,2,-7.33e+03
-36.84,0.00,400.00,-15.21,4.70,2,-7.37e+03
-32.16,0.00,400.00,-2.86,4.23,2,-7.40e+03
-6.05,0.00,400.00,0.26,4.23,2,-7.41e+03
0.55,-0.00,400.00,38.19,4.23,2,-7.41e+03
80.75,-0.00,400.00,24.43,4.23,2,-7.32e+03
15.45,-0.00,400.00,37.13,1.26,2,-7.31e+03
23.48,-0.00,400.00,59.06,1.26,2,-7.29e+03
37.34,-0.00,400.00,79.23,1.26,2,-7.25e+03
50.10,1980.75,375.00,77.01,26.26,0,-5.22e+03
0.16,1925.25,350.00,80.43,25.00,0,-3.29e+03
0.17,2010.75,325.00,85.79,25.00,0,-1.28e+03
0.18,2144.75,300.00,91.69,25.00,0,8.64e+02
0.20,2292.25,275.00,105.44,25.00,0,3.16e+03
0.00,2636.00,250.00,93.34,25.00,0,5.79e+03
0.00,2333.50,225.00,88.78,25.00,0,8.13e+03
0.00,2219.50,200.00,72.48,25.00,0,1.03e+04
0.00,1812.00,175.00,78.71,25.00,0,1.22e+04
0.00,1967.75,150.00,71.53,25.00,0,1.41e+04
0.00,1788.25,125.00,66.24,25.00,0,1.59e+04
0.00,-1656.00,150.00,55.72,-25.00,2,1.43e+04
0.00,-1393.00,175.00,73.56,-25.00,2,1.29e+04
0.00,1839.00,150.00,69.95,25.00,0,1.47e+04
0.00,1748.75,125.00,64.32,25.00,0,1.65e+04
0.00,-1608.00,150.00,53.06,-25.00,2,1.48e+04
0.00,-1326.50,175.00,70.18,-25.00,2,1.35e+04
0.00,1754.50,150.00,62.14,25.00,0,1.53e+04
0.00,-1553.50,175.00,59.19,-25.00,2,1.37e+04
0.00,-1479.75,200.00,54.77,-25.00,2,1.22e+04
0.00,-1369.25,225.00,68.92,-25.00,2,1.09e+04
0.00,1723.00,200.00,68.30,25.00,0,1.26e+04
0.00,-0.00,200.00,67.70,0.00,1,1.26e+04
0.00,-0.00,200.00,53.02,0.00,1,1.26e+04
0.00,-1325.50,225.00,61.90,-25.00,2,1.13e+04
0.00,-1547.50,250.00,64.70,-25.00,2,9.72e+03
0.00,-1617.50,275.00,64.70,-25.00,2,8.10e+03
0.00,-1617.50,300.00,53.90,-25.00,2,6.48e+03
0.00,-1347.50,325.00,64.64,-25.00,2,5.14e+03
0.00,-1616.00,350.00,64.64,-25.00,2,3.52e+03
0.00,-1616.00,375.00,66.81,-25.00,2,1.90e+03
0.00,-1670.25,400.00,54.65,-25.00,2,2.35e+02
0.00,-0.00,400.00,63.66,0.00,2,2.35e+02
0.00,-0.00,400.00,67.14,0.00,2,2.35e+02
0.00,-0.00,400.00,67.21,0.00,2,2.35e+02
