solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,0.00,23.25,23.25,0.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,0.00,46.50,46.50,0.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,0.00,69.75,69.75,0.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,0.00,93.00,93.00,0.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,0.00,116.25,116.25,0.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,0.00,139.50,139.50,0.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,0.00,162.75,162.75,0.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,0.00,186.00,186.00,0.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,0.00,209.25,209.25,0.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,0.00,232.50,232.50,0.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,0.00,255.75,255.75,0.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,0.00,279.00,279.00,0.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,0.00,302.25,302.25,0.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,0.00,325.50,325.50,0.00,53.45,-25.00,2,-1.57e+04
0.00,-1336.25,0.00,348.75,348.75,0.00,55.22,-25.00,2,-1.70e+04
0.00,0.00,0.00,348.75,348.75,0.00,48.56,0.00,1,-1.70e+04
0.00,-1214.00,0.00,372.00,372.00,0.00,64.11,-25.00,2,-1.83e+04
0.00,0.00,0.00,371.61,371.61,0.00,74.51,0.00,1,-1.83e+04
0.00,0.00,0.00,371.23,371.23,0.00,74.08,0.00,1,-1.83e+04
0.00,0.00,0.00,370.84,370.84,0.00,76.65,0.00,1,-1.83e+04
0.00,1782.11,0.00,345.45,345.45,0.00,77.95,23.25,0,-1.65e+04
0.00,1812.34,0.00,320.45,320.45,0.00,88.90,23.25,0,-1.47e+04
0.00,2066.93,0.00,295.45,295.45,0.00,81.33,23.25,0,-1.26e+04
0.00,1890.92,0.00,270.45,270.45,0.00,83.68,23.25,0,-1.07e+04
0.00,1945.56,0.00,245.45,245.45,0.00,76.87,23.25,0,-8.76e+03
0.00,1787.23,0.00,220.45,220.45,0.00,55.29,23.25,0,-6.97e+03
0.00,0.00,0.00,220.45,220.45,0.00,31.71,0.00,1,-6.97e+03
0.00,-792.75,0.00,243.70,243.70,0.00,51.42,-25.00,2,-7.77e+03
0.00,-1285.50,0.00,266.95,266.95,0.00,45.68,-25.00,2,-9.05e+03
0.00,-1142.00,0.00,290.20,290.20,0.00,37.01,-25.00,2,-1.02e+04
0.00,-925.25,0.00,313.45,313.45,0.00,-0.01,-25.00,2,-1.11e+04
-0.00,0.25,0.00,336.70,336.70,0.00,68.38,-25.00,2,-1.11e+04
0.00,0.00,0.00,336.70,336.70,0.00,20.15,0.00,1,-1.11e+04
0.00,-503.75,0.00,359.95,359.95,0.00,9.71,-25.00,2,-1.16e+04
0.00,-242.75,0.00,383.20,383.20,0.00,-10.49,-25.00,2,-1.19e+04
-0.00,180.39,0.00,398.80,398.80,0.00,9.15,-17.20,2,-1.17e+04
0.00,-14.82,0.00,399.89,399.89,0.00,-5.51,-1.62,2,-1.17e+04
-0.00,2.92,0.00,399.96,399.96,0.00,-17.02,-0.53,2,-1.17e+04
-0.00,7.72,0.00,399.97,399.97,0.00,-18.44,-0.45,2,-1.17e+04
-0.00,8.27,0.00,399.97,399.97,0.00,-18.13,-0.45,2,-1.17e+04
-0.00,8.12,0.00,399.97,399.97,0.00,-19.82,-0.45,2,-1.17e+04
-0.00,8.88,0.00,399.97,399.97,0.00,-21.30,-0.45,2,-1.17e+04
-0.00,9.54,0.00,399.97,399.97,0.00,-21.58,-0.45,2,-1.17e+04
-0.00,9.67,0.00,399.97,399.97,0.00,-21.73,-0.45,2,-1.16e+04
-0.00,9.73,0.00,399.97,399.97,0.00,-21.71,-0.45,2,-1.16e+04
-0.00,9.73,0.00,399.97,399.97,0.00,-25.99,-0.45,2,-1.16e+04
-0.00,11.64,0.00,399.97,399.97,0.00,-33.89,-0.45,2,-1.16e+04
-0.00,15.18,0.00,399.97,399.97,0.00,-33.88,-0.45,2,-1.16e+04
-0.00,15.18,0.00,399.97,399.97,0.00,-34.58,-0.45,2,-1.16e+04
-0.00,15.49,0.00,399.97,399.97,0.00,-36.62,-0.45,2,-1.16e+04
-0.00,16.41,0.00,399.97,399.97,0.00,-44.76,-0.45,2,-1.16e+04
-0.00,20.05,0.00,399.97,399.97,0.00,-33.93,-0.45,2,-1.15e+04
-0.00,15.20,0.00,399.97,399.97,0.00,-34.60,-0.45,2,-1.15e+04
-0.00,15.50,0.00,399.97,399.97,0.00,-34.05,-0.45,2,-1.15e+04
-0.00,15.25,0.00,399.97,399.97,0.00,-44.78,-0.45,2,-1.15e+04
-0.00,20.06,0.00,399.97,399.97,0.00,-36.72,-0.45,2,-1.15e+04
-0.00,16.45,0.00,399.97,399.97,0.00,-31.79,-0.45,2,-1.15e+04
-0.00,14.24,0.00,399.97,399.97,0.00,-26.89,-0.45,2,-1.14e+04
-0.00,12.05,0.00,399.97,399.97,0.00,-30.38,-0.45,2,-1.14e+04
-0.00,13.61,0.00,399.97,399.97,0.00,-25.73,-0.45,2,-1.14e+04
-0.00,11.53,0.00,399.97,399.97,0.00,-21.83,-0.45,2,-1.14e+04
-0.00,9.78,0.00,399.97,399.97,0.00,-20.49,-0.45,2,-1.14e+04
-0.00,9.18,0.00,399.97,399.97,0.00,-17.08,-0.45,2,-1.14e+04
-0.00,7.65,0.00,399.97,399.97,0.00,-16.71,-0.45,2,-1.14e+04
-0.00,7.49,0.00,399.97,399.97,0.00,-3.17,-0.45,2,-1.14e+04
-0.00,1.42,0.00,399.97,399.97,0.00,0.29,-0.45,2,-1.14e+04
0.00,-0.13,0.00,399.97,399.97,0.00,42.06,-0.45,2,-1.14e+04
0.00,-18.84,0.00,399.97,399.97,0.00,25.96,-0.45,2,-1.14e+04
0.00,-11.63,0.00,399.97,399.97,0.00,39.58,-0.45,2,-1.14e+04
0.00,-17.73,0.00,399.97,399.97,0.00,62.32,-0.45,2,-1.14e+04
0.00,0.00,0.00,399.55,399.55,0.00,83.83,0.00,1,-1.14e+04
0.00,1949.05,0.00,374.14,374.14,0.00,80.17,23.25,0,-9.46e+03
0.00,1863.95,0.00,348.75,348.75,0.00,84.06,23.25,0,-7.60e+03
0.00,1954.39,0.00,323.75,323.75,0.00,89.93,23.25,0,-5.64e+03
0.00,2090.87,0.00,298.75,298.75,0.00,96.37,23.25,0,-3.55e+03
0.00,2240.60,0.00,273.75,273.75,0.00,111.44,23.25,0,-1.31e+03
0.00,2590.98,0.00,248.75,248.75,0.00,98.71,23.25,0,1.28e+03
0.00,2295.01,0.00,223.75,223.75,0.00,94.11,23.25,0,3.57e+03
0.00,2188.06,0.00,198.75,198.75,0.00,75.28,23.25,0,5.76e+03
0.00,1750.26,0.00,173.75,173.75,0.00,84.19,23.25,0,7.51e+03
0.00,1957.42,0.00,148.75,148.75,0.00,76.08,23.25,0,9.47e+03
0.00,1768.86,0.00,123.75,123.75,0.00,70.26,23.25,0,1.12e+04
0.00,0.00,0.00,123.75,123.75,0.00,58.88,0.00,1,1.12e+04
0.00,0.00,0.00,123.75,123.75,0.00,78.79,0.00,1,1.12e+04
0.00,1831.87,0.00,98.75,98.75,0.00,74.41,23.25,0,1.31e+04
0.00,0.00,0.00,98.75,98.75,0.00,67.87,0.00,1,1.31e+04
0.00,0.00,0.00,98.75,98.75,0.00,56.20,0.00,1,1.31e+04
