solar_reward,grid_reward,soc,curr_lmp,net_load,a,total_rwd
0.00,-1206.75,25.00,47.89,-25.00,2,-1.21e+03
0.00,-1197.25,50.00,46.86,-25.00,2,-2.40e+03
0.00,-1171.50,75.00,35.43,-25.00,2,-3.58e+03
0.00,-885.75,100.00,47.62,-25.00,2,-4.46e+03
0.00,-1190.50,125.00,47.66,-25.00,2,-5.65e+03
0.00,-1191.50,150.00,47.66,-25.00,2,-6.84e+03
0.00,-1191.50,175.00,36.33,-25.00,2,-8.03e+03
0.00,-908.25,200.00,47.01,-25.00,2,-8.94e+03
0.00,-1175.25,225.00,44.13,-25.00,2,-1.01e+04
0.00,-1103.25,250.00,46.64,-25.00,2,-1.12e+04
0.00,-1166.00,275.00,40.67,-25.00,2,-1.24e+04
0.00,-1016.75,300.00,42.58,-25.00,2,-1.34e+04
0.00,-1064.50,325.00,49.64,-25.00,2,-1.45e+04
0.00,-1241.00,350.00,53.45,-25.00,2,-1.57e+04
0.00,-1336.25,375.00,55.22,-25.00,2,-1.70e+04
0.00,-1380.50,400.00,48.56,-25.00,2,-1.84e+04
0.00,-0.00,400.00,64.11,0.00,2,-1.84e+04
0.00,-0.00,400.00,74.51,0.00,2,-1.84e+04
0.00,-0.00,400.00,74.08,0.00,1,-1.84e+04
0.00,-0.00,400.00,76.65,0.00,1,-1.84e+04
0.00,1916.25,375.00,77.95,25.00,0,-1.65e+04
0.00,1948.75,350.00,88.90,25.00,0,-1.46e+04
0.00,2222.50,325.00,81.33,25.00,0,-1.23e+04
0.00,2033.25,300.00,83.68,25.00,0,-1.03e+04
249.50,2092.00,275.00,76.87,30.96,0,-7.96e+03
229.20,1921.75,250.00,55.29,30.96,0,-5.81e+03
0.00,-1217.40,275.00,31.71,-22.02,2,-7.03e+03
0.00,-698.20,300.00,51.42,-22.02,2,-7.73e+03
0.00,-718.21,325.00,45.68,-13.97,2,-8.45e+03
0.00,-638.03,350.00,37.01,-13.97,2,-9.09e+03
0.00,-516.94,375.00,-0.01,-13.97,2,-9.60e+03
-0.00,0.14,400.00,68.38,-13.97,2,-9.60e+03
970.80,-0.00,400.00,20.15,28.39,2,-8.63e+03
286.07,-0.00,400.00,9.71,28.39,2,-8.35e+03
137.85,-0.00,400.00,-10.49,28.39,2,-8.21e+03
-148.93,0.00,400.00,9.15,28.39,2,-8.36e+03
92.01,-0.00,400.00,-5.51,20.11,2,-8.26e+03
-55.41,0.00,400.00,-17.02,20.11,2,-8.32e+03
-171.15,0.00,400.00,-18.44,20.11,2,-8.49e+03
-185.43,0.00,400.00,-18.13,20.11,2,-8.68e+03
-147.32,0.00,400.00,-19.82,16.25,2,-8.82e+03
-161.05,0.00,400.00,-21.30,16.25,2,-8.98e+03
-173.07,0.00,400.00,-21.58,16.25,2,-9.16e+03
-175.35,0.00,400.00,-21.73,16.25,2,-9.33e+03
-129.33,0.00,400.00,-21.71,11.90,2,-9.46e+03
-129.21,0.00,400.00,-25.99,11.90,2,-9.59e+03
-154.69,0.00,400.00,-33.89,11.90,2,-9.75e+03
-201.70,0.00,400.00,-33.88,11.90,2,-9.95e+03
-177.32,0.00,400.00,-34.58,10.47,2,-1.01e+04
-180.98,0.00,400.00,-36.62,10.47,2,-1.03e+04
-191.66,0.00,400.00,-44.76,10.47,2,-1.05e+04
-234.26,0.00,400.00,-33.93,10.47,2,-1.07e+04
-164.89,0.00,400.00,-34.60,9.72,2,-1.09e+04
-168.14,0.00,400.00,-34.05,9.72,2,-1.11e+04
-165.47,0.00,400.00,-44.78,9.72,2,-1.12e+04
-217.62,0.00,400.00,-36.72,9.72,2,-1.14e+04
-196.39,0.00,400.00,-31.79,10.70,2,-1.16e+04
-170.02,0.00,400.00,-26.89,10.70,2,-1.18e+04
-143.82,0.00,400.00,-30.38,10.70,2,-1.20e+04
-162.48,0.00,400.00,-25.73,10.70,2,-1.21e+04
-208.89,0.00,400.00,-21.83,16.24,2,-1.23e+04
-177.23,0.00,400.00,-20.49,16.24,2,-1.25e+04
-166.35,0.00,400.00,-17.08,16.24,2,-1.27e+04
-138.66,0.00,400.00,-16.71,16.24,2,-1.28e+04
-190.10,0.00,400.00,-3.17,22.75,2,-1.30e+04
-36.06,0.00,400.00,0.29,22.75,2,-1.30e+04
3.30,-0.00,400.00,42.06,22.75,2,-1.30e+04
478.49,-0.00,400.00,25.96,22.75,2,-1.26e+04
129.97,-0.00,400.00,39.58,10.01,2,-1.24e+04
198.16,-0.00,400.00,62.32,10.01,2,-1.22e+04
312.01,-0.00,400.00,83.83,10.01,2,-1.19e+04
419.69,2095.75,375.00,80.17,35.01,0,-9.40e+03
2.10,2004.25,350.00,84.06,25.05,0,-7.39e+03
2.20,2101.50,325.00,89.93,25.05,0,-5.29e+03
2.35,2248.25,300.00,96.37,25.05,0,-3.04e+03
2.52,2409.25,275.00,111.44,25.05,0,-6.28e+02
0.00,2786.00,250.00,98.71,25.00,0,2.16e+03
0.00,2467.75,225.00,94.11,25.00,0,4.63e+03
0.00,2352.75,200.00,75.28,25.00,0,6.98e+03
0.00,-0.00,200.00,84.19,0.00,1,6.98e+03
0.00,2104.75,175.00,76.08,25.00,0,9.08e+03
0.00,1902.00,150.00,70.26,25.00,0,1.10e+04
0.00,-1756.50,175.00,58.88,-25.00,2,9.23e+03
0.00,-1472.00,200.00,78.79,-25.00,2,7.76e+03
0.00,1969.75,175.00,74.41,25.00,0,9.73e+03
0.00,-0.00,175.00,67.87,0.00,1,9.73e+03
0.00,-1696.75,200.00,56.20,-25.00,2,8.03e+03
0.00,-1405.00,225.00,74.35,-25.00,2,6.62e+03
0.00,-0.00,225.00,65.28,0.00,1,6.62e+03
0.00,-1632.00,250.00,62.22,-25.00,2,4.99e+03
0.00,-1555.50,275.00,57.51,-25.00,2,3.44e+03
0.00,-1437.75,300.00,74.66,-25.00,2,2.00e+03
0.00,-0.00,300.00,73.51,0.00,1,2.00e+03
0.00,-0.00,300.00,72.33,0.00,1,2.00e+03
0.00,-0.00,300.00,56.32,0.00,1,2.00e+03
0.00,-1408.00,325.00,65.23,-25.00,2,5.91e+02
0.00,-1630.75,350.00,68.12,-25.00,2,-1.04e+03
0.00,-1703.00,375.00,68.11,-25.00,2,-2.74e+03
0.00,-1702.75,400.00,56.67,-25.00,2,-4.45e+03
0.00,-0.00,400.00,67.87,0.00,2,-4.45e+03
0.00,-0.00,400.00,67.88,0.00,2,-4.45e+03
0.00,-0.00,400.00,70.44,0.00,2,-4.45e+03
0.00,-0.00,400.00,57.55,0.00,2,-4.45e+03
0.00,-0.00,400.00,67.00,0.00,2,-4.45e+03
0.00,-0.00,400.00,70.71,0.00,2,-4.45e+03
0.00,-0.00,400.00,70.84,0.00,2,-4.45e+03
0.00,-0.00,400.00,65.15,0.00,2,-4.45e+03
0.00,-0.00,400.00,60.78,0.00,2,-4.45e+03
0.00,-0.00,400.00,71.10,0.00,2,-4.45e+03
0.00,-0.00,400.00,71.94,0.00,2,-4.45e+03
0.00,-0.00,400.00,69.69,0.00,2,-4.45e+03
0.00,-0.00,400.00,72.30,0.00,2,-4.45e+03
0.00,-0.00,400.00,72.15,0.00,1,-4.45e+03
0.00,-0.00,400.00,79.45,0.00,2,-4.45e+03
0.00,1986.25,375.00,79.29,25.00,0,-2.46e+03
0.00,1982.25,350.00,81.43,25.00,0,-4.77e+02
0.00,2035.75,325.00,101.78,25.00,0,1.56e+03
0.00,2544.50,300.00,114.36,25.00,0,4.10e+03
0.00,2859.00,275.00,96.19,25.00,0,6.96e+03
