solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,0.00,0.00,0.00,0.00,0.00,46.90,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,45.95,0.00,1,0.00e+00
0.00,0.00,0.00,0.00,0.00,0.00,34.77,0.00,1,0.00e+00
0.00,-869.25,0.00,23.25,23.25,0.00,46.67,-25.00,2,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,46.72,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,46.67,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,35.71,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,46.12,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,43.35,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,45.78,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,40.04,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,41.77,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,48.53,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,52.22,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,53.91,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,47.49,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,62.44,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,72.63,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,72.42,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,74.52,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,75.85,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,86.11,0.00,1,-8.69e+02
0.00,0.00,0.00,23.25,23.25,0.00,78.94,0.00,1,-8.69e+02
0.00,1706.88,0.00,0.00,0.00,0.00,83.68,21.62,0,8.38e+02
83.17,0.00,0.00,0.00,0.00,0.00,76.87,1.99,0,9.21e+02
76.40,0.00,0.00,0.00,0.00,0.00,55.29,1.99,0,9.97e+02
54.95,0.00,0.00,0.00,0.00,0.00,31.71,1.99,0,1.05e+03
31.52,0.00,0.00,0.00,0.00,0.00,50.62,1.99,0,1.08e+03
0.00,-1079.34,0.00,23.25,19.83,3.42,45.67,-21.32,2,4.32e+00
0.00,-973.80,0.00,46.50,39.66,6.84,48.74,-21.32,2,-9.69e+02
0.00,-1039.26,0.00,69.75,59.49,10.26,-0.01,-21.32,2,-2.01e+03
-0.00,0.21,0.00,93.00,79.32,13.68,152.42,-21.32,2,-2.01e+03
721.31,3058.97,484.80,68.00,57.74,10.26,47.28,32.71,0,2.26e+03
223.75,948.88,150.38,43.00,36.16,6.84,26.51,32.71,0,3.58e+03
0.00,-537.29,0.00,66.25,55.01,11.24,-7.64,-20.27,2,3.04e+03
-0.00,154.84,0.00,89.50,73.86,15.64,32.44,-20.27,2,3.20e+03
0.00,-702.26,0.00,112.75,93.99,18.76,3.25,-21.65,2,2.49e+03
0.00,-70.36,0.00,136.00,114.12,21.88,-16.55,-21.65,2,2.42e+03
-0.00,358.27,0.00,159.25,134.26,24.99,-17.83,-21.65,2,2.78e+03
-0.00,385.98,0.00,182.50,154.39,28.11,-17.52,-21.65,2,3.17e+03
-0.00,390.55,0.00,205.75,175.12,30.63,-19.14,-22.29,2,3.56e+03
-0.00,426.66,0.00,229.00,195.85,33.15,-20.60,-22.29,2,3.99e+03
-0.00,459.20,0.00,252.25,216.58,35.67,-20.93,-22.29,2,4.45e+03
-0.00,466.56,0.00,275.50,237.31,38.19,-20.98,-22.29,2,4.91e+03
-0.00,482.88,0.00,298.75,258.72,40.03,-20.95,-23.02,2,5.39e+03
-0.00,482.19,0.00,322.00,280.12,41.88,-25.07,-23.02,2,5.88e+03
-0.00,577.01,0.00,345.25,301.53,43.72,-32.71,-23.02,2,6.45e+03
-0.00,752.86,0.00,368.50,322.93,45.57,-32.72,-23.02,2,7.21e+03
-0.00,760.92,0.00,391.37,344.18,47.19,-33.41,-23.26,2,7.97e+03
-0.00,243.79,0.00,399.37,350.55,48.81,-35.36,-7.30,2,8.21e+03
-24.60,0.00,0.00,399.93,350.14,49.79,-43.23,0.70,2,8.19e+03
-54.23,0.00,0.00,399.97,350.14,49.83,-32.91,1.25,2,8.13e+03
-38.47,0.00,0.00,399.97,350.14,49.83,-33.56,1.17,2,8.09e+03
-39.32,0.00,0.00,399.97,350.14,49.83,-33.04,1.17,2,8.05e+03
-38.72,0.00,0.00,399.97,350.14,49.83,-43.39,1.17,2,8.02e+03
-50.85,0.00,0.00,399.97,350.14,49.83,-35.89,1.17,2,7.97e+03
-63.98,-0.00,-0.00,399.55,350.14,49.41,-31.07,3.57,1,7.90e+03
-55.39,-0.00,-0.00,399.14,350.14,49.00,-26.31,3.57,1,7.85e+03
-13.23,0.00,0.00,399.91,349.91,50.00,-29.61,0.50,2,7.83e+03
-37.80,0.00,0.00,399.96,349.91,50.06,-25.16,1.28,2,7.79e+03
-56.71,0.00,0.00,399.97,349.91,50.06,-21.37,2.25,2,7.74e+03
-48.25,0.00,0.00,399.97,349.91,50.06,-20.05,2.26,2,7.69e+03
-45.28,0.00,0.00,399.97,349.91,50.06,-16.58,2.26,2,7.64e+03
-37.44,0.00,0.00,399.97,349.91,50.06,-16.24,2.26,2,7.61e+03
-54.31,0.00,0.00,399.97,349.91,50.06,-3.07,3.34,2,7.55e+03
-10.27,0.00,0.00,399.97,349.91,50.06,0.28,3.34,2,7.54e+03
0.94,-0.00,0.00,399.97,349.91,50.06,40.81,3.34,2,7.54e+03
136.47,-0.00,0.00,399.97,349.91,50.06,25.28,3.34,2,7.68e+03
30.86,-0.00,0.00,399.97,349.91,50.06,38.44,1.22,2,7.71e+03
46.93,-0.00,0.00,399.97,349.91,50.06,60.64,1.22,2,7.76e+03
74.03,-0.00,0.00,399.97,349.91,50.06,81.76,1.22,2,7.83e+03
136.44,0.00,0.00,399.55,349.91,49.64,77.76,3.34,1,7.97e+03
0.00,-66.52,0.00,399.94,350.70,49.24,81.45,-0.86,2,7.90e+03
0.00,-38.15,0.00,399.97,350.72,49.24,86.97,-0.47,2,7.86e+03
0.76,0.00,0.00,399.55,350.31,49.24,93.87,0.02,1,7.86e+03
0.82,2004.72,177.76,374.13,326.94,47.19,108.43,23.27,0,1.00e+04
0.00,2357.39,163.61,348.74,303.18,45.57,96.06,23.25,0,1.26e+04
0.00,2059.54,173.85,323.74,280.12,43.62,91.51,23.25,0,1.48e+04
0.00,1822.16,305.45,298.74,258.71,40.03,73.64,23.25,0,1.69e+04
0.00,1585.77,126.36,273.74,235.56,38.19,82.07,23.25,0,1.86e+04
0.00,1715.87,192.26,248.74,213.08,35.67,74.22,23.25,0,2.05e+04
0.00,1551.75,173.87,223.74,190.59,33.15,68.44,23.25,0,2.23e+04
0.00,1430.90,160.33,198.74,168.11,30.63,57.37,23.25,0,2.39e+04
0.00,1199.46,134.39,173.74,145.63,28.11,77.22,23.25,0,2.52e+04
0.00,1571.49,223.87,148.74,123.75,24.99,73.02,23.25,0,2.70e+04
0.00,1486.02,211.70,123.74,101.87,21.88,66.62,23.25,0,2.87e+04
0.00,1355.77,193.14,98.74,79.98,18.76,55.42,23.25,0,3.02e+04
0.00,0.00,0.00,98.74,79.98,18.76,72.68,0.00,1,3.02e+04
0.00,1479.10,210.71,73.74,58.10,15.64,63.86,23.25,0,3.19e+04
0.00,1223.36,261.38,48.74,37.50,11.24,60.87,23.25,0,3.34e+04
0.00,0.00,0.00,48.74,37.50,11.24,56.41,0.00,1,3.34e+04
0.00,927.14,384.39,23.74,19.83,3.91,73.72,23.25,0,3.47e+04
