solar_reward,grid_battery_reward,solar_battery_reward,soc,soc_grid,soc_solar,curr_lmp,net_load,a,total_rwd
0.00,-1114.75,0.00,23.25,23.25,0.00,44.29,-25.00,2,-1.11e+03
0.00,-1107.25,0.00,46.50,46.50,0.00,43.40,-25.00,2,-2.22e+03
0.00,-1085.00,0.00,69.75,69.75,0.00,32.92,-25.00,2,-3.31e+03
0.00,-823.00,0.00,93.00,93.00,0.00,44.10,-25.00,2,-4.13e+03
0.00,-1102.50,0.00,116.25,116.25,0.00,44.18,-25.00,2,-5.23e+03
0.00,-1104.50,0.00,139.50,139.50,0.00,44.27,-25.00,2,-6.34e+03
0.00,-1106.75,0.00,162.75,162.75,0.00,33.86,-25.00,2,-7.44e+03
0.00,-846.50,0.00,186.00,186.00,0.00,43.60,-25.00,2,-8.29e+03
0.00,-1090.00,0.00,209.25,209.25,0.00,40.94,-25.00,2,-9.38e+03
0.00,-1023.50,0.00,232.50,232.50,0.00,43.29,-25.00,2,-1.04e+04
0.00,-1082.25,0.00,255.75,255.75,0.00,37.84,-25.00,2,-1.15e+04
0.00,-946.00,0.00,279.00,279.00,0.00,39.65,-25.00,2,-1.24e+04
0.00,-991.25,0.00,302.25,302.25,0.00,46.22,-25.00,2,-1.34e+04
0.00,-1155.50,0.00,325.50,325.50,0.00,49.78,-25.00,2,-1.46e+04
0.00,0.00,0.00,325.50,325.50,0.00,51.60,0.00,1,-1.46e+04
0.00,0.00,0.00,325.50,325.50,0.00,45.15,0.00,1,-1.46e+04
0.00,-1128.75,0.00,348.75,348.75,0.00,59.51,-25.00,2,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,69.33,0.00,1,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,69.00,0.00,1,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,70.58,0.00,1,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,71.36,0.00,1,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,80.96,0.00,1,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,74.17,0.00,1,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,83.68,0.00,1,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,76.87,0.00,1,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,55.29,0.00,1,-1.57e+04
0.00,0.00,0.00,348.75,348.75,0.00,31.71,0.00,1,-1.57e+04
0.00,-792.75,0.00,372.00,372.00,0.00,47.72,-25.00,2,-1.65e+04
0.00,-1193.00,0.00,394.86,394.86,0.00,41.82,-25.00,2,-1.77e+04
0.00,-232.05,0.00,399.61,399.61,0.00,29.04,-5.55,2,-1.79e+04
0.00,-23.37,0.00,399.94,399.94,0.00,-0.01,-0.80,2,-1.79e+04
-0.00,0.00,0.00,399.97,399.97,0.00,27.42,-0.47,2,-1.79e+04
0.00,-12.33,0.00,399.97,399.97,0.00,9.43,-0.45,2,-1.80e+04
0.00,-4.23,0.00,399.97,399.97,0.00,3.46,-0.45,2,-1.80e+04
0.00,-1.55,0.00,399.97,399.97,0.00,-10.06,-0.45,2,-1.80e+04
-0.00,4.51,0.00,399.97,399.97,0.00,0.01,-0.45,2,-1.80e+04
0.00,-0.00,0.00,399.97,399.97,0.00,-9.03,-0.45,2,-1.80e+04
-0.00,4.05,0.00,399.97,399.97,0.00,-16.26,-0.45,2,-1.80e+04
-0.00,7.28,0.00,399.97,399.97,0.00,-17.62,-0.45,2,-1.80e+04
-0.00,7.89,0.00,399.97,399.97,0.00,-17.34,-0.45,2,-1.79e+04
-0.00,7.77,0.00,399.97,399.97,0.00,-19.01,-0.45,2,-1.79e+04
-0.00,8.52,0.00,399.97,399.97,0.00,-20.45,-0.45,2,-1.79e+04
-0.00,9.16,0.00,399.97,399.97,0.00,-20.76,-0.45,2,-1.79e+04
-0.00,9.30,0.00,399.97,399.97,0.00,-20.87,-0.45,2,-1.79e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-20.86,-0.45,2,-1.79e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-24.97,-0.45,2,-1.79e+04
-0.00,11.19,0.00,399.97,399.97,0.00,-32.72,-0.45,2,-1.79e+04
-0.00,14.66,0.00,399.97,399.97,0.00,-32.71,-0.45,2,-1.79e+04
-0.00,14.65,0.00,399.97,399.97,0.00,-33.35,-0.45,2,-1.78e+04
-0.00,14.94,0.00,399.97,399.97,0.00,-35.39,-0.45,2,-1.78e+04
-0.00,15.85,0.00,399.97,399.97,0.00,-43.48,-0.45,2,-1.78e+04
-0.00,19.48,0.00,399.97,399.97,0.00,-32.84,-0.45,2,-1.78e+04
-0.00,14.71,0.00,399.97,399.97,0.00,-33.52,-0.45,2,-1.78e+04
-0.00,15.02,0.00,399.97,399.97,0.00,-32.94,-0.45,2,-1.78e+04
-0.00,14.76,0.00,399.97,399.97,0.00,-43.55,-0.45,2,-1.78e+04
-0.00,19.51,0.00,399.97,399.97,0.00,-35.70,-0.45,2,-1.77e+04
-0.00,15.99,0.00,399.97,399.97,0.00,-30.77,-0.45,2,-1.77e+04
-0.00,13.78,0.00,399.97,399.97,0.00,-26.00,-0.45,2,-1.77e+04
-0.00,11.65,0.00,399.97,399.97,0.00,-29.38,-0.45,2,-1.77e+04
-0.00,13.16,0.00,399.97,399.97,0.00,-24.86,-0.45,2,-1.77e+04
-0.00,11.14,0.00,399.97,399.97,0.00,-21.05,-0.45,2,-1.77e+04
-0.00,9.43,0.00,399.97,399.97,0.00,-19.73,-0.45,2,-1.77e+04
-0.00,8.84,0.00,399.97,399.97,0.00,-16.36,-0.45,2,-1.77e+04
-0.00,7.33,0.00,399.97,399.97,0.00,-15.95,-0.45,2,-1.76e+04
-0.00,7.15,0.00,399.97,399.97,0.00,-3.00,-0.45,2,-1.76e+04
-0.00,1.34,0.00,399.97,399.97,0.00,0.28,-0.45,2,-1.76e+04
0.00,-0.13,0.00,399.97,399.97,0.00,39.30,-0.45,2,-1.76e+04
0.00,-17.61,0.00,399.97,399.97,0.00,23.91,-0.45,2,-1.77e+04
0.00,-10.71,0.00,399.97,399.97,0.00,36.17,-0.45,2,-1.77e+04
0.00,-16.20,0.00,399.97,399.97,0.00,56.75,-0.45,2,-1.77e+04
0.00,0.00,0.00,399.55,399.55,0.00,76.18,0.00,1,-1.77e+04
0.00,0.00,0.00,399.14,399.14,0.00,71.11,0.00,1,-1.77e+04
0.00,0.00,0.00,398.72,398.72,0.00,74.94,0.00,1,-1.77e+04
0.00,0.00,0.00,398.30,398.30,0.00,79.83,0.00,1,-1.77e+04
0.00,0.00,0.00,397.89,397.89,0.00,85.52,0.00,1,-1.77e+04
0.00,0.00,0.00,397.48,397.48,0.00,98.88,0.00,1,-1.77e+04
0.00,2298.96,0.00,372.06,372.06,0.00,88.06,23.25,0,-1.54e+04
0.00,0.00,0.00,371.67,371.67,0.00,84.23,0.00,1,-1.54e+04
0.00,0.00,0.00,371.29,371.29,0.00,68.29,0.00,1,-1.54e+04
0.00,0.00,0.00,370.90,370.90,0.00,76.86,0.00,1,-1.54e+04
0.00,0.00,0.00,370.51,370.51,0.00,69.89,0.00,1,-1.54e+04
0.00,0.00,0.00,370.13,370.13,0.00,64.28,0.00,1,-1.54e+04
0.00,0.00,0.00,369.74,369.74,0.00,54.26,0.00,1,-1.54e+04
0.00,0.00,0.00,369.36,369.36,0.00,72.86,0.00,1,-1.54e+04
0.00,0.00,0.00,368.97,368.97,0.00,68.99,0.00,1,-1.54e+04
0.00,0.00,0.00,368.59,368.59,0.00,62.85,0.00,1,-1.54e+04
0.00,0.00,0.00,368.20,368.20,0.00,52.42,0.00,1,-1.54e+04
0.00,0.00,0.00,367.82,367.82,0.00,69.83,0.00,1,-1.54e+04
0.00,0.00,0.00,367.44,367.44,0.00,61.42,0.00,1,-1.54e+04
0.00,0.00,0.00,367.05,367.05,0.00,58.42,0.00,1,-1.54e+04
0.00,0.00,0.00,366.67,366.67,0.00,54.13,0.00,1,-1.54e+04
0.00,0.00,0.00,366.29,366.29,0.00,70.74,0.00,1,-1.54e+04
0.00,0.00,0.00,365.91,365.91,0.00,69.54,0.00,1,-1.54e+04
0.00,0.00,0.00,365.53,365.53,0.00,68.37,0.00,1,-1.54e+04
0.00,0.00,0.00,365.15,365.15,0.00,53.44,0.00,1,-1.54e+04
0.00,0.00,0.00,364.77,364.77,0.00,61.96,0.00,1,-1.54e+04
0.00,0.00,0.00,364.39,364.39,0.00,64.66,0.00,1,-1.54e+04
0.00,0.00,0.00,364.01,364.01,0.00,64.75,0.00,1,-1.54e+04
0.00,0.00,0.00,363.63,363.63,0.00,53.99,0.00,1,-1.54e+04
0.00,0.00,0.00,363.25,363.25,0.00,64.60,0.00,1,-1.54e+04
0.00,0.00,0.00,362.87,362.87,0.00,64.64,0.00,1,-1.54e+04
0.00,0.00,0.00,362.49,362.49,0.00,67.12,0.00,1,-1.54e+04
0.00,0.00,0.00,362.11,362.11,0.00,54.94,0.00,1,-1.54e+04
0.00,0.00,0.00,361.74,361.74,0.00,63.78,0.00,1,-1.54e+04
0.00,0.00,0.00,361.36,361.36,0.00,67.33,0.00,1,-1.54e+04
0.00,0.00,0.00,360.98,360.98,0.00,67.48,0.00,1,-1.54e+04
0.00,0.00,0.00,360.61,360.61,0.00,62.14,0.00,1,-1.54e+04
0.00,0.00,0.00,360.23,360.23,0.00,57.62,0.00,1,-1.54e+04
0.00,0.00,0.00,359.86,359.86,0.00,67.26,0.00,1,-1.54e+04
0.00,0.00,0.00,359.86,359.86,0.00,68.09,0.00,1,-1.54e+04
0.00,0.00,0.00,359.86,359.86,0.00,66.12,0.00,1,-1.54e+04
0.00,0.00,0.00,359.86,359.86,0.00,67.87,0.00,1,-1.54e+04
0.00,0.00,0.00,359.86,359.86,0.00,67.65,0.00,1,-1.54e+04
0.00,0.00,0.00,359.86,359.86,0.00,74.31,0.00,1,-1.54e+04
0.00,0.00,0.00,359.86,359.86,0.00,74.52,0.00,1,-1.54e+04
0.00,0.00,0.00,359.86,359.86,0.00,75.89,0.00,1,-1.54e+04
0.00,0.00,0.00,359.86,359.86,0.00,94.75,0.00,1,-1.54e+04
0.00,2202.94,0.00,334.86,334.86,0.00,105.99,23.25,0,-1.32e+04
0.00,2464.27,0.00,309.86,309.86,0.00,89.59,23.25,0,-1.07e+04
0.00,0.00,0.00,309.86,309.86,0.00,76.21,0.00,1,-1.07e+04
0.00,0.00,0.00,309.86,309.86,0.00,71.02,0.00,1,-1.07e+04
0.00,0.00,0.00,309.86,309.86,0.00,51.14,0.00,1,-1.07e+04
0.00,0.00,0.00,309.86,309.86,0.00,27.02,0.00,1,-1.07e+04
0.00,-675.50,0.00,333.11,333.11,0.00,48.26,-25.00,2,-1.14e+04
0.00,-1206.50,0.00,356.36,356.36,0.00,71.11,-25.00,2,-1.26e+04
0.00,0.00,0.00,356.36,356.36,0.00,38.43,0.00,1,-1.26e+04
0.00,-960.75,0.00,379.61,379.61,0.00,5.49,-25.00,2,-1.36e+04
0.00,-114.13,0.00,398.54,398.54,0.00,35.69,-20.79,2,-1.37e+04
0.00,-66.75,0.00,399.87,399.87,0.00,51.47,-1.87,2,-1.37e+04
0.00,0.00,0.00,399.45,399.45,0.00,7.44,0.00,1,-1.37e+04
0.00,-7.17,0.00,399.93,399.93,0.00,-6.63,-0.96,2,-1.37e+04
-0.00,3.21,0.00,399.97,399.97,0.00,0.01,-0.48,2,-1.37e+04
0.00,-0.00,0.00,399.97,399.97,0.00,-6.96,-0.45,2,-1.37e+04
-0.00,3.12,0.00,399.97,399.97,0.00,-16.61,-0.45,2,-1.37e+04
-0.00,7.44,0.00,399.97,399.97,0.00,-20.82,-0.45,2,-1.37e+04
-0.00,9.33,0.00,399.97,399.97,0.00,-20.88,-0.45,2,-1.37e+04
-0.00,9.35,0.00,399.97,399.97,0.00,-20.71,-0.45,2,-1.37e+04
-0.00,9.28,0.00,399.97,399.97,0.00,-21.13,-0.45,2,-1.37e+04
-0.00,9.47,0.00,399.97,399.97,0.00,-26.33,-0.45,2,-1.37e+04
-0.00,11.80,0.00,399.97,399.97,0.00,-20.95,-0.45,2,-1.37e+04
-0.00,9.39,0.00,399.97,399.97,0.00,-21.27,-0.45,2,-1.37e+04
-0.00,9.53,0.00,399.97,399.97,0.00,-21.54,-0.45,2,-1.37e+04
-0.00,9.65,0.00,399.97,399.97,0.00,-30.52,-0.45,2,-1.37e+04
-0.00,13.67,0.00,399.97,399.97,0.00,-23.99,-0.45,2,-1.36e+04
-0.00,10.75,0.00,399.97,399.97,0.00,-26.21,-0.45,2,-1.36e+04
-0.00,11.74,0.00,399.97,399.97,0.00,-26.84,-0.45,2,-1.36e+04
-0.00,12.02,0.00,399.97,399.97,0.00,-35.36,-0.45,2,-1.36e+04
-0.00,15.84,0.00,399.97,399.97,0.00,-23.46,-0.45,2,-1.36e+04
-0.00,10.51,0.00,399.97,399.97,0.00,-23.59,-0.45,2,-1.36e+04
-0.00,10.57,0.00,399.97,399.97,0.00,-23.90,-0.45,2,-1.36e+04
-0.00,10.71,0.00,399.97,399.97,0.00,-33.26,-0.45,2,-1.36e+04
-0.00,14.90,0.00,399.97,399.97,0.00,-22.66,-0.45,2,-1.35e+04
-0.00,10.15,0.00,399.97,399.97,0.00,-20.78,-0.45,2,-1.35e+04
-0.00,9.31,0.00,399.97,399.97,0.00,-20.77,-0.45,2,-1.35e+04
-0.00,9.30,0.00,399.97,399.97,0.00,-20.85,-0.45,2,-1.35e+04
-0.00,9.34,0.00,399.97,399.97,0.00,-20.47,-0.45,2,-1.35e+04
-0.00,9.17,0.00,399.97,399.97,0.00,-20.19,-0.45,2,-1.35e+04
-0.00,9.04,0.00,399.97,399.97,0.00,-13.13,-0.45,2,-1.35e+04
-0.00,5.88,0.00,399.97,399.97,0.00,-11.48,-0.45,2,-1.35e+04
-0.00,5.14,0.00,399.97,399.97,0.00,-7.40,-0.45,2,-1.35e+04
-0.00,3.32,0.00,399.97,399.97,0.00,-0.01,-0.45,2,-1.35e+04
-0.00,0.00,0.00,399.97,399.97,0.00,24.07,-0.45,2,-1.35e+04
